DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,1.0,1.0,1.0,4574,WET,True,0 days 00:01:40.299000
44,HAM,2.0,1.0,2.0,9148,WET,True,0 days 00:01:34.720000
44,HAM,3.0,1.0,3.0,13722,WET,True,0 days 00:02:01.968000
44,HAM,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:27.023000
44,HAM,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:33.431000
44,HAM,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:30.853000
44,HAM,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:30.025000
44,HAM,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:29.688000
44,HAM,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:29.022000
44,HAM,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:29.541000
44,HAM,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:29.818000
44,HAM,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:29.620000
44,HAM,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.139000
44,HAM,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.064000
44,HAM,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:43.127000
44,HAM,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:42.292000
44,HAM,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:30.942000
44,HAM,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:31.503000
44,HAM,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:31.644000
44,HAM,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:31.118000
44,HAM,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:31.870000
44,HAM,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:32.243000
44,HAM,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:31.909000
44,HAM,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:32.110000
44,HAM,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:32.355000
44,HAM,26.0,2.0,23.0,105202,INTERMEDIATE,True,0 days 00:01:32.268000
44,HAM,27.0,2.0,24.0,109776,INTERMEDIATE,True,0 days 00:01:33.010000
44,HAM,28.0,2.0,25.0,114350,INTERMEDIATE,True,0 days 00:01:58.286000
44,HAM,29.0,3.0,4.0,18296,SOFT,False,
44,HAM,30.0,4.0,1.0,4574,INTERMEDIATE,True,
44,HAM,31.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:47.908000
44,HAM,32.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:02:14.707000
