Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,5.0,28965,SOFT,False,0 days 00:01:29.463000
5,2.0,1.0,6.0,34758,SOFT,False,0 days 00:01:25.527000
5,3.0,1.0,7.0,40551,SOFT,False,0 days 00:01:25.122000
5,4.0,1.0,8.0,46344,SOFT,False,0 days 00:01:24.930000
5,5.0,1.0,9.0,52137,SOFT,False,0 days 00:01:25.118000
5,6.0,1.0,10.0,57930,SOFT,False,0 days 00:01:51.038000
5,7.0,2.0,1.0,5793,HARD,True,0 days 00:01:54.863000
5,8.0,2.0,2.0,11586,HARD,True,0 days 00:01:25.412000
5,9.0,2.0,3.0,17379,HARD,True,0 days 00:01:25.085000
5,10.0,2.0,4.0,23172,HARD,True,0 days 00:01:24.982000
5,11.0,2.0,5.0,28965,HARD,True,0 days 00:01:24.854000
5,12.0,2.0,6.0,34758,HARD,True,0 days 00:01:29.446000
5,13.0,3.0,7.0,40551,HARD,False,0 days 00:01:52.766000
5,14.0,3.0,8.0,46344,HARD,False,0 days 00:01:25.070000
5,15.0,3.0,9.0,52137,HARD,False,0 days 00:01:25.179000
5,16.0,3.0,10.0,57930,HARD,False,0 days 00:01:25.088000
5,17.0,3.0,11.0,63723,HARD,False,0 days 00:01:25.610000
5,18.0,3.0,12.0,69516,HARD,False,0 days 00:01:24.924000
5,19.0,3.0,13.0,75309,HARD,False,0 days 00:01:24.857000
5,20.0,3.0,14.0,81102,HARD,False,0 days 00:01:24.793000
5,21.0,3.0,15.0,86895,HARD,False,0 days 00:01:25.883000
5,22.0,3.0,16.0,92688,HARD,False,0 days 00:01:25.508000
5,23.0,3.0,17.0,98481,HARD,False,0 days 00:01:25.308000
5,24.0,3.0,18.0,104274,HARD,False,0 days 00:01:25.692000
5,25.0,3.0,19.0,110067,HARD,False,0 days 00:01:24.773000
5,26.0,3.0,20.0,115860,HARD,False,0 days 00:01:24.719000
5,27.0,3.0,21.0,121653,HARD,False,0 days 00:01:24.786000
5,28.0,3.0,22.0,127446,HARD,False,0 days 00:01:41.176000
5,29.0,3.0,23.0,133239,HARD,False,0 days 00:01:25.180000
5,30.0,3.0,24.0,139032,HARD,False,0 days 00:01:48.076000
5,31.0,3.0,25.0,144825,HARD,False,0 days 00:01:25.647000
5,32.0,3.0,26.0,150618,HARD,False,0 days 00:01:27.703000
5,33.0,3.0,27.0,156411,HARD,False,0 days 00:01:25.320000
5,34.0,3.0,28.0,162204,HARD,False,0 days 00:01:24.603000
5,35.0,3.0,29.0,167997,HARD,False,0 days 00:01:26.686000
5,36.0,3.0,30.0,173790,HARD,False,0 days 00:01:24.383000
5,37.0,3.0,31.0,179583,HARD,False,0 days 00:01:24.343000
5,38.0,3.0,32.0,185376,HARD,False,0 days 00:01:24.549000
5,39.0,3.0,33.0,191169,HARD,False,0 days 00:01:24.982000
5,40.0,3.0,34.0,196962,HARD,False,0 days 00:01:25.743000
5,41.0,3.0,35.0,202755,HARD,False,0 days 00:01:29.492000
5,42.0,4.0,1.0,5793,MEDIUM,True,0 days 00:01:44.643000
5,43.0,4.0,2.0,11586,MEDIUM,True,0 days 00:01:23.454000
5,44.0,4.0,3.0,17379,MEDIUM,True,0 days 00:01:24.031000
5,45.0,4.0,4.0,23172,MEDIUM,True,0 days 00:01:23.307000
5,46.0,4.0,5.0,28965,MEDIUM,True,0 days 00:01:23.587000
5,47.0,4.0,6.0,34758,MEDIUM,True,0 days 00:01:23.302000
5,48.0,4.0,7.0,40551,MEDIUM,True,0 days 00:01:23.255000
5,49.0,4.0,8.0,46344,MEDIUM,True,0 days 00:01:23.025000
5,50.0,4.0,9.0,52137,MEDIUM,True,0 days 00:01:22.799000
5,51.0,4.0,10.0,57930,MEDIUM,True,0 days 00:01:22.958000
5,52.0,4.0,11.0,63723,MEDIUM,True,0 days 00:01:22.912000
