DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
63,RUS,1.0,1.0,1.0,4309,MEDIUM,True,0 days 00:01:26.374000
63,RUS,2.0,1.0,2.0,8618,MEDIUM,True,0 days 00:01:18.033000
63,RUS,3.0,1.0,3.0,12927,MEDIUM,True,0 days 00:01:16.592000
63,RUS,4.0,1.0,4.0,17236,MEDIUM,True,0 days 00:01:16.121000
63,RUS,5.0,1.0,5.0,21545,MEDIUM,True,0 days 00:01:16.520000
63,RUS,6.0,1.0,6.0,25854,MEDIUM,True,0 days 00:01:16.577000
63,RUS,7.0,1.0,7.0,30163,MEDIUM,True,0 days 00:01:17.220000
63,RUS,8.0,1.0,8.0,34472,MEDIUM,True,0 days 00:01:17.516000
63,RUS,9.0,1.0,9.0,38781,MEDIUM,True,0 days 00:01:16.907000
63,RUS,10.0,1.0,10.0,43090,MEDIUM,True,0 days 00:01:16.844000
63,RUS,11.0,1.0,11.0,47399,MEDIUM,True,0 days 00:01:16.502000
63,RUS,12.0,1.0,12.0,51708,MEDIUM,True,0 days 00:01:16.918000
63,RUS,13.0,1.0,13.0,56017,MEDIUM,True,0 days 00:01:16.327000
63,RUS,14.0,1.0,14.0,60326,MEDIUM,True,0 days 00:01:17.023000
63,RUS,15.0,1.0,15.0,64635,MEDIUM,True,0 days 00:01:16.520000
63,RUS,16.0,1.0,16.0,68944,MEDIUM,True,0 days 00:01:17.938000
63,RUS,17.0,1.0,17.0,73253,MEDIUM,True,0 days 00:01:17.145000
63,RUS,18.0,1.0,18.0,77562,MEDIUM,True,0 days 00:01:17.149000
63,RUS,19.0,1.0,19.0,81871,MEDIUM,True,0 days 00:01:16.534000
63,RUS,20.0,1.0,20.0,86180,MEDIUM,True,0 days 00:01:17.801000
63,RUS,21.0,1.0,21.0,90489,MEDIUM,True,0 days 00:01:16.151000
63,RUS,22.0,1.0,22.0,94798,MEDIUM,True,0 days 00:01:16.545000
63,RUS,23.0,1.0,23.0,99107,MEDIUM,True,0 days 00:01:19.495000
63,RUS,24.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:30.902000
63,RUS,25.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:15.598000
63,RUS,26.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:15.536000
63,RUS,27.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:14.956000
63,RUS,28.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:15.041000
63,RUS,29.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:16.186000
63,RUS,30.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:15.044000
63,RUS,31.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:15.259000
63,RUS,32.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:14.635000
63,RUS,33.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:14.978000
63,RUS,34.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:15.402000
63,RUS,35.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:14.818000
63,RUS,36.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:16.569000
63,RUS,37.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:14.828000
63,RUS,38.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:15.161000
63,RUS,39.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:15.004000
63,RUS,40.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:15.045000
63,RUS,41.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:14.761000
63,RUS,42.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:17.050000
63,RUS,43.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:15.181000
63,RUS,44.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:15.080000
63,RUS,45.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:15.234000
63,RUS,46.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:16.245000
63,RUS,47.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:15.139000
63,RUS,48.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:15.068000
63,RUS,49.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:15.248000
63,RUS,50.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:15.300000
63,RUS,51.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:16.129000
63,RUS,52.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:27.588000
63,RUS,53.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:40.613000
63,RUS,54.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:19.742000
63,RUS,55.0,3.0,1.0,4309,SOFT,True,0 days 00:01:31.558000
63,RUS,56.0,3.0,2.0,8618,SOFT,True,0 days 00:01:16.459000
63,RUS,57.0,3.0,3.0,12927,SOFT,True,0 days 00:01:13.752000
63,RUS,58.0,3.0,4.0,17236,SOFT,True,0 days 00:01:15.199000
63,RUS,59.0,3.0,5.0,21545,SOFT,True,0 days 00:01:26.308000
63,RUS,60.0,3.0,6.0,25854,SOFT,True,0 days 00:01:15.751000
63,RUS,61.0,3.0,7.0,30163,SOFT,True,0 days 00:01:16.643000
63,RUS,62.0,3.0,8.0,34472,SOFT,True,0 days 00:01:14.769000
63,RUS,63.0,3.0,9.0,38781,SOFT,True,0 days 00:01:14.124000
63,RUS,64.0,3.0,10.0,43090,SOFT,True,0 days 00:01:14.292000
63,RUS,65.0,3.0,11.0,47399,SOFT,True,0 days 00:01:15.126000
63,RUS,66.0,3.0,12.0,51708,SOFT,True,0 days 00:01:32.111000
63,RUS,67.0,4.0,4.0,17236,SOFT,True,0 days 00:01:50.428000
63,RUS,68.0,4.0,5.0,21545,SOFT,True,0 days 00:01:38.854000
