Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,,,0,nan,True,0 days 00:01:41.711000
44,2.0,1.0,4.0,23392,ULTRASOFT,False,0 days 00:01:40.132000
44,3.0,1.0,5.0,29240,ULTRASOFT,False,0 days 00:01:39.916000
44,4.0,1.0,6.0,35088,ULTRASOFT,False,0 days 00:01:39.770000
44,5.0,1.0,7.0,40936,ULTRASOFT,False,0 days 00:01:40.126000
44,6.0,1.0,8.0,46784,ULTRASOFT,False,0 days 00:01:39.744000
44,7.0,1.0,9.0,52632,ULTRASOFT,False,0 days 00:01:39.656000
44,8.0,1.0,10.0,58480,ULTRASOFT,False,0 days 00:01:39.829000
44,9.0,1.0,11.0,64328,ULTRASOFT,False,0 days 00:01:40.226000
44,10.0,1.0,12.0,70176,ULTRASOFT,False,0 days 00:01:40.349000
44,11.0,1.0,13.0,76024,ULTRASOFT,False,0 days 00:01:40.292000
44,12.0,1.0,14.0,81872,ULTRASOFT,False,0 days 00:01:40.012000
44,13.0,1.0,15.0,87720,ULTRASOFT,False,0 days 00:01:39.553000
44,14.0,1.0,16.0,93568,ULTRASOFT,False,0 days 00:01:44.617000
44,15.0,2.0,1.0,5848,SOFT,True,0 days 00:01:59.661000
44,16.0,2.0,2.0,11696,SOFT,True,0 days 00:01:39.616000
44,17.0,2.0,3.0,17544,SOFT,True,0 days 00:01:38.644000
44,18.0,2.0,4.0,23392,SOFT,True,0 days 00:01:38.537000
44,19.0,2.0,5.0,29240,SOFT,True,0 days 00:01:38.826000
44,20.0,2.0,6.0,35088,SOFT,True,0 days 00:01:38.410000
44,21.0,2.0,7.0,40936,SOFT,True,0 days 00:01:38.430000
44,22.0,2.0,8.0,46784,SOFT,True,0 days 00:01:38.677000
44,23.0,2.0,9.0,52632,SOFT,True,0 days 00:01:39.566000
44,24.0,2.0,10.0,58480,SOFT,True,0 days 00:01:39.107000
44,25.0,2.0,11.0,64328,SOFT,True,0 days 00:01:38.687000
44,26.0,2.0,12.0,70176,SOFT,True,0 days 00:01:38.731000
44,27.0,2.0,13.0,76024,SOFT,True,0 days 00:01:38.470000
44,28.0,2.0,14.0,81872,SOFT,True,0 days 00:01:37.947000
44,29.0,2.0,15.0,87720,SOFT,True,0 days 00:01:38.436000
44,30.0,2.0,16.0,93568,SOFT,True,0 days 00:01:39.360000
44,31.0,2.0,17.0,99416,SOFT,True,0 days 00:01:38.392000
44,32.0,2.0,18.0,105264,SOFT,True,0 days 00:01:38.447000
44,33.0,2.0,19.0,111112,SOFT,True,0 days 00:01:37.988000
44,34.0,2.0,20.0,116960,SOFT,True,0 days 00:01:38.419000
44,35.0,2.0,21.0,122808,SOFT,True,0 days 00:01:38.039000
44,36.0,2.0,22.0,128656,SOFT,True,0 days 00:01:37.691000
44,37.0,2.0,23.0,134504,SOFT,True,0 days 00:01:37.395000
44,38.0,2.0,24.0,140352,SOFT,True,0 days 00:01:37.316000
44,39.0,2.0,25.0,146200,SOFT,True,0 days 00:01:37.288000
44,40.0,2.0,26.0,152048,SOFT,True,0 days 00:01:37.358000
44,41.0,2.0,27.0,157896,SOFT,True,0 days 00:01:37.757000
44,42.0,2.0,28.0,163744,SOFT,True,0 days 00:01:39.059000
44,43.0,2.0,29.0,169592,SOFT,True,0 days 00:01:37.469000
44,44.0,2.0,30.0,175440,SOFT,True,0 days 00:01:36.664000
44,45.0,2.0,31.0,181288,SOFT,True,0 days 00:01:36.185000
44,46.0,2.0,32.0,187136,SOFT,True,0 days 00:01:37.069000
44,47.0,2.0,33.0,192984,SOFT,True,0 days 00:01:36.765000
44,48.0,2.0,34.0,198832,SOFT,True,0 days 00:01:36.421000
44,49.0,2.0,35.0,204680,SOFT,True,0 days 00:01:36.137000
44,50.0,2.0,36.0,210528,SOFT,True,0 days 00:01:35.916000
44,51.0,2.0,37.0,216376,SOFT,True,0 days 00:01:36.067000
44,52.0,2.0,38.0,222224,SOFT,True,0 days 00:01:37.898000
44,53.0,2.0,39.0,228072,SOFT,True,0 days 00:01:36.403000
