DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
8,GRO,1.0,1.0,1.0,5842,HARD,True,5842,0 days 00:01:55.366000
8,GRO,2.0,1.0,2.0,11684,HARD,True,11684,0 days 00:01:41.404000
8,GRO,3.0,1.0,3.0,17526,HARD,True,17526,0 days 00:01:39.451000
8,GRO,4.0,1.0,4.0,23368,HARD,True,23368,0 days 00:01:38.526000
8,GRO,5.0,1.0,5.0,29210,HARD,True,29210,0 days 00:01:38.508000
8,GRO,6.0,1.0,6.0,35052,HARD,True,35052,0 days 00:01:38.525000
8,GRO,7.0,1.0,7.0,40894,HARD,True,40894,0 days 00:01:38.997000
8,GRO,8.0,1.0,8.0,46736,HARD,True,46736,0 days 00:01:39.387000
8,GRO,9.0,1.0,9.0,52578,HARD,True,52578,0 days 00:01:38.727000
8,GRO,10.0,1.0,10.0,58420,HARD,True,58420,0 days 00:01:38.508000
8,GRO,11.0,1.0,11.0,64262,HARD,True,64262,0 days 00:01:38.701000
8,GRO,12.0,1.0,12.0,70104,HARD,True,70104,0 days 00:01:37.824000
8,GRO,13.0,1.0,13.0,75946,HARD,True,75946,0 days 00:01:38.214000
8,GRO,14.0,1.0,14.0,81788,HARD,True,81788,0 days 00:01:38.523000
8,GRO,15.0,1.0,15.0,87630,HARD,True,87630,0 days 00:01:38.887000
8,GRO,16.0,1.0,16.0,93472,HARD,True,93472,0 days 00:01:38.275000
8,GRO,17.0,1.0,17.0,99314,HARD,True,99314,0 days 00:01:37.800000
8,GRO,18.0,1.0,18.0,105156,HARD,True,105156,0 days 00:01:37.497000
8,GRO,19.0,1.0,19.0,110998,HARD,True,110998,0 days 00:01:38.907000
8,GRO,20.0,1.0,20.0,116840,HARD,True,116840,0 days 00:01:37.424000
8,GRO,21.0,1.0,21.0,122682,HARD,True,122682,0 days 00:01:37.570000
8,GRO,22.0,1.0,22.0,128524,HARD,True,128524,0 days 00:01:37.072000
8,GRO,23.0,1.0,23.0,134366,HARD,True,134366,0 days 00:01:37.301000
8,GRO,24.0,1.0,24.0,140208,HARD,True,140208,0 days 00:01:37.117000
8,GRO,25.0,1.0,25.0,146050,HARD,True,146050,0 days 00:01:36.868000
8,GRO,26.0,1.0,26.0,151892,HARD,True,151892,0 days 00:01:37.106000
8,GRO,27.0,1.0,27.0,157734,HARD,True,157734,0 days 00:01:39.638000
8,GRO,28.0,1.0,28.0,163576,HARD,True,163576,0 days 00:01:38.194000
8,GRO,29.0,1.0,29.0,169418,HARD,True,169418,0 days 00:01:37.409000
8,GRO,30.0,1.0,30.0,175260,HARD,True,175260,0 days 00:01:37.331000
8,GRO,31.0,1.0,31.0,181102,HARD,True,181102,0 days 00:01:58.453000
8,GRO,32.0,2.0,1.0,5842,MEDIUM,True,186944,0 days 00:01:41.348000
8,GRO,33.0,2.0,2.0,11684,MEDIUM,True,192786,0 days 00:01:38.157000
8,GRO,34.0,2.0,3.0,17526,MEDIUM,True,198628,0 days 00:01:36.079000
8,GRO,35.0,2.0,4.0,23368,MEDIUM,True,204470,0 days 00:01:36.119000
8,GRO,36.0,2.0,5.0,29210,MEDIUM,True,210312,0 days 00:01:37.771000
8,GRO,37.0,2.0,6.0,35052,MEDIUM,True,216154,0 days 00:01:35.907000
8,GRO,38.0,2.0,7.0,40894,MEDIUM,True,221996,0 days 00:01:36.167000
8,GRO,39.0,2.0,8.0,46736,MEDIUM,True,227838,0 days 00:01:38.029000
8,GRO,40.0,2.0,9.0,52578,MEDIUM,True,233680,0 days 00:01:36.067000
8,GRO,41.0,2.0,10.0,58420,MEDIUM,True,239522,0 days 00:01:35.780000
8,GRO,42.0,2.0,11.0,64262,MEDIUM,True,245364,0 days 00:01:35.691000
8,GRO,43.0,2.0,12.0,70104,MEDIUM,True,251206,0 days 00:01:38.434000
8,GRO,44.0,2.0,13.0,75946,MEDIUM,True,257048,0 days 00:01:35.748000
8,GRO,45.0,2.0,14.0,81788,MEDIUM,True,262890,
