Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
88,1.0,1.0,1.0,4657,MEDIUM,True,0 days 00:01:38.564000
88,2.0,1.0,2.0,9314,MEDIUM,True,0 days 00:01:28.746000
88,3.0,1.0,3.0,13971,MEDIUM,True,0 days 00:01:27.102000
88,4.0,1.0,4.0,18628,MEDIUM,True,0 days 00:01:27.185000
88,5.0,1.0,5.0,23285,MEDIUM,True,0 days 00:01:27.130000
88,6.0,1.0,6.0,27942,MEDIUM,True,0 days 00:01:26.308000
88,7.0,1.0,7.0,32599,MEDIUM,True,0 days 00:01:26.312000
88,8.0,1.0,8.0,37256,MEDIUM,True,0 days 00:01:26.074000
88,9.0,1.0,9.0,41913,MEDIUM,True,0 days 00:01:26.190000
88,10.0,1.0,10.0,46570,MEDIUM,True,0 days 00:01:26.224000
88,11.0,1.0,11.0,51227,MEDIUM,True,0 days 00:01:28.315000
88,12.0,1.0,12.0,55884,MEDIUM,True,0 days 00:01:26.431000
88,13.0,1.0,13.0,60541,MEDIUM,True,0 days 00:01:26.369000
88,14.0,1.0,14.0,65198,MEDIUM,True,0 days 00:01:25.840000
88,15.0,1.0,15.0,69855,MEDIUM,True,0 days 00:01:25.955000
88,16.0,1.0,16.0,74512,MEDIUM,True,0 days 00:01:25.930000
88,17.0,1.0,17.0,79169,MEDIUM,True,0 days 00:01:26.235000
88,18.0,1.0,18.0,83826,MEDIUM,True,0 days 00:01:27.905000
88,19.0,1.0,19.0,88483,MEDIUM,True,0 days 00:01:27.481000
88,20.0,1.0,20.0,93140,MEDIUM,True,0 days 00:01:27.593000
88,21.0,1.0,21.0,97797,MEDIUM,True,0 days 00:01:27.854000
88,22.0,1.0,22.0,102454,MEDIUM,True,0 days 00:01:26.495000
88,23.0,1.0,23.0,107111,MEDIUM,True,0 days 00:01:26.406000
88,24.0,1.0,24.0,111768,MEDIUM,True,0 days 00:01:26.383000
88,25.0,1.0,25.0,116425,MEDIUM,True,0 days 00:01:27.738000
88,26.0,1.0,26.0,121082,MEDIUM,True,0 days 00:01:27.423000
88,27.0,1.0,27.0,125739,MEDIUM,True,0 days 00:01:28.725000
88,28.0,1.0,28.0,130396,MEDIUM,True,0 days 00:01:27.598000
88,29.0,1.0,29.0,135053,MEDIUM,True,0 days 00:01:26.688000
88,30.0,1.0,30.0,139710,MEDIUM,True,0 days 00:01:28.422000
88,31.0,1.0,31.0,144367,MEDIUM,True,0 days 00:01:30.896000
88,32.0,2.0,1.0,4657,SOFT,True,0 days 00:01:50.949000
88,33.0,2.0,2.0,9314,SOFT,True,0 days 00:01:26.850000
88,34.0,2.0,3.0,13971,SOFT,True,0 days 00:01:25.670000
88,35.0,2.0,4.0,18628,SOFT,True,0 days 00:01:27.051000
88,36.0,2.0,5.0,23285,SOFT,True,0 days 00:01:26.552000
88,37.0,2.0,6.0,27942,SOFT,True,0 days 00:01:25.207000
88,38.0,2.0,7.0,32599,SOFT,True,0 days 00:01:28.541000
88,39.0,2.0,8.0,37256,SOFT,True,0 days 00:01:27.115000
88,40.0,2.0,9.0,41913,SOFT,True,0 days 00:01:24.869000
88,41.0,2.0,10.0,46570,SOFT,True,0 days 00:01:25.565000
88,42.0,2.0,11.0,51227,SOFT,True,0 days 00:01:26.928000
88,43.0,2.0,12.0,55884,SOFT,True,0 days 00:01:25.600000
88,44.0,2.0,13.0,60541,SOFT,True,0 days 00:02:01.716000
88,45.0,3.0,1.0,4657,MEDIUM,True,0 days 00:02:16.055000
88,46.0,3.0,2.0,9314,MEDIUM,True,0 days 00:01:33.372000
88,47.0,3.0,3.0,13971,MEDIUM,True,0 days 00:02:10.583000
88,48.0,3.0,4.0,18628,MEDIUM,True,0 days 00:01:49.668000
88,49.0,3.0,5.0,23285,MEDIUM,True,0 days 00:01:25.729000
88,50.0,3.0,6.0,27942,MEDIUM,True,0 days 00:01:24.811000
88,51.0,3.0,7.0,32599,MEDIUM,True,0 days 00:01:45.935000
88,52.0,3.0,8.0,37256,MEDIUM,True,0 days 00:01:26.298000
88,53.0,3.0,9.0,41913,MEDIUM,True,0 days 00:01:24.864000
88,54.0,3.0,10.0,46570,MEDIUM,True,0 days 00:01:24.117000
88,55.0,3.0,11.0,51227,MEDIUM,True,0 days 00:01:23.933000
88,56.0,3.0,12.0,55884,MEDIUM,True,0 days 00:01:24.012000
88,57.0,3.0,13.0,60541,MEDIUM,True,0 days 00:01:24.131000
88,58.0,3.0,14.0,65198,MEDIUM,True,0 days 00:01:23.920000
88,59.0,3.0,15.0,69855,MEDIUM,True,0 days 00:01:23.562000
88,60.0,3.0,16.0,74512,MEDIUM,True,0 days 00:01:23.770000
88,61.0,3.0,17.0,79169,MEDIUM,True,0 days 00:01:23.564000
88,62.0,3.0,18.0,83826,MEDIUM,True,0 days 00:01:23.772000
88,63.0,3.0,19.0,88483,MEDIUM,True,0 days 00:01:23.714000
88,64.0,3.0,20.0,93140,MEDIUM,True,0 days 00:01:23.372000
88,65.0,3.0,21.0,97797,MEDIUM,True,0 days 00:01:23.202000
