Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,1.0,5.0,16685,SOFT,False,0 days 00:01:28.830000
10,2.0,1.0,6.0,20022,SOFT,False,0 days 00:01:19.955000
10,3.0,1.0,7.0,23359,SOFT,False,0 days 00:01:19.309000
10,4.0,1.0,8.0,26696,SOFT,False,0 days 00:01:19.557000
10,5.0,1.0,9.0,30033,SOFT,False,0 days 00:01:19.648000
10,6.0,1.0,10.0,33370,SOFT,False,0 days 00:01:19.660000
10,7.0,1.0,11.0,36707,SOFT,False,0 days 00:01:19.626000
10,8.0,1.0,12.0,40044,SOFT,False,0 days 00:01:19.851000
10,9.0,1.0,13.0,43381,SOFT,False,0 days 00:01:20.539000
10,10.0,1.0,14.0,46718,SOFT,False,0 days 00:01:23.290000
10,11.0,1.0,15.0,50055,SOFT,False,0 days 00:01:50.568000
10,12.0,1.0,16.0,53392,SOFT,False,0 days 00:01:42.321000
10,13.0,1.0,17.0,56729,SOFT,False,0 days 00:01:35.834000
10,14.0,1.0,18.0,60066,SOFT,False,0 days 00:01:54.640000
10,15.0,1.0,19.0,63403,SOFT,False,0 days 00:01:22.150000
10,16.0,1.0,20.0,66740,SOFT,False,0 days 00:01:19.605000
10,17.0,1.0,21.0,70077,SOFT,False,0 days 00:01:19.338000
10,18.0,1.0,22.0,73414,SOFT,False,0 days 00:01:18.941000
10,19.0,1.0,23.0,76751,SOFT,False,0 days 00:01:18.745000
10,20.0,1.0,24.0,80088,SOFT,False,0 days 00:01:18.671000
10,21.0,1.0,25.0,83425,SOFT,False,0 days 00:01:19.030000
10,22.0,1.0,26.0,86762,SOFT,False,0 days 00:01:18.787000
10,23.0,1.0,27.0,90099,SOFT,False,0 days 00:01:18.658000
10,24.0,1.0,28.0,93436,SOFT,False,0 days 00:01:18.513000
10,25.0,1.0,29.0,96773,SOFT,False,0 days 00:01:18.362000
10,26.0,1.0,30.0,100110,SOFT,False,0 days 00:01:17.772000
10,27.0,1.0,31.0,103447,SOFT,False,0 days 00:01:34.305000
10,28.0,2.0,1.0,3337,MEDIUM,True,0 days 00:01:22.484000
10,29.0,2.0,2.0,6674,MEDIUM,True,0 days 00:01:17.283000
10,30.0,2.0,3.0,10011,MEDIUM,True,0 days 00:01:16.846000
10,31.0,2.0,4.0,13348,MEDIUM,True,0 days 00:01:17.453000
10,32.0,2.0,5.0,16685,MEDIUM,True,0 days 00:01:16.280000
10,33.0,2.0,6.0,20022,MEDIUM,True,0 days 00:01:17.561000
10,34.0,2.0,7.0,23359,MEDIUM,True,0 days 00:01:16.655000
10,35.0,2.0,8.0,26696,MEDIUM,True,0 days 00:01:16.653000
10,36.0,2.0,9.0,30033,MEDIUM,True,0 days 00:01:16.447000
10,37.0,2.0,10.0,33370,MEDIUM,True,0 days 00:01:16.484000
10,38.0,2.0,11.0,36707,MEDIUM,True,0 days 00:01:16.860000
10,39.0,2.0,12.0,40044,MEDIUM,True,0 days 00:01:16.840000
10,40.0,2.0,13.0,43381,MEDIUM,True,0 days 00:01:16.974000
10,41.0,2.0,14.0,46718,MEDIUM,True,0 days 00:01:17.738000
10,42.0,2.0,15.0,50055,MEDIUM,True,0 days 00:01:17.433000
10,43.0,2.0,16.0,53392,MEDIUM,True,0 days 00:01:17.289000
10,44.0,2.0,17.0,56729,MEDIUM,True,0 days 00:01:17.012000
10,45.0,2.0,18.0,60066,MEDIUM,True,0 days 00:01:17.016000
10,46.0,2.0,19.0,63403,MEDIUM,True,0 days 00:01:17.958000
10,47.0,2.0,20.0,66740,MEDIUM,True,0 days 00:01:16.813000
10,48.0,2.0,21.0,70077,MEDIUM,True,0 days 00:01:17.226000
10,49.0,2.0,22.0,73414,MEDIUM,True,0 days 00:01:17.316000
10,50.0,2.0,23.0,76751,MEDIUM,True,0 days 00:01:17.777000
10,51.0,2.0,24.0,80088,MEDIUM,True,0 days 00:01:17.387000
10,52.0,2.0,25.0,83425,MEDIUM,True,0 days 00:01:17.830000
10,53.0,2.0,26.0,86762,MEDIUM,True,0 days 00:01:18.630000
10,54.0,2.0,27.0,90099,MEDIUM,True,0 days 00:01:17.804000
10,55.0,2.0,28.0,93436,MEDIUM,True,0 days 00:01:17.995000
10,56.0,2.0,29.0,96773,MEDIUM,True,0 days 00:01:17.358000
10,57.0,2.0,30.0,100110,MEDIUM,True,0 days 00:01:16.934000
10,58.0,2.0,31.0,103447,MEDIUM,True,0 days 00:01:16.537000
10,59.0,2.0,32.0,106784,MEDIUM,True,0 days 00:01:17.191000
10,60.0,2.0,33.0,110121,MEDIUM,True,0 days 00:01:17.364000
10,61.0,2.0,34.0,113458,MEDIUM,True,0 days 00:01:16.457000
10,62.0,2.0,35.0,116795,MEDIUM,True,0 days 00:01:33.363000
10,63.0,3.0,4.0,13348,SOFT,False,0 days 00:01:21.704000
10,64.0,3.0,5.0,16685,SOFT,False,0 days 00:01:17.105000
10,65.0,3.0,6.0,20022,SOFT,False,0 days 00:01:17.131000
10,66.0,3.0,7.0,23359,SOFT,False,0 days 00:01:14.567000
10,67.0,3.0,8.0,26696,SOFT,False,0 days 00:01:16.072000
10,68.0,3.0,9.0,30033,SOFT,False,0 days 00:01:17.635000
10,69.0,3.0,10.0,33370,SOFT,False,0 days 00:01:15.352000
10,70.0,3.0,11.0,36707,SOFT,False,0 days 00:01:15.111000
10,71.0,3.0,12.0,40044,SOFT,False,0 days 00:01:14.920000
10,72.0,3.0,13.0,43381,SOFT,False,0 days 00:01:14.279000
10,73.0,3.0,14.0,46718,SOFT,False,0 days 00:01:14.371000
10,74.0,3.0,15.0,50055,SOFT,False,0 days 00:01:14.301000
10,75.0,3.0,16.0,53392,SOFT,False,0 days 00:01:14.788000
10,76.0,3.0,17.0,56729,SOFT,False,0 days 00:01:16.919000
10,77.0,3.0,18.0,60066,SOFT,False,0 days 00:01:16.757000
10,78.0,3.0,19.0,63403,SOFT,False,0 days 00:01:17.618000
