Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
11,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:35.251000
11,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:21.483000
11,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:20.195000
11,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.139000
11,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:19.238000
11,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.962000
11,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:19.698000
11,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:19.828000
11,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:26.055000
11,10.0,1.0,10.0,33370,MEDIUM,True,0 days 00:01:27.824000
11,11.0,1.0,11.0,36707,MEDIUM,True,0 days 00:02:03.212000
11,12.0,2.0,1.0,3337,HARD,True,0 days 00:01:33.154000
11,13.0,2.0,2.0,6674,HARD,True,0 days 00:01:28.950000
11,14.0,2.0,3.0,10011,HARD,True,0 days 00:01:48.548000
11,15.0,2.0,4.0,13348,HARD,True,0 days 00:01:29.156000
11,16.0,2.0,5.0,16685,HARD,True,0 days 00:01:17.818000
11,17.0,2.0,6.0,20022,HARD,True,0 days 00:01:17.225000
11,18.0,2.0,7.0,23359,HARD,True,0 days 00:01:18.163000
11,19.0,2.0,8.0,26696,HARD,True,0 days 00:01:20.087000
11,20.0,2.0,9.0,30033,HARD,True,0 days 00:01:21.067000
11,21.0,2.0,10.0,33370,HARD,True,0 days 00:01:20.546000
11,22.0,2.0,11.0,36707,HARD,True,0 days 00:01:20.959000
11,23.0,2.0,12.0,40044,HARD,True,0 days 00:01:20.831000
11,24.0,2.0,13.0,43381,HARD,True,0 days 00:01:21.173000
11,25.0,2.0,14.0,46718,HARD,True,0 days 00:01:19.990000
11,26.0,2.0,15.0,50055,HARD,True,0 days 00:01:20.308000
11,27.0,2.0,16.0,53392,HARD,True,0 days 00:01:19.348000
11,28.0,2.0,17.0,56729,HARD,True,0 days 00:01:19.128000
11,29.0,2.0,18.0,60066,HARD,True,0 days 00:01:19.406000
11,30.0,2.0,19.0,63403,HARD,True,0 days 00:01:19.394000
11,31.0,2.0,20.0,66740,HARD,True,0 days 00:01:19.098000
11,32.0,2.0,21.0,70077,HARD,True,0 days 00:01:19.325000
11,33.0,2.0,22.0,73414,HARD,True,0 days 00:01:19.336000
11,34.0,2.0,23.0,76751,HARD,True,0 days 00:01:19.344000
11,35.0,2.0,24.0,80088,HARD,True,0 days 00:01:18.921000
11,36.0,2.0,25.0,83425,HARD,True,0 days 00:01:19.432000
11,37.0,2.0,26.0,86762,HARD,True,0 days 00:01:19.709000
11,38.0,2.0,27.0,90099,HARD,True,0 days 00:01:20.168000
11,39.0,2.0,28.0,93436,HARD,True,0 days 00:01:19.108000
11,40.0,2.0,29.0,96773,HARD,True,0 days 00:01:18.945000
11,41.0,2.0,30.0,100110,HARD,True,0 days 00:01:18.632000
11,42.0,2.0,31.0,103447,HARD,True,0 days 00:01:18.656000
11,43.0,2.0,32.0,106784,HARD,True,0 days 00:01:18.378000
11,44.0,2.0,33.0,110121,HARD,True,0 days 00:01:22.086000
11,45.0,2.0,34.0,113458,HARD,True,0 days 00:01:21.248000
11,46.0,2.0,35.0,116795,HARD,True,0 days 00:01:22.604000
11,47.0,2.0,36.0,120132,HARD,True,0 days 00:01:18.832000
11,48.0,2.0,37.0,123469,HARD,True,0 days 00:01:17.878000
11,49.0,2.0,38.0,126806,HARD,True,0 days 00:01:17.576000
11,50.0,2.0,39.0,130143,HARD,True,0 days 00:01:17.273000
11,51.0,2.0,40.0,133480,HARD,True,0 days 00:01:17.545000
11,52.0,2.0,41.0,136817,HARD,True,0 days 00:01:17.102000
11,53.0,2.0,42.0,140154,HARD,True,0 days 00:01:17.361000
11,54.0,2.0,43.0,143491,HARD,True,0 days 00:01:18.133000
11,55.0,2.0,44.0,146828,HARD,True,0 days 00:01:18.652000
11,56.0,2.0,45.0,150165,HARD,True,0 days 00:01:24.947000
11,57.0,2.0,46.0,153502,HARD,True,0 days 00:01:17.193000
11,58.0,2.0,47.0,156839,HARD,True,0 days 00:01:16.825000
11,59.0,2.0,48.0,160176,HARD,True,0 days 00:01:16.797000
11,60.0,2.0,49.0,163513,HARD,True,0 days 00:01:17.668000
11,61.0,2.0,50.0,166850,HARD,True,0 days 00:01:17.760000
11,62.0,2.0,51.0,170187,HARD,True,0 days 00:01:19.290000
11,63.0,2.0,52.0,173524,HARD,True,0 days 00:01:18.683000
11,64.0,2.0,53.0,176861,HARD,True,0 days 00:01:17.539000
11,65.0,2.0,54.0,180198,HARD,True,0 days 00:01:16.997000
11,66.0,2.0,55.0,183535,HARD,True,0 days 00:01:16.817000
11,67.0,2.0,56.0,186872,HARD,True,0 days 00:01:16.613000
11,68.0,2.0,57.0,190209,HARD,True,0 days 00:01:16.780000
11,69.0,2.0,58.0,193546,HARD,True,0 days 00:01:18.098000
11,70.0,2.0,59.0,196883,HARD,True,0 days 00:01:17.399000
11,71.0,2.0,60.0,200220,HARD,True,0 days 00:01:17.152000
11,72.0,2.0,61.0,203557,HARD,True,0 days 00:01:16.951000
11,73.0,2.0,62.0,206894,HARD,True,0 days 00:01:16.941000
11,74.0,2.0,63.0,210231,HARD,True,0 days 00:01:17.536000
11,75.0,2.0,64.0,213568,HARD,True,0 days 00:01:18.598000
11,76.0,2.0,65.0,216905,HARD,True,0 days 00:01:18.847000
