Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:01:39.158000
9,2.0,1.0,1.0,4381,ULTRASOFT,True,0 days 00:01:28.068000
9,3.0,1.0,2.0,8762,ULTRASOFT,True,0 days 00:01:28.125000
9,4.0,1.0,3.0,13143,ULTRASOFT,True,0 days 00:01:26.975000
9,5.0,1.0,4.0,17524,ULTRASOFT,True,0 days 00:01:27.069000
9,6.0,1.0,5.0,21905,ULTRASOFT,True,0 days 00:01:41.139000
9,7.0,2.0,1.0,4381,MEDIUM,True,0 days 00:01:44.012000
9,8.0,2.0,2.0,8762,MEDIUM,True,0 days 00:01:24.823000
9,9.0,2.0,3.0,13143,MEDIUM,True,0 days 00:01:24.921000
9,10.0,2.0,4.0,17524,MEDIUM,True,0 days 00:01:25.161000
9,11.0,2.0,5.0,21905,MEDIUM,True,0 days 00:01:25.127000
9,12.0,2.0,6.0,26286,MEDIUM,True,0 days 00:01:25.150000
9,13.0,2.0,7.0,30667,MEDIUM,True,0 days 00:01:25.095000
9,14.0,2.0,8.0,35048,MEDIUM,True,0 days 00:01:25.145000
9,15.0,2.0,9.0,39429,MEDIUM,True,0 days 00:01:25.196000
9,16.0,2.0,10.0,43810,MEDIUM,True,0 days 00:01:25.068000
9,17.0,2.0,11.0,48191,MEDIUM,True,0 days 00:01:25.001000
9,18.0,2.0,12.0,52572,MEDIUM,True,0 days 00:01:25.083000
9,19.0,2.0,13.0,56953,MEDIUM,True,0 days 00:01:25.024000
9,20.0,2.0,14.0,61334,MEDIUM,True,0 days 00:01:25.263000
9,21.0,2.0,15.0,65715,MEDIUM,True,0 days 00:01:25.390000
9,22.0,2.0,16.0,70096,MEDIUM,True,0 days 00:01:26.828000
9,23.0,2.0,17.0,74477,MEDIUM,True,0 days 00:01:25.738000
9,24.0,2.0,18.0,78858,MEDIUM,True,0 days 00:01:27.027000
9,25.0,2.0,19.0,83239,MEDIUM,True,0 days 00:01:26.984000
9,26.0,2.0,20.0,87620,MEDIUM,True,0 days 00:01:25.492000
9,27.0,2.0,21.0,92001,MEDIUM,True,0 days 00:01:26.300000
9,28.0,2.0,22.0,96382,MEDIUM,True,0 days 00:01:25.218000
9,29.0,2.0,23.0,100763,MEDIUM,True,0 days 00:01:25.350000
9,30.0,2.0,24.0,105144,MEDIUM,True,0 days 00:01:25.382000
9,31.0,2.0,25.0,109525,MEDIUM,True,0 days 00:01:25.327000
9,32.0,2.0,26.0,113906,MEDIUM,True,0 days 00:01:27.512000
9,33.0,2.0,27.0,118287,MEDIUM,True,0 days 00:01:26.781000
9,34.0,2.0,28.0,122668,MEDIUM,True,0 days 00:01:25.932000
9,35.0,2.0,29.0,127049,MEDIUM,True,0 days 00:01:25.512000
9,36.0,2.0,30.0,131430,MEDIUM,True,0 days 00:01:25.213000
9,37.0,2.0,31.0,135811,MEDIUM,True,0 days 00:01:25.424000
9,38.0,2.0,32.0,140192,MEDIUM,True,0 days 00:01:25.373000
9,39.0,2.0,33.0,144573,MEDIUM,True,0 days 00:01:26.683000
9,40.0,2.0,34.0,148954,MEDIUM,True,0 days 00:01:25.427000
9,41.0,2.0,35.0,153335,MEDIUM,True,0 days 00:01:25.302000
9,42.0,2.0,36.0,157716,MEDIUM,True,0 days 00:01:25.195000
9,43.0,2.0,37.0,162097,MEDIUM,True,0 days 00:01:24.960000
9,44.0,2.0,38.0,166478,MEDIUM,True,0 days 00:01:25.436000
9,45.0,2.0,39.0,170859,MEDIUM,True,0 days 00:01:25.806000
9,46.0,2.0,40.0,175240,MEDIUM,True,0 days 00:01:25.350000
9,47.0,2.0,41.0,179621,MEDIUM,True,0 days 00:01:26.284000
9,48.0,2.0,42.0,184002,MEDIUM,True,0 days 00:01:24.150000
9,49.0,2.0,43.0,188383,MEDIUM,True,0 days 00:01:30.023000
9,50.0,2.0,44.0,192764,MEDIUM,True,0 days 00:01:40.558000
9,51.0,2.0,45.0,197145,MEDIUM,True,0 days 00:01:23.851000
9,52.0,2.0,46.0,201526,MEDIUM,True,0 days 00:01:23.676000
9,53.0,2.0,47.0,205907,MEDIUM,True,0 days 00:01:23.671000
9,54.0,2.0,48.0,210288,MEDIUM,True,0 days 00:01:26.281000
9,55.0,2.0,49.0,214669,MEDIUM,True,0 days 00:01:24.128000
9,56.0,2.0,50.0,219050,MEDIUM,True,0 days 00:01:25.634000
9,57.0,2.0,51.0,223431,MEDIUM,True,0 days 00:01:23.879000
9,58.0,2.0,52.0,227812,MEDIUM,True,0 days 00:01:24.131000
9,59.0,2.0,53.0,232193,MEDIUM,True,0 days 00:01:24.166000
9,60.0,2.0,54.0,236574,MEDIUM,True,0 days 00:01:24.152000
9,61.0,2.0,55.0,240955,MEDIUM,True,0 days 00:01:24.060000
9,62.0,2.0,56.0,245336,MEDIUM,True,0 days 00:01:24.248000
9,63.0,2.0,57.0,249717,MEDIUM,True,0 days 00:01:24.602000
9,64.0,2.0,58.0,254098,MEDIUM,True,0 days 00:01:27.840000
9,65.0,2.0,59.0,258479,MEDIUM,True,0 days 00:01:25.141000
9,66.0,2.0,60.0,262860,MEDIUM,True,0 days 00:01:25.013000
9,67.0,2.0,61.0,267241,MEDIUM,True,0 days 00:01:24.991000
9,68.0,2.0,62.0,271622,MEDIUM,True,0 days 00:01:25.701000
