Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
33,1.0,1.0,1.0,4574,WET,True,0 days 00:01:45.105000
33,2.0,1.0,2.0,9148,WET,True,0 days 00:01:35.883000
33,3.0,1.0,3.0,13722,WET,True,0 days 00:02:03.343000
33,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:22.095000
33,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:33.888000
33,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:31.181000
33,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:30.413000
33,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:30.148000
33,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:29.794000
33,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:29.574000
33,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:29.934000
33,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.540000
33,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.778000
33,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.075000
33,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:44.444000
33,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:41.017000
33,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:32.388000
33,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:31.512000
33,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:30.893000
33,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:31.306000
33,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:32.100000
33,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:32.216000
33,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:32.674000
33,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:32.827000
33,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:36.187000
33,26.0,3.0,3.0,13722,MEDIUM,False,0 days 00:01:54.632000
33,27.0,3.0,4.0,18296,MEDIUM,False,0 days 00:01:41.121000
33,28.0,3.0,5.0,22870,MEDIUM,False,0 days 00:01:51.331000
33,29.0,3.0,6.0,27444,MEDIUM,False,0 days 00:02:05.520000
33,30.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:11.942000
33,31.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:02:17.029000
33,32.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:02:17.520000
33,33.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:14.580000
33,34.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:28.662000
33,35.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:28.560000
33,36.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:28.516000
33,37.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:28.144000
33,38.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:28.052000
33,39.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:27.623000
33,40.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:28.710000
33,41.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:43.455000
33,42.0,5.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:17.795000
33,43.0,5.0,2.0,9148,INTERMEDIATE,True,0 days 00:02:07.412000
33,44.0,5.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:58.571000
33,45.0,5.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:02.356000
33,46.0,5.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:26.240000
33,47.0,6.0,1.0,4574,SOFT,True,0 days 00:01:39.704000
33,48.0,6.0,2.0,9148,SOFT,True,0 days 00:01:20.306000
33,49.0,6.0,3.0,13722,SOFT,True,0 days 00:01:18.386000
33,50.0,6.0,4.0,18296,SOFT,True,0 days 00:01:18.157000
33,51.0,6.0,5.0,22870,SOFT,True,0 days 00:01:18.145000
33,52.0,6.0,6.0,27444,SOFT,True,0 days 00:01:18.018000
33,53.0,6.0,7.0,32018,SOFT,True,0 days 00:01:17.982000
33,54.0,6.0,8.0,36592,SOFT,True,0 days 00:01:18.406000
33,55.0,6.0,9.0,41166,SOFT,True,0 days 00:01:17.912000
33,56.0,6.0,10.0,45740,SOFT,True,0 days 00:01:17.864000
33,57.0,6.0,11.0,50314,SOFT,True,0 days 00:01:46.780000
33,58.0,6.0,12.0,54888,SOFT,True,0 days 00:02:04.908000
33,59.0,6.0,13.0,59462,SOFT,True,0 days 00:02:10.518000
33,60.0,6.0,14.0,64036,SOFT,True,0 days 00:01:17.121000
33,61.0,6.0,15.0,68610,SOFT,True,0 days 00:01:16.645000
33,62.0,6.0,16.0,73184,SOFT,True,0 days 00:01:16.652000
33,63.0,6.0,17.0,77758,SOFT,True,0 days 00:01:17.339000
33,64.0,6.0,18.0,82332,SOFT,True,0 days 00:01:17.346000
33,65.0,6.0,19.0,86906,SOFT,True,
