Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,1.0,1.0,6003,MEDIUM,True,0 days 00:01:59.143000
16,2.0,1.0,2.0,12006,MEDIUM,True,0 days 00:01:50.287000
16,3.0,1.0,3.0,18009,MEDIUM,True,0 days 00:01:49.478000
16,4.0,1.0,4.0,24012,MEDIUM,True,0 days 00:01:49.253000
16,5.0,1.0,5.0,30015,MEDIUM,True,0 days 00:01:47.852000
16,6.0,1.0,6.0,36018,MEDIUM,True,0 days 00:01:49.896000
16,7.0,1.0,7.0,42021,MEDIUM,True,0 days 00:01:47.809000
16,8.0,1.0,8.0,48024,MEDIUM,True,0 days 00:01:47.779000
16,9.0,1.0,9.0,54027,MEDIUM,True,0 days 00:01:47.757000
16,10.0,1.0,10.0,60030,MEDIUM,True,0 days 00:01:48.203000
16,11.0,1.0,11.0,66033,MEDIUM,True,0 days 00:01:47.686000
16,12.0,1.0,12.0,72036,MEDIUM,True,0 days 00:01:47.326000
16,13.0,1.0,13.0,78039,MEDIUM,True,0 days 00:01:47.518000
16,14.0,1.0,14.0,84042,MEDIUM,True,0 days 00:01:47.748000
16,15.0,1.0,15.0,90045,MEDIUM,True,0 days 00:01:47.404000
16,16.0,1.0,16.0,96048,MEDIUM,True,0 days 00:01:47.482000
16,17.0,1.0,17.0,102051,MEDIUM,True,0 days 00:01:47.436000
16,18.0,1.0,18.0,108054,MEDIUM,True,0 days 00:01:47.110000
16,19.0,1.0,19.0,114057,MEDIUM,True,0 days 00:01:47.162000
16,20.0,1.0,20.0,120060,MEDIUM,True,0 days 00:01:47.046000
16,21.0,1.0,21.0,126063,MEDIUM,True,0 days 00:01:47.035000
16,22.0,1.0,22.0,132066,MEDIUM,True,0 days 00:01:47.314000
16,23.0,1.0,23.0,138069,MEDIUM,True,0 days 00:01:47.343000
16,24.0,1.0,24.0,144072,MEDIUM,True,0 days 00:01:47.062000
16,25.0,1.0,25.0,150075,MEDIUM,True,0 days 00:01:46.807000
16,26.0,1.0,26.0,156078,MEDIUM,True,0 days 00:01:46.469000
16,27.0,1.0,27.0,162081,MEDIUM,True,0 days 00:01:46.274000
16,28.0,1.0,28.0,168084,MEDIUM,True,0 days 00:01:46.619000
16,29.0,1.0,29.0,174087,MEDIUM,True,0 days 00:01:46.505000
16,30.0,1.0,30.0,180090,MEDIUM,True,0 days 00:01:46.533000
16,31.0,1.0,31.0,186093,MEDIUM,True,0 days 00:01:46.780000
16,32.0,1.0,32.0,192096,MEDIUM,True,0 days 00:01:48.877000
16,33.0,1.0,33.0,198099,MEDIUM,True,0 days 00:01:49.433000
16,34.0,1.0,34.0,204102,MEDIUM,True,0 days 00:01:52.992000
16,35.0,2.0,1.0,6003,SOFT,True,0 days 00:02:03.398000
16,36.0,2.0,2.0,12006,SOFT,True,0 days 00:01:45.913000
16,37.0,2.0,3.0,18009,SOFT,True,0 days 00:01:45.575000
16,38.0,2.0,4.0,24012,SOFT,True,0 days 00:01:47.436000
16,39.0,2.0,5.0,30015,SOFT,True,0 days 00:01:58.658000
16,40.0,2.0,6.0,36018,SOFT,True,0 days 00:02:27.291000
16,41.0,2.0,7.0,42021,SOFT,True,0 days 00:01:55.328000
16,42.0,2.0,8.0,48024,SOFT,True,0 days 00:01:45.789000
16,43.0,2.0,9.0,54027,SOFT,True,0 days 00:01:45.465000
16,44.0,2.0,10.0,60030,SOFT,True,0 days 00:01:44.550000
16,45.0,2.0,11.0,66033,SOFT,True,0 days 00:01:46.595000
16,46.0,2.0,12.0,72036,SOFT,True,0 days 00:01:46.035000
16,47.0,2.0,13.0,78039,SOFT,True,0 days 00:01:51.013000
16,48.0,3.0,1.0,6003,SOFT,True,0 days 00:02:03.290000
16,49.0,3.0,2.0,12006,SOFT,True,0 days 00:01:48.783000
16,50.0,3.0,3.0,18009,SOFT,True,0 days 00:01:43.009000
16,51.0,3.0,4.0,24012,SOFT,True,0 days 00:01:46.503000
