Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
33,1.0,,,0,nan,True,0 days 00:02:10.952000
33,2.0,1.0,4.0,23368,SUPERSOFT,False,
33,3.0,1.0,5.0,29210,SUPERSOFT,False,0 days 00:02:28.906000
33,4.0,1.0,6.0,35052,SUPERSOFT,False,0 days 00:02:29.073000
33,5.0,1.0,7.0,40894,SUPERSOFT,False,0 days 00:02:24.069000
33,6.0,1.0,8.0,46736,SUPERSOFT,False,0 days 00:01:38.055000
33,7.0,1.0,9.0,52578,SUPERSOFT,False,0 days 00:01:37.728000
33,8.0,1.0,10.0,58420,SUPERSOFT,False,0 days 00:01:37.546000
33,9.0,1.0,11.0,64262,SUPERSOFT,False,0 days 00:01:37.588000
33,10.0,1.0,12.0,70104,SUPERSOFT,False,0 days 00:01:37.756000
33,11.0,1.0,13.0,75946,SUPERSOFT,False,0 days 00:01:37.704000
33,12.0,1.0,14.0,81788,SUPERSOFT,False,0 days 00:01:37.455000
33,13.0,1.0,15.0,87630,SUPERSOFT,False,0 days 00:01:37.402000
33,14.0,1.0,16.0,93472,SUPERSOFT,False,0 days 00:01:37.413000
33,15.0,1.0,17.0,99314,SUPERSOFT,False,0 days 00:01:37.151000
33,16.0,1.0,18.0,105156,SUPERSOFT,False,0 days 00:01:37.134000
33,17.0,1.0,19.0,110998,SUPERSOFT,False,0 days 00:01:36.959000
33,18.0,1.0,20.0,116840,SUPERSOFT,False,0 days 00:01:36.749000
33,19.0,1.0,21.0,122682,SUPERSOFT,False,0 days 00:01:36.806000
33,20.0,1.0,22.0,128524,SUPERSOFT,False,0 days 00:01:36.954000
33,21.0,1.0,23.0,134366,SUPERSOFT,False,0 days 00:01:36.633000
33,22.0,1.0,24.0,140208,SUPERSOFT,False,0 days 00:01:36.802000
33,23.0,1.0,25.0,146050,SUPERSOFT,False,0 days 00:01:36.863000
33,24.0,1.0,26.0,151892,SUPERSOFT,False,0 days 00:01:37.046000
33,25.0,1.0,27.0,157734,SUPERSOFT,False,0 days 00:01:57.620000
33,26.0,2.0,1.0,5842,SOFT,True,0 days 00:01:39.203000
33,27.0,2.0,2.0,11684,SOFT,True,0 days 00:01:35.914000
33,28.0,2.0,3.0,17526,SOFT,True,0 days 00:01:35.946000
33,29.0,2.0,4.0,23368,SOFT,True,0 days 00:01:35.706000
33,30.0,2.0,5.0,29210,SOFT,True,0 days 00:01:35.757000
33,31.0,2.0,6.0,35052,SOFT,True,0 days 00:01:35.925000
33,32.0,2.0,7.0,40894,SOFT,True,0 days 00:01:35.598000
33,33.0,2.0,8.0,46736,SOFT,True,0 days 00:01:35.704000
33,34.0,2.0,9.0,52578,SOFT,True,0 days 00:01:35.581000
33,35.0,2.0,10.0,58420,SOFT,True,0 days 00:01:35.357000
33,36.0,2.0,11.0,64262,SOFT,True,0 days 00:01:35.155000
33,37.0,2.0,12.0,70104,SOFT,True,0 days 00:01:35.210000
33,38.0,2.0,13.0,75946,SOFT,True,0 days 00:01:35.446000
33,39.0,2.0,14.0,81788,SOFT,True,0 days 00:01:35.620000
33,40.0,2.0,15.0,87630,SOFT,True,0 days 00:01:35.511000
33,41.0,2.0,16.0,93472,SOFT,True,0 days 00:01:35.065000
33,42.0,2.0,17.0,99314,SOFT,True,0 days 00:01:36.507000
33,43.0,2.0,18.0,105156,SOFT,True,0 days 00:01:35.227000
33,44.0,2.0,19.0,110998,SOFT,True,0 days 00:01:35.118000
33,45.0,2.0,20.0,116840,SOFT,True,0 days 00:01:34.695000
33,46.0,2.0,21.0,122682,SOFT,True,0 days 00:01:34.789000
33,47.0,2.0,22.0,128524,SOFT,True,0 days 00:01:34.275000
33,48.0,2.0,23.0,134366,SOFT,True,0 days 00:01:34.905000
33,49.0,2.0,24.0,140208,SOFT,True,0 days 00:01:34.967000
33,50.0,2.0,25.0,146050,SOFT,True,0 days 00:01:34.968000
33,51.0,2.0,26.0,151892,SOFT,True,0 days 00:01:36.032000
33,52.0,2.0,27.0,157734,SOFT,True,0 days 00:02:11.165000
33,53.0,2.0,28.0,163576,SOFT,True,0 days 00:01:45.995000
