Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
4,1.0,1.0,4.0,23228,SOFT,False,0 days 00:01:40.013000
4,2.0,1.0,5.0,29035,SOFT,False,0 days 00:01:36.708000
4,3.0,1.0,6.0,34842,SOFT,False,0 days 00:01:36.235000
4,4.0,1.0,7.0,40649,SOFT,False,0 days 00:01:39.822000
4,5.0,2.0,1.0,5807,MEDIUM,True,0 days 00:01:56.571000
4,6.0,2.0,2.0,11614,MEDIUM,True,0 days 00:01:35.655000
4,7.0,2.0,3.0,17421,MEDIUM,True,0 days 00:01:34.748000
4,8.0,2.0,4.0,23228,MEDIUM,True,0 days 00:01:35.780000
4,9.0,2.0,5.0,29035,MEDIUM,True,0 days 00:01:37.543000
4,10.0,2.0,6.0,34842,MEDIUM,True,0 days 00:01:35.801000
4,11.0,2.0,7.0,40649,MEDIUM,True,0 days 00:01:36.151000
4,12.0,2.0,8.0,46456,MEDIUM,True,0 days 00:01:36.641000
4,13.0,2.0,9.0,52263,MEDIUM,True,0 days 00:01:37.103000
4,14.0,2.0,10.0,58070,MEDIUM,True,0 days 00:01:37.578000
4,15.0,2.0,11.0,63877,MEDIUM,True,0 days 00:01:36.068000
4,16.0,2.0,12.0,69684,MEDIUM,True,0 days 00:01:36.842000
4,17.0,2.0,13.0,75491,MEDIUM,True,0 days 00:01:36.560000
4,18.0,2.0,14.0,81298,MEDIUM,True,0 days 00:01:36.083000
4,19.0,2.0,15.0,87105,MEDIUM,True,0 days 00:01:36.111000
4,20.0,2.0,16.0,92912,MEDIUM,True,0 days 00:01:35.848000
4,21.0,2.0,17.0,98719,MEDIUM,True,0 days 00:01:36.612000
4,22.0,2.0,18.0,104526,MEDIUM,True,0 days 00:01:36.552000
4,23.0,2.0,19.0,110333,MEDIUM,True,0 days 00:01:37.348000
4,24.0,2.0,20.0,116140,MEDIUM,True,0 days 00:01:37.777000
4,25.0,2.0,21.0,121947,MEDIUM,True,0 days 00:01:41.533000
4,26.0,3.0,2.0,11614,HARD,False,0 days 00:01:58.225000
4,27.0,3.0,3.0,17421,HARD,False,0 days 00:01:34.756000
4,28.0,3.0,4.0,23228,HARD,False,0 days 00:01:35.207000
4,29.0,3.0,5.0,29035,HARD,False,0 days 00:01:36.078000
4,30.0,3.0,6.0,34842,HARD,False,0 days 00:01:36.062000
4,31.0,3.0,7.0,40649,HARD,False,0 days 00:01:34.116000
4,32.0,3.0,8.0,46456,HARD,False,0 days 00:01:35.189000
4,33.0,3.0,9.0,52263,HARD,False,0 days 00:01:36.276000
4,34.0,3.0,10.0,58070,HARD,False,0 days 00:01:35.882000
4,35.0,3.0,11.0,63877,HARD,False,0 days 00:01:35.326000
4,36.0,3.0,12.0,69684,HARD,False,0 days 00:01:35.158000
4,37.0,3.0,13.0,75491,HARD,False,0 days 00:01:37.283000
4,38.0,3.0,14.0,81298,HARD,False,0 days 00:01:34.529000
4,39.0,3.0,15.0,87105,HARD,False,0 days 00:01:35.731000
4,40.0,3.0,16.0,92912,HARD,False,0 days 00:01:35.356000
4,41.0,3.0,17.0,98719,HARD,False,0 days 00:01:34.746000
4,42.0,3.0,18.0,104526,HARD,False,0 days 00:01:36.368000
4,43.0,3.0,19.0,110333,HARD,False,0 days 00:01:34.428000
4,44.0,3.0,20.0,116140,HARD,False,0 days 00:01:34.515000
4,45.0,3.0,21.0,121947,HARD,False,0 days 00:01:34.480000
4,46.0,3.0,22.0,127754,HARD,False,0 days 00:01:34.957000
4,47.0,3.0,23.0,133561,HARD,False,0 days 00:01:36.011000
4,48.0,3.0,24.0,139368,HARD,False,0 days 00:01:34.997000
4,49.0,3.0,25.0,145175,HARD,False,0 days 00:01:34.895000
4,50.0,3.0,26.0,150982,HARD,False,0 days 00:01:35.040000
4,51.0,3.0,27.0,156789,HARD,False,0 days 00:01:35.210000
4,52.0,3.0,28.0,162596,HARD,False,0 days 00:01:36.385000
