Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:01:49.037000
9,2.0,1.0,4.0,23392,HYPERSOFT,False,0 days 00:01:44.518000
9,3.0,1.0,5.0,29240,HYPERSOFT,False,0 days 00:01:43.938000
9,4.0,1.0,6.0,35088,HYPERSOFT,False,0 days 00:01:42.663000
9,5.0,1.0,7.0,40936,HYPERSOFT,False,0 days 00:01:43.039000
9,6.0,1.0,8.0,46784,HYPERSOFT,False,0 days 00:01:42.653000
9,7.0,1.0,9.0,52632,HYPERSOFT,False,0 days 00:01:43.764000
9,8.0,1.0,10.0,58480,HYPERSOFT,False,0 days 00:01:43.465000
9,9.0,1.0,11.0,64328,HYPERSOFT,False,0 days 00:01:44.748000
9,10.0,1.0,12.0,70176,HYPERSOFT,False,0 days 00:01:44.273000
9,11.0,1.0,13.0,76024,HYPERSOFT,False,0 days 00:01:46.709000
9,12.0,2.0,1.0,5848,SOFT,True,0 days 00:02:01.115000
9,13.0,2.0,2.0,11696,SOFT,True,0 days 00:01:41.583000
9,14.0,2.0,3.0,17544,SOFT,True,0 days 00:01:41.231000
9,15.0,2.0,4.0,23392,SOFT,True,0 days 00:01:41.126000
9,16.0,2.0,5.0,29240,SOFT,True,0 days 00:01:41.304000
9,17.0,2.0,6.0,35088,SOFT,True,0 days 00:01:40.777000
9,18.0,2.0,7.0,40936,SOFT,True,0 days 00:01:41.051000
9,19.0,2.0,8.0,46784,SOFT,True,0 days 00:01:41.513000
9,20.0,2.0,9.0,52632,SOFT,True,0 days 00:01:41.120000
9,21.0,2.0,10.0,58480,SOFT,True,0 days 00:01:41.468000
9,22.0,2.0,11.0,64328,SOFT,True,0 days 00:01:41.027000
9,23.0,2.0,12.0,70176,SOFT,True,0 days 00:01:41.431000
9,24.0,2.0,13.0,76024,SOFT,True,0 days 00:01:41.304000
9,25.0,2.0,14.0,81872,SOFT,True,0 days 00:01:42.046000
9,26.0,2.0,15.0,87720,SOFT,True,0 days 00:01:40.958000
9,27.0,2.0,16.0,93568,SOFT,True,0 days 00:01:40.423000
9,28.0,2.0,17.0,99416,SOFT,True,0 days 00:01:40.920000
9,29.0,2.0,18.0,105264,SOFT,True,0 days 00:01:40.418000
9,30.0,2.0,19.0,111112,SOFT,True,0 days 00:01:39.973000
9,31.0,2.0,20.0,116960,SOFT,True,0 days 00:01:39.737000
9,32.0,2.0,21.0,122808,SOFT,True,0 days 00:01:39.756000
9,33.0,2.0,22.0,128656,SOFT,True,0 days 00:01:39.615000
9,34.0,2.0,23.0,134504,SOFT,True,0 days 00:01:39.654000
9,35.0,2.0,24.0,140352,SOFT,True,0 days 00:01:39.698000
9,36.0,2.0,25.0,146200,SOFT,True,0 days 00:01:39.225000
9,37.0,2.0,26.0,152048,SOFT,True,0 days 00:01:43.994000
9,38.0,3.0,1.0,5848,ULTRASOFT,True,0 days 00:01:59.510000
9,39.0,3.0,2.0,11696,ULTRASOFT,True,0 days 00:01:37.931000
9,40.0,3.0,3.0,17544,ULTRASOFT,True,0 days 00:01:38.421000
9,41.0,3.0,4.0,23392,ULTRASOFT,True,0 days 00:01:38.357000
9,42.0,3.0,5.0,29240,ULTRASOFT,True,0 days 00:01:38.913000
9,43.0,3.0,6.0,35088,ULTRASOFT,True,0 days 00:01:39.996000
9,44.0,3.0,7.0,40936,ULTRASOFT,True,0 days 00:01:40.221000
9,45.0,3.0,8.0,46784,ULTRASOFT,True,0 days 00:01:41.190000
9,46.0,3.0,9.0,52632,ULTRASOFT,True,0 days 00:01:40.595000
9,47.0,3.0,10.0,58480,ULTRASOFT,True,0 days 00:01:40.807000
9,48.0,3.0,11.0,64328,ULTRASOFT,True,0 days 00:01:40.045000
9,49.0,3.0,12.0,70176,ULTRASOFT,True,0 days 00:01:39.918000
9,50.0,3.0,13.0,76024,ULTRASOFT,True,0 days 00:01:39.396000
9,51.0,3.0,14.0,81872,ULTRASOFT,True,0 days 00:01:38.939000
9,52.0,3.0,15.0,87720,ULTRASOFT,True,0 days 00:01:38.955000
