DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
63,RUS,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:38.529000
63,RUS,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:22.439000
63,RUS,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:20.570000
63,RUS,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.894000
63,RUS,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:20.278000
63,RUS,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.542000
63,RUS,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:20.498000
63,RUS,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:20.243000
63,RUS,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:22.651000
63,RUS,10.0,1.0,10.0,33370,MEDIUM,True,0 days 00:01:50.285000
63,RUS,11.0,2.0,1.0,3337,HARD,True,0 days 00:01:45.404000
63,RUS,12.0,2.0,2.0,6674,HARD,True,0 days 00:01:27.644000
63,RUS,13.0,2.0,3.0,10011,HARD,True,0 days 00:01:29.225000
63,RUS,14.0,2.0,4.0,13348,HARD,True,0 days 00:01:47.009000
63,RUS,15.0,2.0,5.0,16685,HARD,True,0 days 00:01:34.806000
63,RUS,16.0,2.0,6.0,20022,HARD,True,0 days 00:01:20.694000
63,RUS,17.0,2.0,7.0,23359,HARD,True,0 days 00:01:18.904000
63,RUS,18.0,2.0,8.0,26696,HARD,True,0 days 00:01:18.159000
63,RUS,19.0,2.0,9.0,30033,HARD,True,0 days 00:01:17.608000
63,RUS,20.0,2.0,10.0,33370,HARD,True,0 days 00:01:17.599000
63,RUS,21.0,2.0,11.0,36707,HARD,True,0 days 00:01:18.168000
63,RUS,22.0,2.0,12.0,40044,HARD,True,0 days 00:01:19.644000
63,RUS,23.0,2.0,13.0,43381,HARD,True,0 days 00:01:20.682000
63,RUS,24.0,2.0,14.0,46718,HARD,True,0 days 00:01:21.160000
63,RUS,25.0,2.0,15.0,50055,HARD,True,0 days 00:01:20.774000
63,RUS,26.0,2.0,16.0,53392,HARD,True,0 days 00:01:20.021000
63,RUS,27.0,2.0,17.0,56729,HARD,True,0 days 00:01:19.692000
63,RUS,28.0,2.0,18.0,60066,HARD,True,0 days 00:01:19.784000
63,RUS,29.0,2.0,19.0,63403,HARD,True,0 days 00:01:19.498000
63,RUS,30.0,2.0,20.0,66740,HARD,True,0 days 00:01:19.335000
63,RUS,31.0,2.0,21.0,70077,HARD,True,0 days 00:01:19.308000
63,RUS,32.0,2.0,22.0,73414,HARD,True,0 days 00:01:19.724000
63,RUS,33.0,2.0,23.0,76751,HARD,True,0 days 00:01:19.861000
63,RUS,34.0,2.0,24.0,80088,HARD,True,0 days 00:01:19.602000
63,RUS,35.0,2.0,25.0,83425,HARD,True,0 days 00:01:19.275000
63,RUS,36.0,2.0,26.0,86762,HARD,True,0 days 00:01:19.347000
63,RUS,37.0,2.0,27.0,90099,HARD,True,0 days 00:01:19.514000
63,RUS,38.0,2.0,28.0,93436,HARD,True,0 days 00:01:19.164000
63,RUS,39.0,2.0,29.0,96773,HARD,True,0 days 00:01:19.171000
63,RUS,40.0,2.0,30.0,100110,HARD,True,0 days 00:01:19.730000
63,RUS,41.0,2.0,31.0,103447,HARD,True,0 days 00:01:20.433000
63,RUS,42.0,2.0,32.0,106784,HARD,True,0 days 00:01:18.982000
63,RUS,43.0,2.0,33.0,110121,HARD,True,0 days 00:01:18.644000
63,RUS,44.0,2.0,34.0,113458,HARD,True,0 days 00:01:18.388000
63,RUS,45.0,2.0,35.0,116795,HARD,True,0 days 00:01:19.873000
63,RUS,46.0,2.0,36.0,120132,HARD,True,0 days 00:01:21.957000
63,RUS,47.0,2.0,37.0,123469,HARD,True,0 days 00:01:25.350000
63,RUS,48.0,2.0,38.0,126806,HARD,True,0 days 00:01:21.485000
63,RUS,49.0,2.0,39.0,130143,HARD,True,0 days 00:01:19.768000
63,RUS,50.0,2.0,40.0,133480,HARD,True,0 days 00:01:18.530000
63,RUS,51.0,2.0,41.0,136817,HARD,True,0 days 00:01:18.794000
63,RUS,52.0,2.0,42.0,140154,HARD,True,0 days 00:01:19.058000
63,RUS,53.0,2.0,43.0,143491,HARD,True,0 days 00:01:18.193000
63,RUS,54.0,2.0,44.0,146828,HARD,True,0 days 00:01:22.311000
63,RUS,55.0,2.0,45.0,150165,HARD,True,0 days 00:01:19.451000
63,RUS,56.0,2.0,46.0,153502,HARD,True,0 days 00:01:18.455000
63,RUS,57.0,2.0,47.0,156839,HARD,True,0 days 00:01:18.252000
63,RUS,58.0,2.0,48.0,160176,HARD,True,0 days 00:01:17.688000
63,RUS,59.0,2.0,49.0,163513,HARD,True,0 days 00:01:17.510000
63,RUS,60.0,2.0,50.0,166850,HARD,True,0 days 00:01:17.596000
63,RUS,61.0,2.0,51.0,170187,HARD,True,0 days 00:01:17.294000
63,RUS,62.0,2.0,52.0,173524,HARD,True,0 days 00:01:17.445000
63,RUS,63.0,2.0,53.0,176861,HARD,True,0 days 00:01:17.589000
63,RUS,64.0,2.0,54.0,180198,HARD,True,0 days 00:01:17.584000
63,RUS,65.0,2.0,55.0,183535,HARD,True,0 days 00:01:17.538000
63,RUS,66.0,2.0,56.0,186872,HARD,True,0 days 00:01:17.650000
63,RUS,67.0,2.0,57.0,190209,HARD,True,0 days 00:01:17.703000
63,RUS,68.0,2.0,58.0,193546,HARD,True,0 days 00:01:17.508000
63,RUS,69.0,2.0,59.0,196883,HARD,True,0 days 00:01:17.088000
63,RUS,70.0,2.0,60.0,200220,HARD,True,0 days 00:01:20.182000
