Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:31.790000
27,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:20.625000
27,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:19.133000
27,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.669000
27,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:19.629000
27,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.501000
27,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:20.155000
27,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:20.446000
27,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:47.635000
27,10.0,2.0,1.0,3337,HARD,True,0 days 00:01:36.009000
27,11.0,2.0,2.0,6674,HARD,True,0 days 00:01:44.543000
27,12.0,2.0,3.0,10011,HARD,True,0 days 00:01:27.614000
27,13.0,2.0,4.0,13348,HARD,True,0 days 00:01:28.606000
27,14.0,2.0,5.0,16685,HARD,True,0 days 00:01:47.881000
27,15.0,2.0,6.0,20022,HARD,True,0 days 00:01:33.973000
27,16.0,2.0,7.0,23359,HARD,True,0 days 00:01:18.067000
27,17.0,2.0,8.0,26696,HARD,True,0 days 00:01:16.843000
27,18.0,2.0,9.0,30033,HARD,True,0 days 00:01:16.745000
27,19.0,2.0,10.0,33370,HARD,True,0 days 00:01:18.748000
27,20.0,2.0,11.0,36707,HARD,True,0 days 00:01:19.219000
27,21.0,2.0,12.0,40044,HARD,True,0 days 00:01:20.360000
27,22.0,2.0,13.0,43381,HARD,True,0 days 00:01:21.059000
27,23.0,2.0,14.0,46718,HARD,True,0 days 00:01:20.897000
27,24.0,2.0,15.0,50055,HARD,True,0 days 00:01:20.974000
27,25.0,2.0,16.0,53392,HARD,True,0 days 00:01:20.337000
27,26.0,2.0,17.0,56729,HARD,True,0 days 00:01:20.104000
27,27.0,2.0,18.0,60066,HARD,True,0 days 00:01:20.075000
27,28.0,2.0,19.0,63403,HARD,True,0 days 00:01:18.785000
27,29.0,2.0,20.0,66740,HARD,True,0 days 00:01:19.584000
27,30.0,2.0,21.0,70077,HARD,True,0 days 00:01:19.471000
27,31.0,2.0,22.0,73414,HARD,True,0 days 00:01:19.071000
27,32.0,2.0,23.0,76751,HARD,True,0 days 00:01:18.864000
27,33.0,2.0,24.0,80088,HARD,True,0 days 00:01:19.305000
27,34.0,2.0,25.0,83425,HARD,True,0 days 00:01:19.243000
27,35.0,2.0,26.0,86762,HARD,True,0 days 00:01:19.024000
27,36.0,2.0,27.0,90099,HARD,True,0 days 00:01:20.726000
27,37.0,2.0,28.0,93436,HARD,True,0 days 00:01:19.589000
27,38.0,2.0,29.0,96773,HARD,True,0 days 00:01:19.241000
27,39.0,2.0,30.0,100110,HARD,True,0 days 00:01:19.263000
27,40.0,2.0,31.0,103447,HARD,True,0 days 00:01:18.495000
27,41.0,2.0,32.0,106784,HARD,True,0 days 00:01:18.590000
27,42.0,2.0,33.0,110121,HARD,True,0 days 00:01:18.783000
