Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,1.0,1.0,7004,SOFT,True,0 days 00:02:32.560000
10,2.0,1.0,2.0,14008,SOFT,True,
10,3.0,1.0,3.0,21012,SOFT,True,
10,4.0,1.0,4.0,28016,SOFT,True,
10,5.0,1.0,5.0,35020,SOFT,True,0 days 00:01:53.821000
10,6.0,1.0,6.0,42024,SOFT,True,0 days 00:01:52.475000
10,7.0,1.0,7.0,49028,SOFT,True,0 days 00:01:52.508000
10,8.0,1.0,8.0,56032,SOFT,True,0 days 00:01:52.155000
10,9.0,1.0,9.0,63036,SOFT,True,0 days 00:01:51.718000
10,10.0,1.0,10.0,70040,SOFT,True,0 days 00:01:52.403000
10,11.0,1.0,11.0,77044,SOFT,True,0 days 00:01:50.616000
10,12.0,1.0,12.0,84048,SOFT,True,0 days 00:01:50.792000
10,13.0,1.0,13.0,91052,SOFT,True,0 days 00:01:54.888000
10,14.0,2.0,1.0,7004,MEDIUM,True,0 days 00:02:03.004000
10,15.0,2.0,2.0,14008,MEDIUM,True,0 days 00:01:50.007000
10,16.0,2.0,3.0,21012,MEDIUM,True,0 days 00:01:51.464000
10,17.0,2.0,4.0,28016,MEDIUM,True,0 days 00:01:51.501000
10,18.0,2.0,5.0,35020,MEDIUM,True,0 days 00:01:51.530000
10,19.0,2.0,6.0,42024,MEDIUM,True,0 days 00:01:51.051000
10,20.0,2.0,7.0,49028,MEDIUM,True,0 days 00:01:49.769000
10,21.0,2.0,8.0,56032,MEDIUM,True,0 days 00:01:49.700000
10,22.0,2.0,9.0,63036,MEDIUM,True,0 days 00:01:49.836000
10,23.0,2.0,10.0,70040,MEDIUM,True,0 days 00:01:49.887000
10,24.0,2.0,11.0,77044,MEDIUM,True,0 days 00:01:51.401000
10,25.0,2.0,12.0,84048,MEDIUM,True,0 days 00:01:50.239000
10,26.0,2.0,13.0,91052,MEDIUM,True,0 days 00:01:50.116000
10,27.0,2.0,14.0,98056,MEDIUM,True,0 days 00:01:50.569000
10,28.0,2.0,15.0,105060,MEDIUM,True,0 days 00:01:50.697000
10,29.0,2.0,16.0,112064,MEDIUM,True,0 days 00:01:50.610000
10,30.0,2.0,17.0,119068,MEDIUM,True,0 days 00:01:50.910000
10,31.0,2.0,18.0,126072,MEDIUM,True,0 days 00:01:51.939000
10,32.0,2.0,19.0,133076,MEDIUM,True,0 days 00:01:51.417000
10,33.0,2.0,20.0,140080,MEDIUM,True,0 days 00:01:51.120000
10,34.0,2.0,21.0,147084,MEDIUM,True,0 days 00:01:50.520000
10,35.0,2.0,22.0,154088,MEDIUM,True,0 days 00:01:51.055000
10,36.0,2.0,23.0,161092,MEDIUM,True,0 days 00:01:51.212000
10,37.0,2.0,24.0,168096,MEDIUM,True,0 days 00:01:51.760000
10,38.0,2.0,25.0,175100,MEDIUM,True,0 days 00:01:51.942000
10,39.0,2.0,26.0,182104,MEDIUM,True,0 days 00:01:50.045000
10,40.0,2.0,27.0,189108,MEDIUM,True,0 days 00:01:50.312000
10,41.0,2.0,28.0,196112,MEDIUM,True,0 days 00:01:49.832000
10,42.0,2.0,29.0,203116,MEDIUM,True,0 days 00:01:49.840000
10,43.0,2.0,30.0,210120,MEDIUM,True,0 days 00:01:52.140000
10,44.0,2.0,31.0,217124,MEDIUM,True,0 days 00:01:51.052000
