Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,1.0,4.0,17216,MEDIUM,False,0 days 00:01:29.892000
16,2.0,1.0,5.0,21520,MEDIUM,False,0 days 00:01:49.552000
16,3.0,1.0,6.0,25824,MEDIUM,False,0 days 00:01:27.149000
16,4.0,1.0,7.0,30128,MEDIUM,False,0 days 00:01:21.588000
16,5.0,1.0,8.0,34432,MEDIUM,False,0 days 00:01:21.653000
16,6.0,1.0,9.0,38736,MEDIUM,False,0 days 00:01:22.214000
16,7.0,1.0,10.0,43040,MEDIUM,False,0 days 00:01:22.056000
16,8.0,1.0,11.0,47344,MEDIUM,False,0 days 00:01:22.077000
16,9.0,1.0,12.0,51648,MEDIUM,False,0 days 00:01:21.736000
16,10.0,1.0,13.0,55952,MEDIUM,False,0 days 00:01:21.843000
16,11.0,1.0,14.0,60256,MEDIUM,False,0 days 00:01:21.558000
16,12.0,1.0,15.0,64560,MEDIUM,False,0 days 00:01:21.282000
16,13.0,1.0,16.0,68864,MEDIUM,False,0 days 00:01:20.931000
16,14.0,1.0,17.0,73168,MEDIUM,False,0 days 00:01:21.125000
16,15.0,1.0,18.0,77472,MEDIUM,False,0 days 00:01:24.121000
16,16.0,2.0,1.0,4304,MEDIUM,True,0 days 00:01:39.492000
16,17.0,2.0,2.0,8608,MEDIUM,True,0 days 00:01:20.696000
16,18.0,2.0,3.0,12912,MEDIUM,True,0 days 00:01:20.446000
16,19.0,2.0,4.0,17216,MEDIUM,True,0 days 00:01:20.585000
16,20.0,2.0,5.0,21520,MEDIUM,True,0 days 00:01:20.643000
16,21.0,2.0,6.0,25824,MEDIUM,True,0 days 00:01:20.458000
16,22.0,2.0,7.0,30128,MEDIUM,True,0 days 00:01:20.989000
16,23.0,2.0,8.0,34432,MEDIUM,True,0 days 00:01:20.971000
16,24.0,2.0,9.0,38736,MEDIUM,True,0 days 00:01:21.378000
16,25.0,2.0,10.0,43040,MEDIUM,True,0 days 00:01:21.280000
16,26.0,2.0,11.0,47344,MEDIUM,True,0 days 00:01:21.103000
16,27.0,2.0,12.0,51648,MEDIUM,True,0 days 00:01:21.079000
16,28.0,2.0,13.0,55952,MEDIUM,True,0 days 00:01:21.449000
16,29.0,2.0,14.0,60256,MEDIUM,True,0 days 00:01:20.847000
16,30.0,2.0,15.0,64560,MEDIUM,True,0 days 00:01:21.045000
16,31.0,2.0,16.0,68864,MEDIUM,True,0 days 00:01:21.557000
16,32.0,2.0,17.0,73168,MEDIUM,True,0 days 00:01:20.577000
16,33.0,2.0,18.0,77472,MEDIUM,True,0 days 00:01:20.580000
16,34.0,2.0,19.0,81776,MEDIUM,True,0 days 00:01:21.003000
16,35.0,2.0,20.0,86080,MEDIUM,True,0 days 00:01:20.774000
16,36.0,2.0,21.0,90384,MEDIUM,True,0 days 00:01:21.191000
16,37.0,2.0,22.0,94688,MEDIUM,True,0 days 00:01:21.190000
16,38.0,2.0,23.0,98992,MEDIUM,True,0 days 00:01:21.058000
16,39.0,2.0,24.0,103296,MEDIUM,True,0 days 00:01:20.855000
16,40.0,2.0,25.0,107600,MEDIUM,True,0 days 00:01:20.730000
16,41.0,2.0,26.0,111904,MEDIUM,True,0 days 00:01:21.227000
16,42.0,2.0,27.0,116208,MEDIUM,True,0 days 00:01:21.272000
16,43.0,2.0,28.0,120512,MEDIUM,True,0 days 00:01:23.922000
16,44.0,3.0,1.0,4304,HARD,True,0 days 00:01:42.587000
16,45.0,3.0,2.0,8608,HARD,True,0 days 00:01:19.527000
16,46.0,3.0,3.0,12912,HARD,True,0 days 00:01:19.839000
16,47.0,3.0,4.0,17216,HARD,True,0 days 00:01:19.908000
16,48.0,3.0,5.0,21520,HARD,True,0 days 00:01:19.667000
16,49.0,3.0,6.0,25824,HARD,True,0 days 00:01:19.597000
16,50.0,3.0,7.0,30128,HARD,True,0 days 00:01:19.348000
16,51.0,3.0,8.0,34432,HARD,True,0 days 00:01:20.034000
16,52.0,3.0,9.0,38736,HARD,True,0 days 00:01:19.522000
16,53.0,3.0,10.0,43040,HARD,True,0 days 00:01:19.232000
16,54.0,3.0,11.0,47344,HARD,True,0 days 00:01:19.829000
16,55.0,3.0,12.0,51648,HARD,True,0 days 00:01:19.504000
16,56.0,3.0,13.0,55952,HARD,True,0 days 00:01:20.232000
16,57.0,3.0,14.0,60256,HARD,True,0 days 00:01:20.099000
16,58.0,3.0,15.0,64560,HARD,True,0 days 00:01:20.230000
16,59.0,3.0,16.0,68864,HARD,True,0 days 00:01:21.628000
16,60.0,3.0,17.0,73168,HARD,True,0 days 00:01:20.248000
16,61.0,3.0,18.0,77472,HARD,True,0 days 00:01:19.881000
16,62.0,3.0,19.0,81776,HARD,True,0 days 00:01:19.465000
16,63.0,3.0,20.0,86080,HARD,True,0 days 00:01:19.548000
16,64.0,3.0,21.0,90384,HARD,True,0 days 00:01:19.675000
16,65.0,3.0,22.0,94688,HARD,True,0 days 00:01:20.904000
16,66.0,3.0,23.0,98992,HARD,True,0 days 00:01:19.574000
16,67.0,3.0,24.0,103296,HARD,True,0 days 00:01:19.329000
16,68.0,3.0,25.0,107600,HARD,True,0 days 00:01:19.552000
16,69.0,3.0,26.0,111904,HARD,True,0 days 00:01:19.788000
16,70.0,3.0,27.0,116208,HARD,True,0 days 00:01:19.748000
16,71.0,3.0,28.0,120512,HARD,True,0 days 00:01:19.603000
