DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
35,SIR,1.0,,,0,nan,True,0,0 days 00:01:32.457000
35,SIR,2.0,1.0,1.0,3337,HYPERSOFT,True,6674,0 days 00:01:20.928000
35,SIR,3.0,1.0,2.0,6674,HYPERSOFT,True,10011,0 days 00:01:19.850000
35,SIR,4.0,1.0,3.0,10011,HYPERSOFT,True,13348,0 days 00:01:19.792000
35,SIR,5.0,1.0,4.0,13348,HYPERSOFT,True,16685,0 days 00:01:19.889000
35,SIR,6.0,1.0,5.0,16685,HYPERSOFT,True,20022,0 days 00:01:20.047000
35,SIR,7.0,1.0,6.0,20022,HYPERSOFT,True,23359,0 days 00:01:44.668000
35,SIR,8.0,2.0,8.0,26696,HYPERSOFT,False,26696,0 days 00:01:21.699000
35,SIR,9.0,2.0,9.0,30033,HYPERSOFT,False,30033,0 days 00:01:19.359000
35,SIR,10.0,2.0,10.0,33370,HYPERSOFT,False,33370,0 days 00:01:18.819000
35,SIR,11.0,2.0,11.0,36707,HYPERSOFT,False,36707,0 days 00:01:19.247000
35,SIR,12.0,2.0,12.0,40044,HYPERSOFT,False,40044,0 days 00:01:19.326000
35,SIR,13.0,2.0,13.0,43381,HYPERSOFT,False,43381,0 days 00:01:20.026000
35,SIR,14.0,2.0,14.0,46718,HYPERSOFT,False,46718,0 days 00:01:19.768000
35,SIR,15.0,2.0,15.0,50055,HYPERSOFT,False,50055,0 days 00:01:22.005000
35,SIR,16.0,2.0,16.0,53392,HYPERSOFT,False,53392,0 days 00:01:21.190000
35,SIR,17.0,2.0,17.0,56729,HYPERSOFT,False,56729,0 days 00:01:20.713000
35,SIR,18.0,2.0,18.0,60066,HYPERSOFT,False,60066,0 days 00:01:20.545000
35,SIR,19.0,2.0,19.0,63403,HYPERSOFT,False,63403,0 days 00:01:38.773000
35,SIR,20.0,3.0,1.0,3337,ULTRASOFT,True,66740,0 days 00:01:23.070000
35,SIR,21.0,3.0,2.0,6674,ULTRASOFT,True,70077,0 days 00:01:17.701000
35,SIR,22.0,3.0,3.0,10011,ULTRASOFT,True,73414,0 days 00:01:18.292000
35,SIR,23.0,3.0,4.0,13348,ULTRASOFT,True,76751,0 days 00:01:17.730000
35,SIR,24.0,3.0,5.0,16685,ULTRASOFT,True,80088,0 days 00:01:18.035000
35,SIR,25.0,3.0,6.0,20022,ULTRASOFT,True,83425,0 days 00:01:18.259000
35,SIR,26.0,3.0,7.0,23359,ULTRASOFT,True,86762,0 days 00:01:18.288000
35,SIR,27.0,3.0,8.0,26696,ULTRASOFT,True,90099,0 days 00:01:18.050000
35,SIR,28.0,3.0,9.0,30033,ULTRASOFT,True,93436,0 days 00:01:19.689000
35,SIR,29.0,3.0,10.0,33370,ULTRASOFT,True,96773,0 days 00:01:21.027000
35,SIR,30.0,3.0,11.0,36707,ULTRASOFT,True,100110,0 days 00:01:18.933000
35,SIR,31.0,3.0,12.0,40044,ULTRASOFT,True,103447,0 days 00:01:19.342000
35,SIR,32.0,3.0,13.0,43381,ULTRASOFT,True,106784,0 days 00:01:19.905000
35,SIR,33.0,3.0,14.0,46718,ULTRASOFT,True,110121,0 days 00:01:20.126000
35,SIR,34.0,3.0,15.0,50055,ULTRASOFT,True,113458,0 days 00:01:19.034000
35,SIR,35.0,3.0,16.0,53392,ULTRASOFT,True,116795,0 days 00:01:19.284000
35,SIR,36.0,3.0,17.0,56729,ULTRASOFT,True,120132,0 days 00:01:19.558000
35,SIR,37.0,3.0,18.0,60066,ULTRASOFT,True,123469,0 days 00:01:19.666000
35,SIR,38.0,3.0,19.0,63403,ULTRASOFT,True,126806,0 days 00:01:19.540000
35,SIR,39.0,3.0,20.0,66740,ULTRASOFT,True,130143,0 days 00:01:19.743000
35,SIR,40.0,3.0,21.0,70077,ULTRASOFT,True,133480,0 days 00:01:19.771000
35,SIR,41.0,3.0,22.0,73414,ULTRASOFT,True,136817,0 days 00:01:19.983000
35,SIR,42.0,3.0,23.0,76751,ULTRASOFT,True,140154,0 days 00:01:20.491000
35,SIR,43.0,3.0,24.0,80088,ULTRASOFT,True,143491,0 days 00:01:20.841000
35,SIR,44.0,3.0,25.0,83425,ULTRASOFT,True,146828,0 days 00:01:22.780000
35,SIR,45.0,3.0,26.0,86762,ULTRASOFT,True,150165,0 days 00:01:20.560000
35,SIR,46.0,3.0,27.0,90099,ULTRASOFT,True,153502,0 days 00:01:20.230000
35,SIR,47.0,3.0,28.0,93436,ULTRASOFT,True,156839,0 days 00:01:20.240000
35,SIR,48.0,3.0,29.0,96773,ULTRASOFT,True,160176,0 days 00:01:20.110000
35,SIR,49.0,3.0,30.0,100110,ULTRASOFT,True,163513,0 days 00:01:38.103000
35,SIR,50.0,4.0,2.0,6674,SUPERSOFT,False,166850,0 days 00:01:26.077000
35,SIR,51.0,4.0,3.0,10011,SUPERSOFT,False,170187,0 days 00:01:18.290000
35,SIR,52.0,4.0,4.0,13348,SUPERSOFT,False,173524,0 days 00:01:17.382000
35,SIR,53.0,4.0,5.0,16685,SUPERSOFT,False,176861,0 days 00:01:17.554000
35,SIR,54.0,4.0,6.0,20022,SUPERSOFT,False,180198,0 days 00:01:20.612000
35,SIR,55.0,4.0,7.0,23359,SUPERSOFT,False,183535,0 days 00:01:20.216000
35,SIR,56.0,4.0,8.0,26696,SUPERSOFT,False,186872,0 days 00:01:20.459000
