DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,GRO,1.0,,,0,nan,True,0 days 00:01:46.740000
8,GRO,2.0,1.0,1.0,5412,SUPERSOFT,True,0 days 00:01:53.053000
8,GRO,3.0,1.0,2.0,10824,SUPERSOFT,True,0 days 00:02:07.783000
8,GRO,4.0,1.0,3.0,16236,SUPERSOFT,True,0 days 00:01:51.907000
8,GRO,5.0,1.0,4.0,21648,SUPERSOFT,True,0 days 00:01:37.960000
8,GRO,6.0,1.0,5.0,27060,SUPERSOFT,True,0 days 00:01:37.738000
8,GRO,7.0,1.0,6.0,32472,SUPERSOFT,True,0 days 00:01:39.892000
8,GRO,8.0,1.0,7.0,37884,SUPERSOFT,True,0 days 00:01:37.986000
8,GRO,9.0,1.0,8.0,43296,SUPERSOFT,True,0 days 00:01:38.164000
8,GRO,10.0,1.0,9.0,48708,SUPERSOFT,True,0 days 00:01:37.889000
8,GRO,11.0,1.0,10.0,54120,SUPERSOFT,True,0 days 00:01:37.599000
8,GRO,12.0,1.0,11.0,59532,SUPERSOFT,True,0 days 00:01:37.817000
8,GRO,13.0,1.0,12.0,64944,SUPERSOFT,True,0 days 00:01:37.903000
8,GRO,14.0,1.0,13.0,70356,SUPERSOFT,True,0 days 00:01:38.222000
8,GRO,15.0,1.0,14.0,75768,SUPERSOFT,True,0 days 00:01:38.594000
8,GRO,16.0,1.0,15.0,81180,SUPERSOFT,True,0 days 00:01:38.193000
8,GRO,17.0,1.0,16.0,86592,SUPERSOFT,True,0 days 00:01:38.037000
8,GRO,18.0,1.0,17.0,92004,SUPERSOFT,True,0 days 00:01:41.290000
8,GRO,19.0,2.0,1.0,5412,SOFT,True,0 days 00:01:56.167000
8,GRO,20.0,2.0,2.0,10824,SOFT,True,0 days 00:01:35.492000
8,GRO,21.0,2.0,3.0,16236,SOFT,True,0 days 00:01:36.318000
8,GRO,22.0,2.0,4.0,21648,SOFT,True,0 days 00:01:37.505000
8,GRO,23.0,2.0,5.0,27060,SOFT,True,0 days 00:01:37.520000
8,GRO,24.0,2.0,6.0,32472,SOFT,True,0 days 00:01:36.937000
8,GRO,25.0,2.0,7.0,37884,SOFT,True,0 days 00:01:37.033000
8,GRO,26.0,2.0,8.0,43296,SOFT,True,0 days 00:01:36.708000
8,GRO,27.0,2.0,9.0,48708,SOFT,True,0 days 00:01:36.599000
8,GRO,28.0,2.0,10.0,54120,SOFT,True,0 days 00:01:36.531000
8,GRO,29.0,2.0,11.0,59532,SOFT,True,0 days 00:01:36.753000
8,GRO,30.0,2.0,12.0,64944,SOFT,True,0 days 00:01:40.026000
8,GRO,31.0,3.0,1.0,5412,SUPERSOFT,True,0 days 00:01:55.787000
8,GRO,32.0,3.0,2.0,10824,SUPERSOFT,True,0 days 00:01:34.578000
8,GRO,33.0,3.0,3.0,16236,SUPERSOFT,True,0 days 00:01:36.044000
8,GRO,34.0,3.0,4.0,21648,SUPERSOFT,True,0 days 00:01:35.648000
8,GRO,35.0,3.0,5.0,27060,SUPERSOFT,True,0 days 00:01:37.797000
8,GRO,36.0,3.0,6.0,32472,SUPERSOFT,True,0 days 00:01:35.489000
8,GRO,37.0,3.0,7.0,37884,SUPERSOFT,True,0 days 00:01:35.497000
8,GRO,38.0,3.0,8.0,43296,SUPERSOFT,True,0 days 00:01:35.578000
8,GRO,39.0,3.0,9.0,48708,SUPERSOFT,True,0 days 00:01:35.607000
8,GRO,40.0,3.0,10.0,54120,SUPERSOFT,True,0 days 00:01:35.821000
8,GRO,41.0,3.0,11.0,59532,SUPERSOFT,True,0 days 00:01:35.907000
8,GRO,42.0,3.0,12.0,64944,SUPERSOFT,True,0 days 00:01:38.073000
8,GRO,43.0,3.0,13.0,70356,SUPERSOFT,True,0 days 00:01:35.856000
8,GRO,44.0,3.0,14.0,75768,SUPERSOFT,True,0 days 00:01:38.800000
8,GRO,45.0,3.0,15.0,81180,SUPERSOFT,True,0 days 00:01:43.994000
8,GRO,46.0,4.0,1.0,5412,SUPERSOFT,True,0 days 00:01:56.846000
8,GRO,47.0,4.0,2.0,10824,SUPERSOFT,True,0 days 00:01:34.053000
8,GRO,48.0,4.0,3.0,16236,SUPERSOFT,True,0 days 00:01:34.491000
8,GRO,49.0,4.0,4.0,21648,SUPERSOFT,True,0 days 00:01:34.664000
8,GRO,50.0,4.0,5.0,27060,SUPERSOFT,True,0 days 00:01:35.802000
8,GRO,51.0,4.0,6.0,32472,SUPERSOFT,True,0 days 00:01:35.231000
8,GRO,52.0,4.0,7.0,37884,SUPERSOFT,True,0 days 00:01:35.373000
8,GRO,53.0,4.0,8.0,43296,SUPERSOFT,True,0 days 00:01:35.357000
8,GRO,54.0,4.0,9.0,48708,SUPERSOFT,True,0 days 00:01:35.607000
8,GRO,55.0,4.0,10.0,54120,SUPERSOFT,True,0 days 00:01:35.466000
8,GRO,56.0,4.0,11.0,59532,SUPERSOFT,True,0 days 00:01:35.324000
