Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
99,1.0,1.0,1.0,5807,MEDIUM,True,0 days 00:01:43.548000
99,2.0,1.0,2.0,11614,MEDIUM,True,0 days 00:01:37.631000
99,3.0,1.0,3.0,17421,MEDIUM,True,0 days 00:01:37.357000
99,4.0,1.0,4.0,23228,MEDIUM,True,0 days 00:01:37.012000
99,5.0,1.0,5.0,29035,MEDIUM,True,0 days 00:01:37.188000
99,6.0,1.0,6.0,34842,MEDIUM,True,0 days 00:01:37.152000
99,7.0,1.0,7.0,40649,MEDIUM,True,0 days 00:01:38.427000
99,8.0,1.0,8.0,46456,MEDIUM,True,0 days 00:01:37.115000
99,9.0,1.0,9.0,52263,MEDIUM,True,0 days 00:01:36.853000
99,10.0,1.0,10.0,58070,MEDIUM,True,0 days 00:01:37.085000
99,11.0,1.0,11.0,63877,MEDIUM,True,0 days 00:01:36.872000
99,12.0,1.0,12.0,69684,MEDIUM,True,0 days 00:01:37.309000
99,13.0,1.0,13.0,75491,MEDIUM,True,0 days 00:01:37.221000
99,14.0,1.0,14.0,81298,MEDIUM,True,0 days 00:01:36.962000
99,15.0,1.0,15.0,87105,MEDIUM,True,0 days 00:01:37.155000
99,16.0,1.0,16.0,92912,MEDIUM,True,0 days 00:01:37.992000
99,17.0,1.0,17.0,98719,MEDIUM,True,0 days 00:01:37.412000
99,18.0,1.0,18.0,104526,MEDIUM,True,0 days 00:01:40.740000
99,19.0,2.0,1.0,5807,HARD,True,0 days 00:01:57.415000
99,20.0,2.0,2.0,11614,HARD,True,0 days 00:01:35.504000
99,21.0,2.0,3.0,17421,HARD,True,0 days 00:01:36.036000
99,22.0,2.0,4.0,23228,HARD,True,0 days 00:01:37.115000
99,23.0,2.0,5.0,29035,HARD,True,0 days 00:01:37.738000
99,24.0,2.0,6.0,34842,HARD,True,0 days 00:01:36.100000
99,25.0,2.0,7.0,40649,HARD,True,0 days 00:01:36.315000
99,26.0,2.0,8.0,46456,HARD,True,0 days 00:01:36.106000
99,27.0,2.0,9.0,52263,HARD,True,0 days 00:01:36.136000
99,28.0,2.0,10.0,58070,HARD,True,0 days 00:01:35.971000
99,29.0,2.0,11.0,63877,HARD,True,0 days 00:01:37.245000
99,30.0,2.0,12.0,69684,HARD,True,0 days 00:01:35.932000
99,31.0,2.0,13.0,75491,HARD,True,0 days 00:01:36.011000
99,32.0,2.0,14.0,81298,HARD,True,0 days 00:01:35.891000
99,33.0,2.0,15.0,87105,HARD,True,0 days 00:01:35.979000
99,34.0,2.0,16.0,92912,HARD,True,0 days 00:01:36.363000
99,35.0,2.0,17.0,98719,HARD,True,0 days 00:01:36.919000
99,36.0,2.0,18.0,104526,HARD,True,0 days 00:01:35.594000
99,37.0,2.0,19.0,110333,HARD,True,0 days 00:01:37.440000
99,38.0,2.0,20.0,116140,HARD,True,0 days 00:01:38.080000
99,39.0,2.0,21.0,121947,HARD,True,0 days 00:01:37.274000
99,40.0,2.0,22.0,127754,HARD,True,0 days 00:01:36.398000
99,41.0,2.0,23.0,133561,HARD,True,0 days 00:01:36.821000
99,42.0,2.0,24.0,139368,HARD,True,0 days 00:01:36.014000
99,43.0,2.0,25.0,145175,HARD,True,0 days 00:01:36.104000
99,44.0,2.0,26.0,150982,HARD,True,0 days 00:01:35.842000
99,45.0,2.0,27.0,156789,HARD,True,0 days 00:01:36.801000
99,46.0,2.0,28.0,162596,HARD,True,0 days 00:01:36.193000
99,47.0,2.0,29.0,168403,HARD,True,0 days 00:01:36.533000
99,48.0,2.0,30.0,174210,HARD,True,0 days 00:01:38.143000
99,49.0,2.0,31.0,180017,HARD,True,0 days 00:01:39.419000
99,50.0,3.0,1.0,5807,SOFT,True,0 days 00:01:54.240000
99,51.0,3.0,2.0,11614,SOFT,True,0 days 00:01:32.369000
99,52.0,3.0,3.0,17421,SOFT,True,0 days 00:01:34.234000
