Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,,,0,nan,True,0 days 00:01:40.783000
3,2.0,1.0,4.0,23564,SOFT,False,0 days 00:01:34.422000
3,3.0,1.0,5.0,29455,SOFT,False,0 days 00:01:33.976000
3,4.0,1.0,6.0,35346,SOFT,False,0 days 00:01:34.024000
3,5.0,1.0,7.0,41237,SOFT,False,0 days 00:01:34.203000
3,6.0,1.0,8.0,47128,SOFT,False,0 days 00:01:34.110000
3,7.0,1.0,9.0,53019,SOFT,False,0 days 00:01:33.896000
3,8.0,1.0,10.0,58910,SOFT,False,0 days 00:01:33.936000
3,9.0,1.0,11.0,64801,SOFT,False,0 days 00:01:34
3,10.0,1.0,12.0,70692,SOFT,False,0 days 00:01:34.089000
3,11.0,1.0,13.0,76583,SOFT,False,0 days 00:01:34.135000
3,12.0,1.0,14.0,82474,SOFT,False,0 days 00:01:33.881000
3,13.0,1.0,15.0,88365,SOFT,False,0 days 00:01:34.512000
3,14.0,1.0,16.0,94256,SOFT,False,0 days 00:01:34.241000
3,15.0,1.0,17.0,100147,SOFT,False,0 days 00:01:34.384000
3,16.0,1.0,18.0,106038,SOFT,False,0 days 00:01:33.816000
3,17.0,1.0,19.0,111929,SOFT,False,0 days 00:01:34.183000
3,18.0,1.0,20.0,117820,SOFT,False,0 days 00:01:33.433000
3,19.0,2.0,1.0,5891,MEDIUM,True,0 days 00:01:53.100000
3,20.0,2.0,2.0,11782,MEDIUM,True,0 days 00:01:33.391000
3,21.0,2.0,3.0,17673,MEDIUM,True,0 days 00:01:33.385000
3,22.0,2.0,4.0,23564,MEDIUM,True,0 days 00:01:33.195000
3,23.0,2.0,5.0,29455,MEDIUM,True,0 days 00:01:33.744000
3,24.0,2.0,6.0,35346,MEDIUM,True,0 days 00:01:33.268000
3,25.0,2.0,7.0,41237,MEDIUM,True,0 days 00:01:33.031000
3,26.0,2.0,8.0,47128,MEDIUM,True,0 days 00:01:33.206000
3,27.0,2.0,9.0,53019,MEDIUM,True,0 days 00:01:32.934000
3,28.0,2.0,10.0,58910,MEDIUM,True,0 days 00:01:33.093000
3,29.0,2.0,11.0,64801,MEDIUM,True,0 days 00:01:32.938000
3,30.0,2.0,12.0,70692,MEDIUM,True,0 days 00:01:32.640000
3,31.0,3.0,1.0,5891,SOFT,True,0 days 00:01:51.641000
3,32.0,3.0,2.0,11782,SOFT,True,0 days 00:01:32.919000
3,33.0,3.0,3.0,17673,SOFT,True,0 days 00:02:08.933000
3,34.0,3.0,4.0,23564,SOFT,True,0 days 00:02:11.124000
3,35.0,3.0,5.0,29455,SOFT,True,0 days 00:02:12.811000
3,36.0,3.0,6.0,35346,SOFT,True,0 days 00:02:21.249000
3,37.0,3.0,7.0,41237,SOFT,True,0 days 00:02:17.737000
3,38.0,3.0,8.0,47128,SOFT,True,0 days 00:01:36.728000
3,39.0,3.0,9.0,53019,SOFT,True,0 days 00:02:26.903000
3,40.0,3.0,10.0,58910,SOFT,True,0 days 00:02:24.765000
3,41.0,3.0,11.0,64801,SOFT,True,0 days 00:02:21.496000
3,42.0,3.0,12.0,70692,SOFT,True,0 days 00:01:32.592000
3,43.0,3.0,13.0,76583,SOFT,True,0 days 00:01:32.596000
3,44.0,3.0,14.0,82474,SOFT,True,0 days 00:01:32.260000
3,45.0,3.0,15.0,88365,SOFT,True,0 days 00:01:32.326000
3,46.0,3.0,16.0,94256,SOFT,True,0 days 00:01:31.589000
3,47.0,3.0,17.0,100147,SOFT,True,0 days 00:01:31.709000
3,48.0,3.0,18.0,106038,SOFT,True,0 days 00:01:32.106000
3,49.0,3.0,19.0,111929,SOFT,True,0 days 00:01:33.048000
3,50.0,3.0,20.0,117820,SOFT,True,0 days 00:01:32.575000
3,51.0,3.0,21.0,123711,SOFT,True,0 days 00:01:31.945000
3,52.0,3.0,22.0,129602,SOFT,True,0 days 00:01:32.283000
