Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
77,1.0,,,0,nan,True,0 days 00:02:51.105000
77,2.0,2.0,5.0,35020,SOFT,False,
77,3.0,3.0,1.0,7004,SUPERSOFT,True,
77,4.0,3.0,2.0,14008,SUPERSOFT,True,
77,5.0,3.0,3.0,21012,SUPERSOFT,True,0 days 00:01:53.789000
77,6.0,3.0,4.0,28016,SUPERSOFT,True,0 days 00:01:54.223000
77,7.0,3.0,5.0,35020,SUPERSOFT,True,0 days 00:01:52.287000
77,8.0,3.0,6.0,42024,SUPERSOFT,True,0 days 00:01:53.164000
77,9.0,3.0,7.0,49028,SUPERSOFT,True,0 days 00:01:51.763000
77,10.0,3.0,8.0,56032,SUPERSOFT,True,0 days 00:01:51.548000
77,11.0,3.0,9.0,63036,SUPERSOFT,True,0 days 00:01:50.507000
77,12.0,3.0,10.0,70040,SUPERSOFT,True,0 days 00:01:50.661000
77,13.0,3.0,11.0,77044,SUPERSOFT,True,0 days 00:01:51.593000
77,14.0,3.0,12.0,84048,SUPERSOFT,True,0 days 00:01:51.075000
77,15.0,3.0,13.0,91052,SUPERSOFT,True,0 days 00:01:50.025000
77,16.0,3.0,14.0,98056,SUPERSOFT,True,0 days 00:01:50.111000
77,17.0,3.0,15.0,105060,SUPERSOFT,True,0 days 00:01:49.907000
77,18.0,3.0,16.0,112064,SUPERSOFT,True,0 days 00:01:49.596000
77,19.0,3.0,17.0,119068,SUPERSOFT,True,0 days 00:01:50.122000
77,20.0,3.0,18.0,126072,SUPERSOFT,True,0 days 00:01:49.922000
77,21.0,3.0,19.0,133076,SUPERSOFT,True,0 days 00:01:49.817000
77,22.0,3.0,20.0,140080,SUPERSOFT,True,0 days 00:01:49.654000
77,23.0,3.0,21.0,147084,SUPERSOFT,True,0 days 00:01:48.917000
77,24.0,3.0,22.0,154088,SUPERSOFT,True,0 days 00:01:48.900000
77,25.0,3.0,23.0,161092,SUPERSOFT,True,0 days 00:01:48.482000
77,26.0,3.0,24.0,168096,SUPERSOFT,True,0 days 00:01:48.804000
77,27.0,3.0,25.0,175100,SUPERSOFT,True,0 days 00:01:48.487000
77,28.0,3.0,26.0,182104,SUPERSOFT,True,0 days 00:01:48.253000
77,29.0,3.0,27.0,189108,SUPERSOFT,True,0 days 00:01:52.864000
77,30.0,4.0,6.0,42024,SOFT,False,0 days 00:02:01.139000
77,31.0,4.0,7.0,49028,SOFT,False,0 days 00:01:48.066000
77,32.0,4.0,8.0,56032,SOFT,False,0 days 00:01:46.286000
77,33.0,4.0,9.0,63036,SOFT,False,0 days 00:01:47.011000
77,34.0,4.0,10.0,70040,SOFT,False,0 days 00:01:47.240000
77,35.0,4.0,11.0,77044,SOFT,False,0 days 00:01:47.470000
77,36.0,4.0,12.0,84048,SOFT,False,0 days 00:01:48.157000
77,37.0,4.0,13.0,91052,SOFT,False,0 days 00:01:46.994000
77,38.0,4.0,14.0,98056,SOFT,False,0 days 00:01:47.438000
77,39.0,4.0,15.0,105060,SOFT,False,0 days 00:01:47.895000
77,40.0,4.0,16.0,112064,SOFT,False,0 days 00:01:46.732000
77,41.0,4.0,17.0,119068,SOFT,False,0 days 00:01:47.857000
77,42.0,4.0,18.0,126072,SOFT,False,0 days 00:01:47.989000
77,43.0,4.0,19.0,133076,SOFT,False,0 days 00:01:47.602000
77,44.0,4.0,20.0,140080,SOFT,False,0 days 00:01:46.981000
