DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,1.0,1.0,4.0,17216,ULTRASOFT,False,0 days 00:01:24.169000
44,HAM,2.0,1.0,5.0,21520,ULTRASOFT,False,0 days 00:01:21.225000
44,HAM,3.0,1.0,6.0,25824,ULTRASOFT,False,0 days 00:01:21.620000
44,HAM,4.0,1.0,7.0,30128,ULTRASOFT,False,0 days 00:01:21.363000
44,HAM,5.0,1.0,8.0,34432,ULTRASOFT,False,0 days 00:01:39.795000
44,HAM,6.0,1.0,9.0,38736,ULTRASOFT,False,0 days 00:01:22.315000
44,HAM,7.0,1.0,10.0,43040,ULTRASOFT,False,0 days 00:01:20.995000
44,HAM,8.0,1.0,11.0,47344,ULTRASOFT,False,0 days 00:01:21.530000
44,HAM,9.0,1.0,12.0,51648,ULTRASOFT,False,0 days 00:01:22.232000
44,HAM,10.0,1.0,13.0,55952,ULTRASOFT,False,0 days 00:01:23.130000
44,HAM,11.0,1.0,14.0,60256,ULTRASOFT,False,0 days 00:01:26.983000
44,HAM,12.0,2.0,1.0,4304,SUPERSOFT,True,0 days 00:01:38.647000
44,HAM,13.0,2.0,2.0,8608,SUPERSOFT,True,0 days 00:01:21.341000
44,HAM,14.0,2.0,3.0,12912,SUPERSOFT,True,0 days 00:01:21.855000
44,HAM,15.0,2.0,4.0,17216,SUPERSOFT,True,0 days 00:01:22.407000
44,HAM,16.0,2.0,5.0,21520,SUPERSOFT,True,0 days 00:01:23.146000
44,HAM,17.0,2.0,6.0,25824,SUPERSOFT,True,0 days 00:01:21.426000
44,HAM,18.0,2.0,7.0,30128,SUPERSOFT,True,0 days 00:01:21.303000
44,HAM,19.0,2.0,8.0,34432,SUPERSOFT,True,0 days 00:01:21.976000
44,HAM,20.0,2.0,9.0,38736,SUPERSOFT,True,0 days 00:01:21.846000
44,HAM,21.0,2.0,10.0,43040,SUPERSOFT,True,0 days 00:01:21.465000
44,HAM,22.0,2.0,11.0,47344,SUPERSOFT,True,0 days 00:01:21.573000
44,HAM,23.0,2.0,12.0,51648,SUPERSOFT,True,0 days 00:01:21.511000
44,HAM,24.0,2.0,13.0,55952,SUPERSOFT,True,0 days 00:01:21.832000
44,HAM,25.0,2.0,14.0,60256,SUPERSOFT,True,0 days 00:01:21.032000
44,HAM,26.0,2.0,15.0,64560,SUPERSOFT,True,0 days 00:01:21.850000
44,HAM,27.0,2.0,16.0,68864,SUPERSOFT,True,0 days 00:01:22.097000
44,HAM,28.0,2.0,17.0,73168,SUPERSOFT,True,0 days 00:01:21.808000
44,HAM,29.0,2.0,18.0,77472,SUPERSOFT,True,0 days 00:01:21.827000
44,HAM,30.0,2.0,19.0,81776,SUPERSOFT,True,0 days 00:01:22.658000
44,HAM,31.0,2.0,20.0,86080,SUPERSOFT,True,0 days 00:01:49.406000
44,HAM,32.0,2.0,21.0,90384,SUPERSOFT,True,0 days 00:01:44.947000
44,HAM,33.0,2.0,22.0,94688,SUPERSOFT,True,0 days 00:01:21.860000
44,HAM,34.0,2.0,23.0,98992,SUPERSOFT,True,0 days 00:01:21.700000
44,HAM,35.0,2.0,24.0,103296,SUPERSOFT,True,0 days 00:01:21.370000
44,HAM,36.0,2.0,25.0,107600,SUPERSOFT,True,0 days 00:01:21.766000
44,HAM,37.0,2.0,26.0,111904,SUPERSOFT,True,0 days 00:01:22.063000
44,HAM,38.0,2.0,27.0,116208,SUPERSOFT,True,0 days 00:01:21.829000
44,HAM,39.0,2.0,28.0,120512,SUPERSOFT,True,0 days 00:01:23.743000
44,HAM,40.0,2.0,29.0,124816,SUPERSOFT,True,0 days 00:01:21.909000
44,HAM,41.0,2.0,30.0,129120,SUPERSOFT,True,0 days 00:01:21.858000
44,HAM,42.0,2.0,31.0,133424,SUPERSOFT,True,0 days 00:01:21.794000
44,HAM,43.0,2.0,32.0,137728,SUPERSOFT,True,0 days 00:01:21.986000
44,HAM,44.0,2.0,33.0,142032,SUPERSOFT,True,0 days 00:01:21.830000
44,HAM,45.0,2.0,34.0,146336,SUPERSOFT,True,0 days 00:01:22.418000
44,HAM,46.0,2.0,35.0,150640,SUPERSOFT,True,0 days 00:01:22.030000
44,HAM,47.0,2.0,36.0,154944,SUPERSOFT,True,0 days 00:01:27.130000
44,HAM,48.0,3.0,6.0,25824,ULTRASOFT,False,0 days 00:01:40.476000
44,HAM,49.0,3.0,7.0,30128,ULTRASOFT,False,0 days 00:01:20.728000
44,HAM,50.0,3.0,8.0,34432,ULTRASOFT,False,0 days 00:01:21.426000
44,HAM,51.0,3.0,9.0,38736,ULTRASOFT,False,0 days 00:01:20.816000
44,HAM,52.0,3.0,10.0,43040,ULTRASOFT,False,0 days 00:01:20.790000
44,HAM,53.0,3.0,11.0,47344,ULTRASOFT,False,0 days 00:01:21.194000
44,HAM,54.0,3.0,12.0,51648,ULTRASOFT,False,0 days 00:01:22.295000
44,HAM,55.0,3.0,13.0,55952,ULTRASOFT,False,0 days 00:01:21.992000
44,HAM,56.0,3.0,14.0,60256,ULTRASOFT,False,0 days 00:01:22.242000
44,HAM,57.0,3.0,15.0,64560,ULTRASOFT,False,0 days 00:01:22.962000
44,HAM,58.0,3.0,16.0,68864,ULTRASOFT,False,0 days 00:01:22.591000
44,HAM,59.0,3.0,17.0,73168,ULTRASOFT,False,0 days 00:01:23.130000
44,HAM,60.0,3.0,18.0,77472,ULTRASOFT,False,0 days 00:01:23.090000
44,HAM,61.0,3.0,19.0,81776,ULTRASOFT,False,0 days 00:01:23.746000
44,HAM,62.0,3.0,20.0,86080,ULTRASOFT,False,0 days 00:01:53.241000
44,HAM,63.0,3.0,21.0,90384,ULTRASOFT,False,0 days 00:01:34.778000
44,HAM,64.0,3.0,22.0,94688,ULTRASOFT,False,0 days 00:01:23
44,HAM,65.0,3.0,23.0,98992,ULTRASOFT,False,0 days 00:01:23.185000
44,HAM,66.0,3.0,24.0,103296,ULTRASOFT,False,0 days 00:01:23.072000
44,HAM,67.0,3.0,25.0,107600,ULTRASOFT,False,0 days 00:01:22.696000
44,HAM,68.0,3.0,26.0,111904,ULTRASOFT,False,0 days 00:01:22.770000
44,HAM,69.0,3.0,27.0,116208,ULTRASOFT,False,0 days 00:01:22.351000
44,HAM,70.0,3.0,28.0,120512,ULTRASOFT,False,0 days 00:01:22.694000
44,HAM,71.0,3.0,29.0,124816,ULTRASOFT,False,0 days 00:01:25.728000
