Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,4.0,17216,ULTRASOFT,False,0 days 00:01:24.169000
44,2.0,1.0,5.0,21520,ULTRASOFT,False,0 days 00:01:21.225000
44,3.0,1.0,6.0,25824,ULTRASOFT,False,0 days 00:01:21.620000
44,4.0,1.0,7.0,30128,ULTRASOFT,False,0 days 00:01:21.363000
44,5.0,1.0,8.0,34432,ULTRASOFT,False,0 days 00:01:39.795000
44,6.0,1.0,9.0,38736,ULTRASOFT,False,0 days 00:01:22.315000
44,7.0,1.0,10.0,43040,ULTRASOFT,False,0 days 00:01:20.995000
44,8.0,1.0,11.0,47344,ULTRASOFT,False,0 days 00:01:21.530000
44,9.0,1.0,12.0,51648,ULTRASOFT,False,0 days 00:01:22.232000
44,10.0,1.0,13.0,55952,ULTRASOFT,False,0 days 00:01:23.130000
44,11.0,1.0,14.0,60256,ULTRASOFT,False,0 days 00:01:26.983000
44,12.0,2.0,1.0,4304,SUPERSOFT,True,0 days 00:01:38.647000
44,13.0,2.0,2.0,8608,SUPERSOFT,True,0 days 00:01:21.341000
44,14.0,2.0,3.0,12912,SUPERSOFT,True,0 days 00:01:21.855000
44,15.0,2.0,4.0,17216,SUPERSOFT,True,0 days 00:01:22.407000
44,16.0,2.0,5.0,21520,SUPERSOFT,True,0 days 00:01:23.146000
44,17.0,2.0,6.0,25824,SUPERSOFT,True,0 days 00:01:21.426000
44,18.0,2.0,7.0,30128,SUPERSOFT,True,0 days 00:01:21.303000
44,19.0,2.0,8.0,34432,SUPERSOFT,True,0 days 00:01:21.976000
44,20.0,2.0,9.0,38736,SUPERSOFT,True,0 days 00:01:21.846000
44,21.0,2.0,10.0,43040,SUPERSOFT,True,0 days 00:01:21.465000
44,22.0,2.0,11.0,47344,SUPERSOFT,True,0 days 00:01:21.573000
44,23.0,2.0,12.0,51648,SUPERSOFT,True,0 days 00:01:21.511000
44,24.0,2.0,13.0,55952,SUPERSOFT,True,0 days 00:01:21.832000
44,25.0,2.0,14.0,60256,SUPERSOFT,True,0 days 00:01:21.032000
44,26.0,2.0,15.0,64560,SUPERSOFT,True,0 days 00:01:21.850000
44,27.0,2.0,16.0,68864,SUPERSOFT,True,0 days 00:01:22.097000
44,28.0,2.0,17.0,73168,SUPERSOFT,True,0 days 00:01:21.808000
44,29.0,2.0,18.0,77472,SUPERSOFT,True,0 days 00:01:21.827000
44,30.0,2.0,19.0,81776,SUPERSOFT,True,0 days 00:01:22.658000
44,31.0,2.0,20.0,86080,SUPERSOFT,True,0 days 00:01:49.406000
44,32.0,2.0,21.0,90384,SUPERSOFT,True,0 days 00:01:44.947000
44,33.0,2.0,22.0,94688,SUPERSOFT,True,0 days 00:01:21.860000
44,34.0,2.0,23.0,98992,SUPERSOFT,True,0 days 00:01:21.700000
44,35.0,2.0,24.0,103296,SUPERSOFT,True,0 days 00:01:21.370000
44,36.0,2.0,25.0,107600,SUPERSOFT,True,0 days 00:01:21.766000
44,37.0,2.0,26.0,111904,SUPERSOFT,True,0 days 00:01:22.063000
