DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
27,HUL,1.0,1.0,4.0,19760,SOFT,False,4940,0 days 00:02:04.660000
27,HUL,2.0,2.0,1.0,4940,HARD,True,9880,0 days 00:02:08.475000
27,HUL,3.0,2.0,2.0,9880,HARD,True,14820,0 days 00:01:47.992000
27,HUL,4.0,2.0,3.0,14820,HARD,True,19760,0 days 00:01:47.539000
27,HUL,5.0,2.0,4.0,19760,HARD,True,24700,0 days 00:01:48.645000
27,HUL,6.0,2.0,5.0,24700,HARD,True,29640,0 days 00:01:48.564000
27,HUL,7.0,2.0,6.0,29640,HARD,True,34580,0 days 00:01:49.516000
27,HUL,8.0,2.0,7.0,34580,HARD,True,39520,0 days 00:01:48.495000
27,HUL,9.0,2.0,8.0,39520,HARD,True,44460,0 days 00:01:48.037000
27,HUL,10.0,2.0,9.0,44460,HARD,True,49400,0 days 00:01:48.215000
27,HUL,11.0,2.0,10.0,49400,HARD,True,54340,0 days 00:01:49.767000
27,HUL,12.0,2.0,11.0,54340,HARD,True,59280,0 days 00:01:50.933000
27,HUL,13.0,2.0,12.0,59280,HARD,True,64220,0 days 00:01:49.888000
27,HUL,14.0,2.0,13.0,64220,HARD,True,69160,0 days 00:01:49.500000
27,HUL,15.0,2.0,14.0,69160,HARD,True,74100,0 days 00:01:49.536000
27,HUL,16.0,2.0,15.0,74100,HARD,True,79040,0 days 00:01:49.409000
27,HUL,17.0,2.0,16.0,79040,HARD,True,83980,0 days 00:01:49.572000
27,HUL,18.0,2.0,17.0,83980,HARD,True,88920,0 days 00:01:51.310000
27,HUL,19.0,2.0,18.0,88920,HARD,True,93860,0 days 00:01:48.190000
27,HUL,20.0,2.0,19.0,93860,HARD,True,98800,0 days 00:01:49.360000
27,HUL,21.0,2.0,20.0,98800,HARD,True,103740,0 days 00:01:48.201000
27,HUL,22.0,2.0,21.0,103740,HARD,True,108680,0 days 00:01:47.328000
27,HUL,23.0,2.0,22.0,108680,HARD,True,113620,0 days 00:01:50.671000
27,HUL,24.0,2.0,23.0,113620,HARD,True,118560,0 days 00:01:47.648000
27,HUL,25.0,2.0,24.0,118560,HARD,True,123500,0 days 00:01:47.695000
27,HUL,26.0,2.0,25.0,123500,HARD,True,128440,0 days 00:01:47.738000
27,HUL,27.0,2.0,26.0,128440,HARD,True,133380,0 days 00:01:48.413000
27,HUL,28.0,2.0,27.0,133380,HARD,True,138320,0 days 00:01:48.069000
27,HUL,29.0,2.0,28.0,138320,HARD,True,143260,0 days 00:01:48.175000
27,HUL,30.0,2.0,29.0,143260,HARD,True,148200,0 days 00:01:48.233000
27,HUL,31.0,2.0,30.0,148200,HARD,True,153140,0 days 00:01:48.770000
27,HUL,32.0,2.0,31.0,153140,HARD,True,158080,0 days 00:01:48.849000
27,HUL,33.0,2.0,32.0,158080,HARD,True,163020,0 days 00:01:48.891000
27,HUL,34.0,2.0,33.0,163020,HARD,True,167960,0 days 00:01:50.773000
27,HUL,35.0,2.0,34.0,167960,HARD,True,172900,0 days 00:01:49.218000
27,HUL,36.0,2.0,35.0,172900,HARD,True,177840,0 days 00:02:15.770000
27,HUL,37.0,3.0,1.0,4940,MEDIUM,True,182780,
27,HUL,38.0,3.0,2.0,9880,MEDIUM,True,187720,0 days 00:02:19.644000
27,HUL,39.0,3.0,3.0,14820,MEDIUM,True,192660,
27,HUL,40.0,3.0,4.0,19760,MEDIUM,True,197600,
27,HUL,41.0,3.0,5.0,24700,MEDIUM,True,202540,0 days 00:01:51.282000
27,HUL,42.0,3.0,6.0,29640,MEDIUM,True,207480,0 days 00:01:49.149000
27,HUL,43.0,3.0,7.0,34580,MEDIUM,True,212420,0 days 00:01:48.912000
27,HUL,44.0,3.0,8.0,39520,MEDIUM,True,217360,0 days 00:02:13.048000
27,HUL,45.0,3.0,9.0,44460,MEDIUM,True,222300,
27,HUL,46.0,3.0,10.0,49400,MEDIUM,True,227240,
27,HUL,47.0,3.0,11.0,54340,MEDIUM,True,232180,
27,HUL,48.0,3.0,12.0,59280,MEDIUM,True,237120,0 days 00:01:49.525000
27,HUL,49.0,3.0,13.0,64220,MEDIUM,True,242060,0 days 00:01:46.993000
27,HUL,50.0,3.0,14.0,69160,MEDIUM,True,247000,0 days 00:02:12.120000
27,HUL,51.0,3.0,15.0,74100,MEDIUM,True,251940,
27,HUL,52.0,3.0,16.0,79040,MEDIUM,True,256880,0 days 00:01:47.440000
27,HUL,53.0,3.0,17.0,83980,MEDIUM,True,261820,0 days 00:01:47.220000
27,HUL,54.0,3.0,18.0,88920,MEDIUM,True,266760,0 days 00:01:46.464000
27,HUL,55.0,3.0,19.0,93860,MEDIUM,True,271700,0 days 00:01:46.010000
27,HUL,56.0,3.0,20.0,98800,MEDIUM,True,276640,0 days 00:01:46.407000
27,HUL,57.0,3.0,21.0,103740,MEDIUM,True,281580,0 days 00:01:45.883000
27,HUL,58.0,3.0,22.0,108680,MEDIUM,True,286520,0 days 00:01:46.058000
27,HUL,59.0,3.0,23.0,113620,MEDIUM,True,291460,0 days 00:01:45.765000
27,HUL,60.0,3.0,24.0,118560,MEDIUM,True,296400,0 days 00:01:45.934000
27,HUL,61.0,3.0,25.0,123500,MEDIUM,True,301340,0 days 00:01:46.423000
