Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,0,SOFT,False,0 days 00:01:48.361000
5,2.0,1.0,5.0,0,SOFT,False,0 days 00:01:43.643000
5,3.0,1.0,6.0,0,SOFT,False,0 days 00:01:43.234000
5,4.0,1.0,7.0,0,SOFT,False,0 days 00:01:43.513000
5,5.0,1.0,8.0,0,SOFT,False,0 days 00:01:43.888000
5,6.0,1.0,9.0,0,SOFT,False,0 days 00:01:44.065000
5,7.0,1.0,10.0,0,SOFT,False,0 days 00:01:43.575000
5,8.0,1.0,11.0,0,SOFT,False,0 days 00:01:43.900000
5,9.0,1.0,12.0,0,SOFT,False,0 days 00:01:43.821000
5,10.0,1.0,13.0,0,SOFT,False,0 days 00:01:44.061000
5,11.0,1.0,14.0,0,SOFT,False,0 days 00:01:44.195000
5,12.0,1.0,15.0,0,SOFT,False,0 days 00:01:46.406000
5,13.0,2.0,1.0,0,HARD,True,0 days 00:02:07.307000
5,14.0,2.0,2.0,0,HARD,True,0 days 00:01:43.496000
5,15.0,2.0,3.0,0,HARD,True,0 days 00:01:44.467000
5,16.0,2.0,4.0,0,HARD,True,0 days 00:01:44.461000
5,17.0,2.0,5.0,0,HARD,True,0 days 00:01:45.414000
5,18.0,2.0,6.0,0,HARD,True,0 days 00:01:44.900000
5,19.0,2.0,7.0,0,HARD,True,0 days 00:01:43.060000
5,20.0,2.0,8.0,0,HARD,True,0 days 00:01:42.989000
5,21.0,2.0,9.0,0,HARD,True,0 days 00:01:43.123000
5,22.0,2.0,10.0,0,HARD,True,0 days 00:01:42.995000
5,23.0,2.0,11.0,0,HARD,True,0 days 00:01:43.303000
5,24.0,2.0,12.0,0,HARD,True,0 days 00:01:43.091000
5,25.0,2.0,13.0,0,HARD,True,0 days 00:01:42.707000
5,26.0,2.0,14.0,0,HARD,True,0 days 00:01:42.802000
5,27.0,2.0,15.0,0,HARD,True,0 days 00:01:43.129000
5,28.0,2.0,16.0,0,HARD,True,0 days 00:01:42.965000
5,29.0,2.0,17.0,0,HARD,True,0 days 00:01:43.048000
5,30.0,2.0,18.0,0,HARD,True,0 days 00:01:42.760000
5,31.0,2.0,19.0,0,HARD,True,0 days 00:01:43.143000
5,32.0,2.0,20.0,0,HARD,True,0 days 00:01:42.976000
5,33.0,2.0,21.0,0,HARD,True,0 days 00:01:43.921000
5,34.0,2.0,22.0,0,HARD,True,0 days 00:01:43.476000
5,35.0,2.0,23.0,0,HARD,True,0 days 00:01:43.011000
5,36.0,2.0,24.0,0,HARD,True,0 days 00:01:42.847000
5,37.0,2.0,25.0,0,HARD,True,0 days 00:01:43.143000
5,38.0,2.0,26.0,0,HARD,True,0 days 00:01:45.352000
5,39.0,3.0,1.0,0,MEDIUM,True,0 days 00:02:02.236000
5,40.0,3.0,2.0,0,MEDIUM,True,0 days 00:01:41.569000
5,41.0,3.0,3.0,0,MEDIUM,True,0 days 00:01:41.645000
5,42.0,3.0,4.0,0,MEDIUM,True,0 days 00:01:42.017000
5,43.0,3.0,5.0,0,MEDIUM,True,0 days 00:01:40.246000
5,44.0,3.0,6.0,0,MEDIUM,True,0 days 00:01:41.605000
5,45.0,3.0,7.0,0,MEDIUM,True,0 days 00:01:41.455000
5,46.0,3.0,8.0,0,MEDIUM,True,0 days 00:01:41.104000
5,47.0,3.0,9.0,0,MEDIUM,True,0 days 00:01:41.074000
5,48.0,3.0,10.0,0,MEDIUM,True,0 days 00:01:41.561000
5,49.0,3.0,11.0,0,MEDIUM,True,0 days 00:01:40.989000
5,50.0,3.0,12.0,0,MEDIUM,True,0 days 00:01:41.099000
5,51.0,3.0,13.0,0,MEDIUM,True,0 days 00:01:40.657000
5,52.0,3.0,14.0,0,MEDIUM,True,0 days 00:01:41.105000
5,53.0,3.0,15.0,0,MEDIUM,True,0 days 00:01:42.301000
5,54.0,3.0,16.0,0,MEDIUM,True,0 days 00:01:42.733000
5,55.0,3.0,17.0,0,MEDIUM,True,0 days 00:01:40.128000
