Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,23392,SOFT,False,0 days 00:02:05.203000
5,2.0,1.0,5.0,29240,SOFT,False,
5,3.0,1.0,6.0,35088,SOFT,False,
5,4.0,1.0,7.0,40936,SOFT,False,0 days 00:01:39.750000
5,5.0,1.0,8.0,46784,SOFT,False,0 days 00:01:39.593000
5,6.0,1.0,9.0,52632,SOFT,False,0 days 00:01:39.350000
5,7.0,1.0,10.0,58480,SOFT,False,0 days 00:01:39.396000
5,8.0,1.0,11.0,64328,SOFT,False,0 days 00:01:39.221000
5,9.0,1.0,12.0,70176,SOFT,False,0 days 00:01:39.016000
5,10.0,1.0,13.0,76024,SOFT,False,0 days 00:01:39.047000
5,11.0,1.0,14.0,81872,SOFT,False,0 days 00:01:38.844000
5,12.0,1.0,15.0,87720,SOFT,False,0 days 00:01:38.820000
5,13.0,1.0,16.0,93568,SOFT,False,0 days 00:01:38.543000
5,14.0,1.0,17.0,99416,SOFT,False,0 days 00:01:38.534000
5,15.0,1.0,18.0,105264,SOFT,False,0 days 00:01:38.538000
5,16.0,1.0,19.0,111112,SOFT,False,0 days 00:01:38.245000
5,17.0,1.0,20.0,116960,SOFT,False,0 days 00:01:38.657000
5,18.0,1.0,21.0,122808,SOFT,False,0 days 00:01:38.394000
5,19.0,1.0,22.0,128656,SOFT,False,0 days 00:01:38.536000
5,20.0,1.0,23.0,134504,SOFT,False,0 days 00:01:38.464000
5,21.0,1.0,24.0,140352,SOFT,False,0 days 00:01:38.932000
5,22.0,1.0,25.0,146200,SOFT,False,0 days 00:01:39.247000
5,23.0,1.0,26.0,152048,SOFT,False,0 days 00:01:38.843000
5,24.0,1.0,27.0,157896,SOFT,False,0 days 00:01:38.776000
5,25.0,1.0,28.0,163744,SOFT,False,0 days 00:01:39.047000
5,26.0,1.0,29.0,169592,SOFT,False,0 days 00:01:43.909000
