Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,,,0,nan,True,0 days 00:01:47.025000
7,2.0,,,0,nan,True,0 days 00:02:17.567000
7,3.0,1.0,4.0,23172,SUPERSOFT,False,0 days 00:02:09.263000
7,4.0,1.0,5.0,28965,SUPERSOFT,False,0 days 00:01:25.439000
7,5.0,1.0,6.0,34758,SUPERSOFT,False,0 days 00:01:24.871000
7,6.0,1.0,7.0,40551,SUPERSOFT,False,0 days 00:01:24.859000
7,7.0,1.0,8.0,46344,SUPERSOFT,False,0 days 00:01:24.538000
7,8.0,1.0,9.0,52137,SUPERSOFT,False,0 days 00:01:24.631000
7,9.0,1.0,10.0,57930,SUPERSOFT,False,0 days 00:01:24.500000
7,10.0,1.0,11.0,63723,SUPERSOFT,False,0 days 00:01:24.686000
7,11.0,1.0,12.0,69516,SUPERSOFT,False,0 days 00:01:24.782000
7,12.0,1.0,13.0,75309,SUPERSOFT,False,0 days 00:01:24.978000
7,13.0,1.0,14.0,81102,SUPERSOFT,False,0 days 00:01:24.648000
7,14.0,1.0,15.0,86895,SUPERSOFT,False,0 days 00:01:24.512000
7,15.0,1.0,16.0,92688,SUPERSOFT,False,0 days 00:01:24.582000
7,16.0,1.0,17.0,98481,SUPERSOFT,False,0 days 00:01:24.956000
7,17.0,1.0,18.0,104274,SUPERSOFT,False,0 days 00:01:24.742000
7,18.0,1.0,19.0,110067,SUPERSOFT,False,0 days 00:01:24.839000
7,19.0,1.0,20.0,115860,SUPERSOFT,False,0 days 00:01:24.516000
7,20.0,1.0,21.0,121653,SUPERSOFT,False,0 days 00:01:29.105000
7,21.0,2.0,1.0,5793,SOFT,True,0 days 00:01:42.540000
7,22.0,2.0,2.0,11586,SOFT,True,0 days 00:01:23.953000
7,23.0,2.0,3.0,17379,SOFT,True,0 days 00:01:23.535000
7,24.0,2.0,4.0,23172,SOFT,True,0 days 00:01:23.840000
7,25.0,2.0,5.0,28965,SOFT,True,0 days 00:01:23.586000
7,26.0,2.0,6.0,34758,SOFT,True,0 days 00:01:23.670000
7,27.0,2.0,7.0,40551,SOFT,True,0 days 00:01:23.733000
7,28.0,2.0,8.0,46344,SOFT,True,0 days 00:01:23.515000
7,29.0,2.0,9.0,52137,SOFT,True,0 days 00:01:24.002000
7,30.0,2.0,10.0,57930,SOFT,True,0 days 00:01:24.097000
7,31.0,2.0,11.0,63723,SOFT,True,0 days 00:01:23.777000
7,32.0,2.0,12.0,69516,SOFT,True,0 days 00:01:23.860000
7,33.0,2.0,13.0,75309,SOFT,True,0 days 00:01:24.837000
7,34.0,2.0,14.0,81102,SOFT,True,0 days 00:01:24.537000
7,35.0,2.0,15.0,86895,SOFT,True,0 days 00:01:24.257000
7,36.0,2.0,16.0,92688,SOFT,True,0 days 00:01:24.236000
7,37.0,2.0,17.0,98481,SOFT,True,0 days 00:01:24.239000
7,38.0,2.0,18.0,104274,SOFT,True,0 days 00:01:23.854000
7,39.0,2.0,19.0,110067,SOFT,True,0 days 00:01:23.936000
7,40.0,2.0,20.0,115860,SOFT,True,0 days 00:01:23.970000
7,41.0,2.0,21.0,121653,SOFT,True,0 days 00:01:23.897000
7,42.0,2.0,22.0,127446,SOFT,True,0 days 00:01:24.652000
7,43.0,2.0,23.0,133239,SOFT,True,0 days 00:01:24.249000
7,44.0,2.0,24.0,139032,SOFT,True,0 days 00:01:24.583000
7,45.0,2.0,25.0,144825,SOFT,True,0 days 00:01:26.019000
7,46.0,2.0,26.0,150618,SOFT,True,0 days 00:01:24.985000
7,47.0,2.0,27.0,156411,SOFT,True,0 days 00:01:24.722000
7,48.0,2.0,28.0,162204,SOFT,True,0 days 00:01:24.857000
7,49.0,2.0,29.0,167997,SOFT,True,0 days 00:01:25.298000
7,50.0,2.0,30.0,173790,SOFT,True,0 days 00:01:25.351000
7,51.0,2.0,31.0,179583,SOFT,True,0 days 00:01:25.075000
7,52.0,2.0,32.0,185376,SOFT,True,0 days 00:01:25.655000
7,53.0,2.0,33.0,191169,SOFT,True,0 days 00:01:26.833000
