Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,,,0,nan,True,0 days 00:01:23.334000
5,2.0,1.0,4.0,13348,HYPERSOFT,False,0 days 00:01:18.447000
5,3.0,1.0,5.0,16685,HYPERSOFT,False,0 days 00:01:18.088000
5,4.0,1.0,6.0,20022,HYPERSOFT,False,0 days 00:01:17.488000
5,5.0,1.0,7.0,23359,HYPERSOFT,False,0 days 00:01:17.827000
5,6.0,1.0,8.0,26696,HYPERSOFT,False,0 days 00:01:17.321000
5,7.0,1.0,9.0,30033,HYPERSOFT,False,0 days 00:01:17.256000
5,8.0,1.0,10.0,33370,HYPERSOFT,False,0 days 00:01:16.998000
5,9.0,1.0,11.0,36707,HYPERSOFT,False,0 days 00:01:17.264000
5,10.0,1.0,12.0,40044,HYPERSOFT,False,0 days 00:01:16.659000
5,11.0,1.0,13.0,43381,HYPERSOFT,False,0 days 00:01:16.644000
5,12.0,1.0,14.0,46718,HYPERSOFT,False,0 days 00:01:16.940000
5,13.0,1.0,15.0,50055,HYPERSOFT,False,0 days 00:01:16.139000
5,14.0,1.0,16.0,53392,HYPERSOFT,False,0 days 00:01:16.065000
5,15.0,1.0,17.0,56729,HYPERSOFT,False,0 days 00:01:16.539000
5,16.0,1.0,18.0,60066,HYPERSOFT,False,0 days 00:01:34.156000
5,17.0,2.0,1.0,3337,ULTRASOFT,True,0 days 00:01:18.172000
5,18.0,2.0,2.0,6674,ULTRASOFT,True,0 days 00:01:17.539000
5,19.0,2.0,3.0,10011,ULTRASOFT,True,0 days 00:01:17.875000
5,20.0,2.0,4.0,13348,ULTRASOFT,True,0 days 00:01:17.960000
5,21.0,2.0,5.0,16685,ULTRASOFT,True,0 days 00:01:18.481000
5,22.0,2.0,6.0,20022,ULTRASOFT,True,0 days 00:01:18.302000
5,23.0,2.0,7.0,23359,ULTRASOFT,True,0 days 00:01:18.288000
5,24.0,2.0,8.0,26696,ULTRASOFT,True,0 days 00:01:18.545000
5,25.0,2.0,9.0,30033,ULTRASOFT,True,0 days 00:01:18.717000
5,26.0,2.0,10.0,33370,ULTRASOFT,True,0 days 00:01:18.691000
5,27.0,2.0,11.0,36707,ULTRASOFT,True,0 days 00:01:19.274000
5,28.0,2.0,12.0,40044,ULTRASOFT,True,0 days 00:01:18.817000
5,29.0,2.0,13.0,43381,ULTRASOFT,True,0 days 00:01:18.038000
5,30.0,2.0,14.0,46718,ULTRASOFT,True,0 days 00:01:18.657000
5,31.0,2.0,15.0,50055,ULTRASOFT,True,0 days 00:01:19.103000
5,32.0,2.0,16.0,53392,ULTRASOFT,True,0 days 00:01:19.329000
5,33.0,2.0,17.0,56729,ULTRASOFT,True,0 days 00:01:18.919000
5,34.0,2.0,18.0,60066,ULTRASOFT,True,0 days 00:01:19.632000
5,35.0,2.0,19.0,63403,ULTRASOFT,True,0 days 00:01:19.775000
5,36.0,2.0,20.0,66740,ULTRASOFT,True,0 days 00:01:19.601000
5,37.0,2.0,21.0,70077,ULTRASOFT,True,0 days 00:01:20.137000
5,38.0,2.0,22.0,73414,ULTRASOFT,True,0 days 00:01:19.785000
5,39.0,2.0,23.0,76751,ULTRASOFT,True,0 days 00:01:19.786000
5,40.0,2.0,24.0,80088,ULTRASOFT,True,0 days 00:01:19.737000
5,41.0,2.0,25.0,83425,ULTRASOFT,True,0 days 00:01:19.859000
5,42.0,2.0,26.0,86762,ULTRASOFT,True,0 days 00:01:19.808000
5,43.0,2.0,27.0,90099,ULTRASOFT,True,0 days 00:01:19.938000
5,44.0,2.0,28.0,93436,ULTRASOFT,True,0 days 00:01:19.768000
5,45.0,2.0,29.0,96773,ULTRASOFT,True,0 days 00:01:19.566000
5,46.0,2.0,30.0,100110,ULTRASOFT,True,0 days 00:01:19.525000
5,47.0,2.0,31.0,103447,ULTRASOFT,True,0 days 00:01:19.486000
