DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,VET,1.0,,,0,nan,True,0 days 00:01:23.334000
5,VET,2.0,1.0,4.0,13348,HYPERSOFT,False,0 days 00:01:18.447000
5,VET,3.0,1.0,5.0,16685,HYPERSOFT,False,0 days 00:01:18.088000
5,VET,4.0,1.0,6.0,20022,HYPERSOFT,False,0 days 00:01:17.488000
5,VET,5.0,1.0,7.0,23359,HYPERSOFT,False,0 days 00:01:17.827000
5,VET,6.0,1.0,8.0,26696,HYPERSOFT,False,0 days 00:01:17.321000
5,VET,7.0,1.0,9.0,30033,HYPERSOFT,False,0 days 00:01:17.256000
5,VET,8.0,1.0,10.0,33370,HYPERSOFT,False,0 days 00:01:16.998000
5,VET,9.0,1.0,11.0,36707,HYPERSOFT,False,0 days 00:01:17.264000
5,VET,10.0,1.0,12.0,40044,HYPERSOFT,False,0 days 00:01:16.659000
5,VET,11.0,1.0,13.0,43381,HYPERSOFT,False,0 days 00:01:16.644000
5,VET,12.0,1.0,14.0,46718,HYPERSOFT,False,0 days 00:01:16.940000
5,VET,13.0,1.0,15.0,50055,HYPERSOFT,False,0 days 00:01:16.139000
5,VET,14.0,1.0,16.0,53392,HYPERSOFT,False,0 days 00:01:16.065000
5,VET,15.0,1.0,17.0,56729,HYPERSOFT,False,0 days 00:01:16.539000
5,VET,16.0,1.0,18.0,60066,HYPERSOFT,False,0 days 00:01:34.156000
5,VET,17.0,2.0,1.0,3337,ULTRASOFT,True,0 days 00:01:18.172000
5,VET,18.0,2.0,2.0,6674,ULTRASOFT,True,0 days 00:01:17.539000
5,VET,19.0,2.0,3.0,10011,ULTRASOFT,True,0 days 00:01:17.875000
5,VET,20.0,2.0,4.0,13348,ULTRASOFT,True,0 days 00:01:17.960000
5,VET,21.0,2.0,5.0,16685,ULTRASOFT,True,0 days 00:01:18.481000
5,VET,22.0,2.0,6.0,20022,ULTRASOFT,True,0 days 00:01:18.302000
5,VET,23.0,2.0,7.0,23359,ULTRASOFT,True,0 days 00:01:18.288000
5,VET,24.0,2.0,8.0,26696,ULTRASOFT,True,0 days 00:01:18.545000
5,VET,25.0,2.0,9.0,30033,ULTRASOFT,True,0 days 00:01:18.717000
5,VET,26.0,2.0,10.0,33370,ULTRASOFT,True,0 days 00:01:18.691000
5,VET,27.0,2.0,11.0,36707,ULTRASOFT,True,0 days 00:01:19.274000
5,VET,28.0,2.0,12.0,40044,ULTRASOFT,True,0 days 00:01:18.817000
5,VET,29.0,2.0,13.0,43381,ULTRASOFT,True,0 days 00:01:18.038000
5,VET,30.0,2.0,14.0,46718,ULTRASOFT,True,0 days 00:01:18.657000
5,VET,31.0,2.0,15.0,50055,ULTRASOFT,True,0 days 00:01:19.103000
5,VET,32.0,2.0,16.0,53392,ULTRASOFT,True,0 days 00:01:19.329000
5,VET,33.0,2.0,17.0,56729,ULTRASOFT,True,0 days 00:01:18.919000
5,VET,34.0,2.0,18.0,60066,ULTRASOFT,True,0 days 00:01:19.632000
5,VET,35.0,2.0,19.0,63403,ULTRASOFT,True,0 days 00:01:19.775000
5,VET,36.0,2.0,20.0,66740,ULTRASOFT,True,0 days 00:01:19.601000
5,VET,37.0,2.0,21.0,70077,ULTRASOFT,True,0 days 00:01:20.137000
5,VET,38.0,2.0,22.0,73414,ULTRASOFT,True,0 days 00:01:19.785000
5,VET,39.0,2.0,23.0,76751,ULTRASOFT,True,0 days 00:01:19.786000
5,VET,40.0,2.0,24.0,80088,ULTRASOFT,True,0 days 00:01:19.737000
5,VET,41.0,2.0,25.0,83425,ULTRASOFT,True,0 days 00:01:19.859000
5,VET,42.0,2.0,26.0,86762,ULTRASOFT,True,0 days 00:01:19.808000
5,VET,43.0,2.0,27.0,90099,ULTRASOFT,True,0 days 00:01:19.938000
5,VET,44.0,2.0,28.0,93436,ULTRASOFT,True,0 days 00:01:19.768000
5,VET,45.0,2.0,29.0,96773,ULTRASOFT,True,0 days 00:01:19.566000
5,VET,46.0,2.0,30.0,100110,ULTRASOFT,True,0 days 00:01:19.525000
5,VET,47.0,2.0,31.0,103447,ULTRASOFT,True,0 days 00:01:19.486000
5,VET,48.0,2.0,32.0,106784,ULTRASOFT,True,0 days 00:01:19.354000
5,VET,49.0,2.0,33.0,110121,ULTRASOFT,True,0 days 00:01:19.682000
5,VET,50.0,2.0,34.0,113458,ULTRASOFT,True,0 days 00:01:19.537000
5,VET,51.0,2.0,35.0,116795,ULTRASOFT,True,0 days 00:01:19.594000
5,VET,52.0,2.0,36.0,120132,ULTRASOFT,True,0 days 00:01:19.372000
5,VET,53.0,2.0,37.0,123469,ULTRASOFT,True,0 days 00:01:19.541000
5,VET,54.0,2.0,38.0,126806,ULTRASOFT,True,0 days 00:01:20.966000
5,VET,55.0,2.0,39.0,130143,ULTRASOFT,True,0 days 00:01:18.941000
5,VET,56.0,2.0,40.0,133480,ULTRASOFT,True,0 days 00:01:18.379000
5,VET,57.0,2.0,41.0,136817,ULTRASOFT,True,0 days 00:01:18.185000
5,VET,58.0,2.0,42.0,140154,ULTRASOFT,True,0 days 00:01:18.565000
5,VET,59.0,2.0,43.0,143491,ULTRASOFT,True,0 days 00:01:18.381000
5,VET,60.0,2.0,44.0,146828,ULTRASOFT,True,0 days 00:01:18.450000
5,VET,61.0,2.0,45.0,150165,ULTRASOFT,True,0 days 00:01:18.428000
5,VET,62.0,2.0,46.0,153502,ULTRASOFT,True,0 days 00:01:17.774000
5,VET,63.0,2.0,47.0,156839,ULTRASOFT,True,0 days 00:01:18.148000
5,VET,64.0,2.0,48.0,160176,ULTRASOFT,True,0 days 00:01:17.763000
5,VET,65.0,2.0,49.0,163513,ULTRASOFT,True,0 days 00:01:18.054000
5,VET,66.0,2.0,50.0,166850,ULTRASOFT,True,0 days 00:01:17.932000
5,VET,67.0,2.0,51.0,170187,ULTRASOFT,True,0 days 00:01:17.628000
5,VET,68.0,2.0,52.0,173524,ULTRASOFT,True,0 days 00:01:17.725000
5,VET,69.0,2.0,53.0,176861,ULTRASOFT,True,0 days 00:01:17.959000
5,VET,70.0,2.0,54.0,180198,ULTRASOFT,True,0 days 00:01:17.325000
5,VET,71.0,2.0,55.0,183535,ULTRASOFT,True,0 days 00:01:17.229000
5,VET,72.0,2.0,56.0,186872,ULTRASOFT,True,0 days 00:01:20.621000
5,VET,73.0,2.0,57.0,190209,ULTRASOFT,True,0 days 00:01:47.651000
5,VET,74.0,2.0,58.0,193546,ULTRASOFT,True,0 days 00:01:29.068000
5,VET,75.0,2.0,59.0,196883,ULTRASOFT,True,0 days 00:01:17.373000
5,VET,76.0,2.0,60.0,200220,ULTRASOFT,True,0 days 00:01:18.133000
5,VET,77.0,2.0,61.0,203557,ULTRASOFT,True,0 days 00:01:17.848000
5,VET,78.0,2.0,62.0,206894,ULTRASOFT,True,0 days 00:01:18.262000
