Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
11,1.0,,,0,nan,True,0 days 00:02:32.527000
11,2.0,2.0,5.0,35020,SUPERSOFT,False,
11,3.0,2.0,6.0,42024,SUPERSOFT,False,
11,4.0,2.0,7.0,49028,SUPERSOFT,False,
11,5.0,2.0,8.0,56032,SUPERSOFT,False,0 days 00:01:51.257000
11,6.0,2.0,9.0,63036,SUPERSOFT,False,0 days 00:01:51.088000
11,7.0,2.0,10.0,70040,SUPERSOFT,False,0 days 00:01:50.924000
11,8.0,2.0,11.0,77044,SUPERSOFT,False,0 days 00:01:50.670000
11,9.0,2.0,12.0,84048,SUPERSOFT,False,0 days 00:01:50.760000
11,10.0,2.0,13.0,91052,SUPERSOFT,False,0 days 00:01:51.534000
11,11.0,2.0,14.0,98056,SUPERSOFT,False,0 days 00:01:51.527000
11,12.0,2.0,15.0,105060,SUPERSOFT,False,0 days 00:01:50.665000
11,13.0,2.0,16.0,112064,SUPERSOFT,False,0 days 00:01:50.478000
11,14.0,2.0,17.0,119068,SUPERSOFT,False,0 days 00:01:50.433000
11,15.0,2.0,18.0,126072,SUPERSOFT,False,0 days 00:01:50.303000
11,16.0,2.0,19.0,133076,SUPERSOFT,False,0 days 00:01:50.304000
11,17.0,2.0,20.0,140080,SUPERSOFT,False,0 days 00:01:50.366000
11,18.0,2.0,21.0,147084,SUPERSOFT,False,0 days 00:01:50.256000
11,19.0,2.0,22.0,154088,SUPERSOFT,False,0 days 00:01:50.212000
11,20.0,2.0,23.0,161092,SUPERSOFT,False,0 days 00:01:50.092000
11,21.0,2.0,24.0,168096,SUPERSOFT,False,0 days 00:01:50.108000
11,22.0,2.0,25.0,175100,SUPERSOFT,False,0 days 00:01:50.248000
11,23.0,2.0,26.0,182104,SUPERSOFT,False,0 days 00:01:49.829000
11,24.0,2.0,27.0,189108,SUPERSOFT,False,0 days 00:01:49.729000
11,25.0,2.0,28.0,196112,SUPERSOFT,False,0 days 00:01:54.655000
11,26.0,3.0,1.0,7004,SOFT,True,0 days 00:02:03.182000
11,27.0,3.0,2.0,14008,SOFT,True,0 days 00:01:48.865000
11,28.0,3.0,3.0,21012,SOFT,True,0 days 00:01:48.786000
11,29.0,3.0,4.0,28016,SOFT,True,0 days 00:01:48.103000
11,30.0,3.0,5.0,35020,SOFT,True,0 days 00:01:48.193000
11,31.0,3.0,6.0,42024,SOFT,True,0 days 00:01:48.390000
11,32.0,3.0,7.0,49028,SOFT,True,0 days 00:01:48.355000
11,33.0,3.0,8.0,56032,SOFT,True,0 days 00:01:48.230000
11,34.0,3.0,9.0,63036,SOFT,True,0 days 00:01:48.275000
11,35.0,3.0,10.0,70040,SOFT,True,0 days 00:01:48.279000
11,36.0,3.0,11.0,77044,SOFT,True,0 days 00:01:48.123000
11,37.0,3.0,12.0,84048,SOFT,True,0 days 00:01:48.369000
11,38.0,3.0,13.0,91052,SOFT,True,0 days 00:01:48.080000
11,39.0,3.0,14.0,98056,SOFT,True,0 days 00:01:48.134000
11,40.0,3.0,15.0,105060,SOFT,True,0 days 00:01:50.345000
11,41.0,3.0,16.0,112064,SOFT,True,0 days 00:01:48.945000
11,42.0,3.0,17.0,119068,SOFT,True,0 days 00:01:48.888000
11,43.0,3.0,18.0,126072,SOFT,True,0 days 00:01:48.656000
11,44.0,3.0,19.0,133076,SOFT,True,0 days 00:01:48.562000
