Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,,,0,nan,True,0 days 00:01:58.679000
16,2.0,1.0,1.0,4657,SOFT,True,
16,3.0,1.0,2.0,9314,SOFT,True,0 days 00:02:11.588000
16,4.0,1.0,3.0,13971,SOFT,True,0 days 00:02:09.653000
16,5.0,1.0,4.0,18628,SOFT,True,0 days 00:02:09.851000
16,6.0,1.0,5.0,23285,SOFT,True,0 days 00:02:07.708000
16,7.0,1.0,6.0,27942,SOFT,True,0 days 00:01:27.831000
16,8.0,1.0,7.0,32599,SOFT,True,0 days 00:01:25.760000
16,9.0,1.0,8.0,37256,SOFT,True,0 days 00:01:24.833000
16,10.0,1.0,9.0,41913,SOFT,True,0 days 00:01:24.277000
16,11.0,1.0,10.0,46570,SOFT,True,0 days 00:01:24.289000
16,12.0,1.0,11.0,51227,SOFT,True,0 days 00:01:24.200000
16,13.0,1.0,12.0,55884,SOFT,True,0 days 00:01:24.335000
16,14.0,1.0,13.0,60541,SOFT,True,0 days 00:01:23.958000
16,15.0,1.0,14.0,65198,SOFT,True,0 days 00:01:24.055000
16,16.0,1.0,15.0,69855,SOFT,True,0 days 00:01:23.736000
16,17.0,1.0,16.0,74512,SOFT,True,0 days 00:01:23.977000
16,18.0,1.0,17.0,79169,SOFT,True,0 days 00:01:24.176000
16,19.0,1.0,18.0,83826,SOFT,True,0 days 00:01:23.853000
16,20.0,1.0,19.0,88483,SOFT,True,0 days 00:01:27.170000
16,21.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:41.964000
16,22.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:23.030000
16,23.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:23.539000
16,24.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:23.536000
16,25.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:23.012000
16,26.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:22.962000
16,27.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:23.047000
16,28.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:23.625000
16,29.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:24.207000
16,30.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:23.531000
16,31.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:23.943000
16,32.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:23.429000
16,33.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:22.840000
16,34.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:23.227000
16,35.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:23.229000
16,36.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:22.926000
16,37.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:24.541000
16,38.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:22.818000
16,39.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:22.710000
16,40.0,2.0,20.0,93140,MEDIUM,True,0 days 00:01:53.315000
16,41.0,2.0,21.0,97797,MEDIUM,True,0 days 00:02:01.252000
16,42.0,2.0,22.0,102454,MEDIUM,True,0 days 00:01:28.474000
16,43.0,2.0,23.0,107111,MEDIUM,True,0 days 00:01:23.154000
16,44.0,2.0,24.0,111768,MEDIUM,True,0 days 00:01:22.591000
16,45.0,2.0,25.0,116425,MEDIUM,True,0 days 00:01:22.519000
16,46.0,2.0,26.0,121082,MEDIUM,True,0 days 00:01:22.358000
16,47.0,2.0,27.0,125739,MEDIUM,True,0 days 00:01:26.017000
16,48.0,2.0,28.0,130396,MEDIUM,True,0 days 00:01:22.445000
16,49.0,2.0,29.0,135053,MEDIUM,True,0 days 00:01:22.279000
16,50.0,2.0,30.0,139710,MEDIUM,True,0 days 00:01:22.264000
16,51.0,2.0,31.0,144367,MEDIUM,True,0 days 00:01:22.122000
16,52.0,2.0,32.0,149024,MEDIUM,True,0 days 00:01:22.264000
16,53.0,2.0,33.0,153681,MEDIUM,True,0 days 00:01:24.486000
16,54.0,2.0,34.0,158338,MEDIUM,True,0 days 00:01:23.617000
16,55.0,2.0,35.0,162995,MEDIUM,True,0 days 00:01:22.318000
16,56.0,2.0,36.0,167652,MEDIUM,True,0 days 00:01:22.628000
16,57.0,2.0,37.0,172309,MEDIUM,True,0 days 00:01:22.984000
16,58.0,2.0,38.0,176966,MEDIUM,True,0 days 00:01:24.121000
16,59.0,2.0,39.0,181623,MEDIUM,True,0 days 00:01:23.446000
16,60.0,2.0,40.0,186280,MEDIUM,True,0 days 00:01:23.599000
16,61.0,2.0,41.0,190937,MEDIUM,True,0 days 00:01:23.357000
16,62.0,2.0,42.0,195594,MEDIUM,True,0 days 00:01:22.810000
16,63.0,2.0,43.0,200251,MEDIUM,True,0 days 00:01:24.848000
16,64.0,2.0,44.0,204908,MEDIUM,True,0 days 00:01:23.706000
