Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,4.0,21648,SOFT,False,0 days 00:01:39.941000
44,2.0,1.0,5.0,27060,SOFT,False,0 days 00:01:37.993000
44,3.0,1.0,6.0,32472,SOFT,False,0 days 00:01:36.759000
44,4.0,1.0,7.0,37884,SOFT,False,0 days 00:01:37.569000
44,5.0,1.0,8.0,43296,SOFT,False,0 days 00:01:36.967000
44,6.0,1.0,9.0,48708,SOFT,False,0 days 00:01:37.029000
44,7.0,1.0,10.0,54120,SOFT,False,0 days 00:01:37.637000
44,8.0,1.0,11.0,59532,SOFT,False,0 days 00:01:37.495000
44,9.0,1.0,12.0,64944,SOFT,False,0 days 00:01:37.308000
44,10.0,1.0,13.0,70356,SOFT,False,0 days 00:01:38.351000
44,11.0,1.0,14.0,75768,SOFT,False,0 days 00:01:37.316000
44,12.0,1.0,15.0,81180,SOFT,False,0 days 00:01:37.283000
44,13.0,1.0,16.0,86592,SOFT,False,0 days 00:01:40.720000
44,14.0,2.0,1.0,5412,SOFT,True,0 days 00:01:54.285000
44,15.0,2.0,2.0,10824,SOFT,True,0 days 00:01:34.851000
44,16.0,2.0,3.0,16236,SOFT,True,0 days 00:01:34.644000
44,17.0,2.0,4.0,21648,SOFT,True,0 days 00:01:35.504000
44,18.0,2.0,5.0,27060,SOFT,True,0 days 00:01:35.952000
44,19.0,2.0,6.0,32472,SOFT,True,0 days 00:01:36.476000
44,20.0,2.0,7.0,37884,SOFT,True,0 days 00:01:36.362000
44,21.0,2.0,8.0,43296,SOFT,True,0 days 00:01:36.640000
44,22.0,2.0,9.0,48708,SOFT,True,0 days 00:01:36.608000
44,23.0,2.0,10.0,54120,SOFT,True,0 days 00:01:37.852000
44,24.0,2.0,11.0,59532,SOFT,True,0 days 00:01:37.017000
44,25.0,2.0,12.0,64944,SOFT,True,0 days 00:01:36.935000
44,26.0,2.0,13.0,70356,SOFT,True,0 days 00:01:36.836000
44,27.0,2.0,14.0,75768,SOFT,True,0 days 00:01:37.084000
44,28.0,2.0,15.0,81180,SOFT,True,0 days 00:01:37.229000
44,29.0,2.0,16.0,86592,SOFT,True,0 days 00:01:37.486000
44,30.0,2.0,17.0,92004,SOFT,True,0 days 00:01:37.125000
44,31.0,2.0,18.0,97416,SOFT,True,0 days 00:01:37.447000
44,32.0,2.0,19.0,102828,SOFT,True,0 days 00:01:38.086000
44,33.0,2.0,20.0,108240,SOFT,True,0 days 00:01:37.167000
44,34.0,2.0,21.0,113652,SOFT,True,0 days 00:01:40.157000
44,35.0,3.0,1.0,5412,MEDIUM,True,0 days 00:01:53.602000
44,36.0,3.0,2.0,10824,MEDIUM,True,0 days 00:01:33.528000
44,37.0,3.0,3.0,16236,MEDIUM,True,0 days 00:01:34.722000
44,38.0,3.0,4.0,21648,MEDIUM,True,0 days 00:01:34.382000
44,39.0,3.0,5.0,27060,MEDIUM,True,0 days 00:01:35.247000
44,40.0,3.0,6.0,32472,MEDIUM,True,0 days 00:01:35.315000
44,41.0,3.0,7.0,37884,MEDIUM,True,0 days 00:01:35.419000
44,42.0,3.0,8.0,43296,MEDIUM,True,0 days 00:01:35.335000
44,43.0,3.0,9.0,48708,MEDIUM,True,0 days 00:01:34.703000
44,44.0,3.0,10.0,54120,MEDIUM,True,0 days 00:01:35.078000
44,45.0,3.0,11.0,59532,MEDIUM,True,0 days 00:01:35.113000
44,46.0,3.0,12.0,64944,MEDIUM,True,0 days 00:01:36.387000
44,47.0,3.0,13.0,70356,MEDIUM,True,0 days 00:01:35.666000
44,48.0,3.0,14.0,75768,MEDIUM,True,0 days 00:01:37.037000
44,49.0,3.0,15.0,81180,MEDIUM,True,0 days 00:01:36.802000
44,50.0,3.0,16.0,86592,MEDIUM,True,0 days 00:01:36.306000
44,51.0,3.0,17.0,92004,MEDIUM,True,0 days 00:01:36.403000
44,52.0,3.0,18.0,97416,MEDIUM,True,0 days 00:01:37.958000
44,53.0,3.0,19.0,102828,MEDIUM,True,0 days 00:01:36.694000
44,54.0,3.0,20.0,108240,MEDIUM,True,0 days 00:01:36.821000
44,55.0,3.0,21.0,113652,MEDIUM,True,0 days 00:01:49.969000
44,56.0,3.0,22.0,119064,MEDIUM,True,0 days 00:02:22.483000
44,57.0,3.0,23.0,124476,MEDIUM,True,
