Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:02:31.724000
8,2.0,1.0,4.0,19760,HYPERSOFT,False,
8,3.0,1.0,5.0,24700,HYPERSOFT,False,
8,4.0,1.0,6.0,29640,HYPERSOFT,False,
8,5.0,1.0,7.0,34580,HYPERSOFT,False,0 days 00:01:49.355000
8,6.0,1.0,8.0,39520,HYPERSOFT,False,0 days 00:01:49.120000
8,7.0,1.0,9.0,44460,HYPERSOFT,False,0 days 00:01:48.934000
8,8.0,1.0,10.0,49400,HYPERSOFT,False,0 days 00:01:48.623000
8,9.0,1.0,11.0,54340,HYPERSOFT,False,0 days 00:01:49.220000
8,10.0,1.0,12.0,59280,HYPERSOFT,False,0 days 00:01:49.010000
8,11.0,1.0,13.0,64220,HYPERSOFT,False,0 days 00:01:49.396000
8,12.0,1.0,14.0,69160,HYPERSOFT,False,0 days 00:01:49.785000
8,13.0,1.0,15.0,74100,HYPERSOFT,False,0 days 00:01:50.652000
8,14.0,1.0,16.0,79040,HYPERSOFT,False,0 days 00:01:50.554000
8,15.0,1.0,17.0,83980,HYPERSOFT,False,0 days 00:01:50.774000
8,16.0,1.0,18.0,88920,HYPERSOFT,False,0 days 00:01:59.146000
8,17.0,2.0,1.0,4940,SOFT,True,0 days 00:02:08.416000
8,18.0,2.0,2.0,9880,SOFT,True,0 days 00:01:48.251000
8,19.0,2.0,3.0,14820,SOFT,True,0 days 00:01:48.629000
8,20.0,2.0,4.0,19760,SOFT,True,0 days 00:01:48.529000
8,21.0,2.0,5.0,24700,SOFT,True,0 days 00:01:48.088000
8,22.0,2.0,6.0,29640,SOFT,True,0 days 00:01:48.002000
8,23.0,2.0,7.0,34580,SOFT,True,0 days 00:01:48.473000
8,24.0,2.0,8.0,39520,SOFT,True,0 days 00:01:47.979000
8,25.0,2.0,9.0,44460,SOFT,True,0 days 00:01:48.381000
8,26.0,2.0,10.0,49400,SOFT,True,0 days 00:01:47.919000
8,27.0,2.0,11.0,54340,SOFT,True,0 days 00:01:48.555000
8,28.0,2.0,12.0,59280,SOFT,True,0 days 00:01:49.053000
8,29.0,2.0,13.0,64220,SOFT,True,0 days 00:01:48.315000
8,30.0,2.0,14.0,69160,SOFT,True,0 days 00:01:48.400000
8,31.0,2.0,15.0,74100,SOFT,True,0 days 00:01:48.385000
8,32.0,2.0,16.0,79040,SOFT,True,0 days 00:01:48.432000
8,33.0,2.0,17.0,83980,SOFT,True,0 days 00:01:49.588000
8,34.0,2.0,18.0,88920,SOFT,True,0 days 00:01:52.606000
8,35.0,2.0,19.0,93860,SOFT,True,0 days 00:01:50.437000
8,36.0,2.0,20.0,98800,SOFT,True,0 days 00:01:50.894000
8,37.0,2.0,21.0,103740,SOFT,True,0 days 00:01:54.525000
8,38.0,2.0,22.0,108680,SOFT,True,0 days 00:01:50.053000
8,39.0,2.0,23.0,113620,SOFT,True,0 days 00:01:51.543000
8,40.0,2.0,24.0,118560,SOFT,True,0 days 00:01:47.250000
8,41.0,2.0,25.0,123500,SOFT,True,0 days 00:01:49.145000
8,42.0,2.0,26.0,128440,SOFT,True,0 days 00:01:46.723000
8,43.0,2.0,27.0,133380,SOFT,True,0 days 00:01:46.646000
8,44.0,2.0,28.0,138320,SOFT,True,0 days 00:01:47.009000
8,45.0,2.0,29.0,143260,SOFT,True,0 days 00:01:47.219000
8,46.0,2.0,30.0,148200,SOFT,True,0 days 00:01:46.908000
8,47.0,2.0,31.0,153140,SOFT,True,0 days 00:01:46.741000
8,48.0,2.0,32.0,158080,SOFT,True,0 days 00:01:46.464000
8,49.0,2.0,33.0,163020,SOFT,True,0 days 00:01:46.317000
8,50.0,2.0,34.0,167960,SOFT,True,0 days 00:01:46.941000
8,51.0,2.0,35.0,172900,SOFT,True,0 days 00:01:46.003000
8,52.0,2.0,36.0,177840,SOFT,True,0 days 00:01:46.467000
8,53.0,2.0,37.0,182780,SOFT,True,0 days 00:01:46.458000
8,54.0,2.0,38.0,187720,SOFT,True,0 days 00:01:46.222000
8,55.0,2.0,39.0,192660,SOFT,True,0 days 00:01:46.031000
8,56.0,2.0,40.0,197600,SOFT,True,0 days 00:01:46.620000
8,57.0,2.0,41.0,202540,SOFT,True,0 days 00:01:45.904000
8,58.0,2.0,42.0,207480,SOFT,True,0 days 00:01:46.599000
8,59.0,2.0,43.0,212420,SOFT,True,0 days 00:01:48.225000
8,60.0,2.0,44.0,217360,SOFT,True,0 days 00:01:47.781000
