Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,,,0,nan,True,0 days 00:01:34.613000
27,2.0,1.0,1.0,4381,SOFT,True,0 days 00:01:26.727000
27,3.0,1.0,2.0,8762,SOFT,True,0 days 00:01:26.672000
27,4.0,1.0,3.0,13143,SOFT,True,0 days 00:01:26.393000
27,5.0,1.0,4.0,17524,SOFT,True,0 days 00:01:25.703000
27,6.0,1.0,5.0,21905,SOFT,True,0 days 00:01:36.432000
27,7.0,1.0,6.0,26286,SOFT,True,0 days 00:01:30.794000
27,8.0,1.0,7.0,30667,SOFT,True,0 days 00:01:25.354000
27,9.0,1.0,8.0,35048,SOFT,True,0 days 00:01:24.955000
27,10.0,1.0,9.0,39429,SOFT,True,0 days 00:01:25.362000
27,11.0,1.0,10.0,43810,SOFT,True,0 days 00:01:25.043000
27,12.0,1.0,11.0,48191,SOFT,True,0 days 00:01:25.177000
27,13.0,1.0,12.0,52572,SOFT,True,0 days 00:01:25.678000
27,14.0,1.0,13.0,56953,SOFT,True,0 days 00:01:25.048000
27,15.0,1.0,14.0,61334,SOFT,True,0 days 00:01:25.060000
27,16.0,1.0,15.0,65715,SOFT,True,0 days 00:01:24.997000
27,17.0,1.0,16.0,70096,SOFT,True,0 days 00:01:25.104000
27,18.0,1.0,17.0,74477,SOFT,True,0 days 00:01:25.028000
27,19.0,1.0,18.0,78858,SOFT,True,0 days 00:01:24.540000
27,20.0,1.0,19.0,83239,SOFT,True,0 days 00:01:24.282000
27,21.0,1.0,20.0,87620,SOFT,True,0 days 00:01:24.481000
27,22.0,1.0,21.0,92001,SOFT,True,0 days 00:01:24.685000
27,23.0,1.0,22.0,96382,SOFT,True,0 days 00:01:26.677000
27,24.0,2.0,1.0,4381,MEDIUM,True,0 days 00:01:41.024000
27,25.0,2.0,2.0,8762,MEDIUM,True,0 days 00:01:24.979000
27,26.0,2.0,3.0,13143,MEDIUM,True,0 days 00:01:24.756000
27,27.0,2.0,4.0,17524,MEDIUM,True,0 days 00:01:23.801000
27,28.0,2.0,5.0,21905,MEDIUM,True,0 days 00:01:23.758000
27,29.0,2.0,6.0,26286,MEDIUM,True,0 days 00:01:24.227000
27,30.0,2.0,7.0,30667,MEDIUM,True,0 days 00:01:25.003000
27,31.0,2.0,8.0,35048,MEDIUM,True,0 days 00:01:26.679000
27,32.0,2.0,9.0,39429,MEDIUM,True,0 days 00:01:24.250000
27,33.0,2.0,10.0,43810,MEDIUM,True,0 days 00:01:24.542000
27,34.0,2.0,11.0,48191,MEDIUM,True,0 days 00:01:24.533000
27,35.0,2.0,12.0,52572,MEDIUM,True,0 days 00:01:24.440000
27,36.0,2.0,13.0,56953,MEDIUM,True,0 days 00:01:24.316000
27,37.0,2.0,14.0,61334,MEDIUM,True,0 days 00:01:24.209000
27,38.0,2.0,15.0,65715,MEDIUM,True,0 days 00:01:26.220000
27,39.0,2.0,16.0,70096,MEDIUM,True,0 days 00:01:24.644000
27,40.0,2.0,17.0,74477,MEDIUM,True,0 days 00:01:24.820000
27,41.0,2.0,18.0,78858,MEDIUM,True,0 days 00:01:24.899000
27,42.0,2.0,19.0,83239,MEDIUM,True,0 days 00:01:27.027000
27,43.0,2.0,20.0,87620,MEDIUM,True,0 days 00:01:24.563000
27,44.0,2.0,21.0,92001,MEDIUM,True,0 days 00:01:24.127000
27,45.0,2.0,22.0,96382,MEDIUM,True,0 days 00:01:24.088000
27,46.0,2.0,23.0,100763,MEDIUM,True,0 days 00:01:24.359000
27,47.0,2.0,24.0,105144,MEDIUM,True,0 days 00:01:23.979000
27,48.0,2.0,25.0,109525,MEDIUM,True,0 days 00:01:26.031000
27,49.0,2.0,26.0,113906,MEDIUM,True,0 days 00:01:23.741000
27,50.0,2.0,27.0,118287,MEDIUM,True,0 days 00:01:41.926000
27,51.0,3.0,1.0,4381,ULTRASOFT,True,0 days 00:01:42.149000
27,52.0,3.0,2.0,8762,ULTRASOFT,True,0 days 00:01:22.423000
27,53.0,3.0,3.0,13143,ULTRASOFT,True,0 days 00:01:22.761000
27,54.0,3.0,4.0,17524,ULTRASOFT,True,0 days 00:01:21.685000
27,55.0,3.0,5.0,21905,ULTRASOFT,True,0 days 00:01:22.384000
27,56.0,3.0,6.0,26286,ULTRASOFT,True,0 days 00:01:23.029000
27,57.0,3.0,7.0,30667,ULTRASOFT,True,0 days 00:01:23.038000
27,58.0,3.0,8.0,35048,ULTRASOFT,True,0 days 00:01:23.440000
27,59.0,3.0,9.0,39429,ULTRASOFT,True,0 days 00:01:24.695000
27,60.0,3.0,10.0,43810,ULTRASOFT,True,0 days 00:01:23.671000
27,61.0,3.0,11.0,48191,ULTRASOFT,True,0 days 00:01:22.466000
27,62.0,3.0,12.0,52572,ULTRASOFT,True,0 days 00:01:22.137000
27,63.0,3.0,13.0,56953,ULTRASOFT,True,0 days 00:01:22.664000
27,64.0,3.0,14.0,61334,ULTRASOFT,True,0 days 00:01:23.180000
27,65.0,3.0,15.0,65715,ULTRASOFT,True,0 days 00:01:23.764000
27,66.0,3.0,16.0,70096,ULTRASOFT,True,0 days 00:01:21.361000
27,67.0,3.0,17.0,74477,ULTRASOFT,True,0 days 00:01:21.340000
27,68.0,3.0,18.0,78858,ULTRASOFT,True,0 days 00:01:21.428000
27,69.0,3.0,19.0,83239,ULTRASOFT,True,0 days 00:01:21.261000
