DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,HUL,1.0,,,0,nan,True,0 days 00:01:34.613000
27,HUL,2.0,1.0,1.0,4381,SOFT,True,0 days 00:01:26.727000
27,HUL,3.0,1.0,2.0,8762,SOFT,True,0 days 00:01:26.672000
27,HUL,4.0,1.0,3.0,13143,SOFT,True,0 days 00:01:26.393000
27,HUL,5.0,1.0,4.0,17524,SOFT,True,0 days 00:01:25.703000
27,HUL,6.0,1.0,5.0,21905,SOFT,True,0 days 00:01:36.432000
27,HUL,7.0,1.0,6.0,26286,SOFT,True,0 days 00:01:30.794000
27,HUL,8.0,1.0,7.0,30667,SOFT,True,0 days 00:01:25.354000
27,HUL,9.0,1.0,8.0,35048,SOFT,True,0 days 00:01:24.955000
27,HUL,10.0,1.0,9.0,39429,SOFT,True,0 days 00:01:25.362000
27,HUL,11.0,1.0,10.0,43810,SOFT,True,0 days 00:01:25.043000
27,HUL,12.0,1.0,11.0,48191,SOFT,True,0 days 00:01:25.177000
27,HUL,13.0,1.0,12.0,52572,SOFT,True,0 days 00:01:25.678000
27,HUL,14.0,1.0,13.0,56953,SOFT,True,0 days 00:01:25.048000
27,HUL,15.0,1.0,14.0,61334,SOFT,True,0 days 00:01:25.060000
27,HUL,16.0,1.0,15.0,65715,SOFT,True,0 days 00:01:24.997000
27,HUL,17.0,1.0,16.0,70096,SOFT,True,0 days 00:01:25.104000
27,HUL,18.0,1.0,17.0,74477,SOFT,True,0 days 00:01:25.028000
27,HUL,19.0,1.0,18.0,78858,SOFT,True,0 days 00:01:24.540000
27,HUL,20.0,1.0,19.0,83239,SOFT,True,0 days 00:01:24.282000
27,HUL,21.0,1.0,20.0,87620,SOFT,True,0 days 00:01:24.481000
27,HUL,22.0,1.0,21.0,92001,SOFT,True,0 days 00:01:24.685000
27,HUL,23.0,1.0,22.0,96382,SOFT,True,0 days 00:01:26.677000
