Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
99,1.0,1.0,1.0,5793,SOFT,True,0 days 00:01:32.702000
99,2.0,1.0,2.0,11586,SOFT,True,0 days 00:01:27.258000
99,3.0,1.0,3.0,17379,SOFT,True,0 days 00:01:27.150000
99,4.0,1.0,4.0,23172,SOFT,True,0 days 00:01:26.073000
99,5.0,1.0,5.0,28965,SOFT,True,0 days 00:01:25.903000
99,6.0,1.0,6.0,34758,SOFT,True,0 days 00:01:28.212000
99,7.0,1.0,7.0,40551,SOFT,True,0 days 00:01:25.907000
99,8.0,1.0,8.0,46344,SOFT,True,0 days 00:01:25.769000
99,9.0,1.0,9.0,52137,SOFT,True,0 days 00:01:25.911000
99,10.0,1.0,10.0,57930,SOFT,True,0 days 00:01:26.052000
99,11.0,1.0,11.0,63723,SOFT,True,0 days 00:01:26.148000
99,12.0,1.0,12.0,69516,SOFT,True,0 days 00:01:26.126000
99,13.0,1.0,13.0,75309,SOFT,True,0 days 00:01:26.038000
99,14.0,1.0,14.0,81102,SOFT,True,0 days 00:01:26.491000
99,15.0,1.0,15.0,86895,SOFT,True,0 days 00:01:27.033000
99,16.0,1.0,16.0,92688,SOFT,True,0 days 00:01:26.550000
99,17.0,1.0,17.0,98481,SOFT,True,0 days 00:01:26.099000
99,18.0,1.0,18.0,104274,SOFT,True,0 days 00:01:26.292000
99,19.0,1.0,19.0,110067,SOFT,True,0 days 00:01:26.107000
99,20.0,1.0,20.0,115860,SOFT,True,0 days 00:01:26.212000
99,21.0,1.0,21.0,121653,SOFT,True,0 days 00:01:30.616000
99,22.0,2.0,1.0,5793,MEDIUM,True,0 days 00:01:47.197000
99,23.0,2.0,2.0,11586,MEDIUM,True,0 days 00:01:25.940000
99,24.0,2.0,3.0,17379,MEDIUM,True,0 days 00:01:25.544000
99,25.0,2.0,4.0,23172,MEDIUM,True,0 days 00:01:25.327000
99,26.0,2.0,5.0,28965,MEDIUM,True,0 days 00:01:25.365000
99,27.0,2.0,6.0,34758,MEDIUM,True,0 days 00:01:25.477000
99,28.0,2.0,7.0,40551,MEDIUM,True,0 days 00:01:41.727000
99,29.0,2.0,8.0,46344,MEDIUM,True,0 days 00:01:26.591000
99,30.0,2.0,9.0,52137,MEDIUM,True,0 days 00:01:43.787000
99,31.0,2.0,10.0,57930,MEDIUM,True,0 days 00:01:30.151000
99,32.0,2.0,11.0,63723,MEDIUM,True,0 days 00:01:25.100000
99,33.0,2.0,12.0,69516,MEDIUM,True,0 days 00:01:26.813000
99,34.0,2.0,13.0,75309,MEDIUM,True,0 days 00:01:24.824000
99,35.0,2.0,14.0,81102,MEDIUM,True,0 days 00:01:24.843000
99,36.0,2.0,15.0,86895,MEDIUM,True,0 days 00:01:24.913000
99,37.0,2.0,16.0,92688,MEDIUM,True,0 days 00:01:25.010000
99,38.0,2.0,17.0,98481,MEDIUM,True,0 days 00:01:25.925000
99,39.0,2.0,18.0,104274,MEDIUM,True,0 days 00:01:25.120000
99,40.0,2.0,19.0,110067,MEDIUM,True,0 days 00:01:24.674000
99,41.0,2.0,20.0,115860,MEDIUM,True,0 days 00:01:25.597000
99,42.0,2.0,21.0,121653,MEDIUM,True,0 days 00:01:24.680000
99,43.0,2.0,22.0,127446,MEDIUM,True,0 days 00:01:24.631000
99,44.0,2.0,23.0,133239,MEDIUM,True,0 days 00:01:24.503000
99,45.0,2.0,24.0,139032,MEDIUM,True,0 days 00:01:24.759000
99,46.0,2.0,25.0,144825,MEDIUM,True,0 days 00:01:24.847000
99,47.0,2.0,26.0,150618,MEDIUM,True,0 days 00:01:24.597000
99,48.0,2.0,27.0,156411,MEDIUM,True,0 days 00:01:24.581000
99,49.0,2.0,28.0,162204,MEDIUM,True,0 days 00:01:24.933000
99,50.0,2.0,29.0,167997,MEDIUM,True,0 days 00:01:24.549000
99,51.0,2.0,30.0,173790,MEDIUM,True,0 days 00:01:24.819000
99,52.0,2.0,31.0,179583,MEDIUM,True,0 days 00:01:28.100000
