Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,1.0,1.0,4.0,17236,SOFT,True,0 days 00:01:22.322000
20,2.0,1.0,5.0,21545,SOFT,True,0 days 00:01:15.667000
20,3.0,1.0,6.0,25854,SOFT,True,0 days 00:01:15.171000
20,4.0,1.0,7.0,30163,SOFT,True,0 days 00:01:15.494000
20,5.0,1.0,8.0,34472,SOFT,True,
20,6.0,1.0,9.0,38781,SOFT,True,
20,7.0,1.0,10.0,43090,SOFT,True,0 days 00:01:16.566000
20,8.0,1.0,11.0,47399,SOFT,True,0 days 00:01:26.471000
20,9.0,1.0,12.0,51708,SOFT,True,0 days 00:01:15.715000
20,10.0,1.0,13.0,56017,SOFT,True,0 days 00:01:15.112000
20,11.0,1.0,14.0,60326,SOFT,True,0 days 00:01:15.714000
20,12.0,1.0,15.0,64635,SOFT,True,0 days 00:01:15.218000
20,13.0,1.0,16.0,68944,SOFT,True,0 days 00:01:15.583000
20,14.0,1.0,17.0,73253,SOFT,True,0 days 00:01:15.331000
20,15.0,1.0,18.0,77562,SOFT,True,0 days 00:01:15.378000
20,16.0,1.0,19.0,81871,SOFT,True,0 days 00:01:15.337000
20,17.0,1.0,20.0,86180,SOFT,True,0 days 00:01:15.513000
20,18.0,1.0,21.0,90489,SOFT,True,0 days 00:01:15.529000
20,19.0,1.0,22.0,94798,SOFT,True,0 days 00:01:15.406000
20,20.0,1.0,23.0,99107,SOFT,True,0 days 00:01:15.331000
20,21.0,1.0,24.0,103416,SOFT,True,0 days 00:01:15.337000
20,22.0,1.0,25.0,107725,SOFT,True,0 days 00:01:15.574000
20,23.0,1.0,26.0,112034,SOFT,True,0 days 00:01:16.163000
20,24.0,1.0,27.0,116343,SOFT,True,0 days 00:01:15.512000
20,25.0,1.0,28.0,120652,SOFT,True,0 days 00:01:16.044000
20,26.0,1.0,29.0,124961,SOFT,True,0 days 00:01:16.926000
20,27.0,1.0,30.0,129270,SOFT,True,0 days 00:01:19.824000
20,28.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:32.260000
20,29.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:13.822000
20,30.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:13.748000
20,31.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:13.750000
20,32.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:13.841000
20,33.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:13.688000
20,34.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:13.656000
20,35.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:14.418000
20,36.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:13.948000
20,37.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:13.766000
20,38.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:13.867000
20,39.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:13.974000
20,40.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:14.027000
20,41.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:13.651000
20,42.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:13.623000
20,43.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:13.627000
20,44.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:14.995000
20,45.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:13.835000
20,46.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:14.480000
20,47.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:14.336000
20,48.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:13.908000
20,49.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:13.936000
20,50.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:14.216000
20,51.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:15.984000
20,52.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:14.190000
20,53.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:42.246000
20,54.0,3.0,4.0,17236,SOFT,True,0 days 00:01:51.606000
20,55.0,3.0,5.0,21545,SOFT,True,0 days 00:01:28.957000
20,56.0,3.0,6.0,25854,SOFT,True,0 days 00:01:25.638000
20,57.0,3.0,7.0,30163,SOFT,True,0 days 00:01:20.229000
20,58.0,3.0,8.0,34472,SOFT,True,0 days 00:01:20.860000
20,59.0,3.0,9.0,38781,SOFT,True,0 days 00:01:32.600000
20,60.0,3.0,10.0,43090,SOFT,True,0 days 00:01:15.968000
20,61.0,3.0,11.0,47399,SOFT,True,0 days 00:01:15.926000
20,62.0,3.0,12.0,51708,SOFT,True,0 days 00:01:14.634000
20,63.0,3.0,13.0,56017,SOFT,True,0 days 00:01:14.009000
20,64.0,3.0,14.0,60326,SOFT,True,0 days 00:01:14.639000
20,65.0,3.0,15.0,64635,SOFT,True,0 days 00:01:13.262000
20,66.0,3.0,16.0,68944,SOFT,True,0 days 00:01:28.939000
20,67.0,3.0,17.0,73253,SOFT,True,0 days 00:01:40.552000
20,68.0,3.0,18.0,77562,SOFT,True,0 days 00:01:51.278000
20,69.0,3.0,19.0,81871,SOFT,True,0 days 00:02:10.588000
20,70.0,3.0,20.0,86180,SOFT,True,0 days 00:01:16.126000
20,71.0,3.0,21.0,90489,SOFT,True,0 days 00:01:14.725000
