Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,,,0,nan,True,0 days 00:01:38.170000
3,2.0,1.0,1.0,4381,SOFT,True,0 days 00:01:27.650000
3,3.0,1.0,2.0,8762,SOFT,True,0 days 00:01:26.612000
3,4.0,1.0,3.0,13143,SOFT,True,0 days 00:01:25.779000
3,5.0,1.0,4.0,17524,SOFT,True,0 days 00:01:26.692000
3,6.0,1.0,5.0,21905,SOFT,True,0 days 00:01:37.472000
3,7.0,1.0,6.0,26286,SOFT,True,0 days 00:01:30.637000
3,8.0,1.0,7.0,30667,SOFT,True,0 days 00:01:25.607000
3,9.0,1.0,8.0,35048,SOFT,True,0 days 00:01:23.159000
3,10.0,1.0,9.0,39429,SOFT,True,0 days 00:01:24.078000
3,11.0,1.0,10.0,43810,SOFT,True,0 days 00:01:22.988000
3,12.0,1.0,11.0,48191,SOFT,True,0 days 00:01:24.792000
3,13.0,1.0,12.0,52572,SOFT,True,0 days 00:01:23.821000
3,14.0,1.0,13.0,56953,SOFT,True,0 days 00:01:23.017000
3,15.0,1.0,14.0,61334,SOFT,True,0 days 00:01:24.350000
3,16.0,1.0,15.0,65715,SOFT,True,0 days 00:01:22.397000
3,17.0,1.0,16.0,70096,SOFT,True,0 days 00:01:22.598000
3,18.0,1.0,17.0,74477,SOFT,True,0 days 00:01:23.088000
3,19.0,1.0,18.0,78858,SOFT,True,0 days 00:01:23.994000
3,20.0,1.0,19.0,83239,SOFT,True,0 days 00:01:24.582000
3,21.0,1.0,20.0,87620,SOFT,True,0 days 00:01:22.624000
3,22.0,1.0,21.0,92001,SOFT,True,0 days 00:01:22.323000
3,23.0,1.0,22.0,96382,SOFT,True,0 days 00:01:22.395000
3,24.0,1.0,23.0,100763,SOFT,True,0 days 00:01:22.601000
3,25.0,1.0,24.0,105144,SOFT,True,0 days 00:01:23.144000
3,26.0,1.0,25.0,109525,SOFT,True,0 days 00:01:23.320000
3,27.0,1.0,26.0,113906,SOFT,True,0 days 00:01:21.977000
3,28.0,1.0,27.0,118287,SOFT,True,0 days 00:01:22.216000
3,29.0,1.0,28.0,122668,SOFT,True,0 days 00:01:22.180000
3,30.0,1.0,29.0,127049,SOFT,True,0 days 00:01:22.367000
3,31.0,1.0,30.0,131430,SOFT,True,0 days 00:01:22.641000
3,32.0,1.0,31.0,135811,SOFT,True,0 days 00:01:22.573000
3,33.0,1.0,32.0,140192,SOFT,True,0 days 00:01:22.709000
3,34.0,1.0,33.0,144573,SOFT,True,0 days 00:01:24.141000
3,35.0,1.0,34.0,148954,SOFT,True,0 days 00:01:22.912000
3,36.0,1.0,35.0,153335,SOFT,True,0 days 00:01:22.634000
3,37.0,1.0,36.0,157716,SOFT,True,0 days 00:01:22.222000
3,38.0,1.0,37.0,162097,SOFT,True,0 days 00:01:22.933000
3,39.0,1.0,38.0,166478,SOFT,True,0 days 00:01:23.126000
3,40.0,1.0,39.0,170859,SOFT,True,0 days 00:01:23.404000
3,41.0,1.0,40.0,175240,SOFT,True,0 days 00:01:23.417000
3,42.0,1.0,41.0,179621,SOFT,True,0 days 00:01:22.924000
3,43.0,1.0,42.0,184002,SOFT,True,0 days 00:01:22.750000
3,44.0,1.0,43.0,188383,SOFT,True,0 days 00:01:25.206000
3,45.0,2.0,1.0,4381,ULTRASOFT,True,0 days 00:01:40.548000
3,46.0,2.0,2.0,8762,ULTRASOFT,True,0 days 00:01:20.012000
3,47.0,2.0,3.0,13143,ULTRASOFT,True,0 days 00:01:21.585000
3,48.0,2.0,4.0,17524,ULTRASOFT,True,0 days 00:01:21.383000
3,49.0,2.0,5.0,21905,ULTRASOFT,True,0 days 00:01:22.024000
3,50.0,2.0,6.0,26286,ULTRASOFT,True,0 days 00:01:21.636000
3,51.0,2.0,7.0,30667,ULTRASOFT,True,0 days 00:01:44.904000
3,52.0,2.0,8.0,35048,ULTRASOFT,True,0 days 00:01:22.005000
3,53.0,2.0,9.0,39429,ULTRASOFT,True,0 days 00:01:20.819000
3,54.0,2.0,10.0,43810,ULTRASOFT,True,0 days 00:01:21.082000
3,55.0,2.0,11.0,48191,ULTRASOFT,True,0 days 00:01:21.606000
3,56.0,2.0,12.0,52572,ULTRASOFT,True,0 days 00:01:21.911000
3,57.0,2.0,13.0,56953,ULTRASOFT,True,0 days 00:01:22.042000
3,58.0,2.0,14.0,61334,ULTRASOFT,True,0 days 00:01:21.656000
3,59.0,2.0,15.0,65715,ULTRASOFT,True,0 days 00:01:21.511000
3,60.0,2.0,16.0,70096,ULTRASOFT,True,0 days 00:01:21.719000
3,61.0,2.0,17.0,74477,ULTRASOFT,True,0 days 00:01:21.862000
3,62.0,2.0,18.0,78858,ULTRASOFT,True,0 days 00:01:20.039000
3,63.0,2.0,19.0,83239,ULTRASOFT,True,0 days 00:01:20.036000
3,64.0,2.0,20.0,87620,ULTRASOFT,True,0 days 00:01:21.153000
3,65.0,2.0,21.0,92001,ULTRASOFT,True,0 days 00:01:21.098000
3,66.0,2.0,22.0,96382,ULTRASOFT,True,0 days 00:01:21.646000
3,67.0,2.0,23.0,100763,ULTRASOFT,True,0 days 00:01:23.808000
3,68.0,2.0,24.0,105144,ULTRASOFT,True,0 days 00:01:28.112000
3,69.0,2.0,25.0,109525,ULTRASOFT,True,0 days 00:01:25.068000
3,70.0,2.0,26.0,113906,ULTRASOFT,True,0 days 00:01:23.359000
