Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
14,1.0,,,0,nan,True,0 days 00:01:45.688000
14,2.0,1.0,1.0,5891,SOFT,True,0 days 00:01:36.900000
14,3.0,1.0,2.0,11782,SOFT,True,0 days 00:01:35.875000
14,4.0,1.0,3.0,17673,SOFT,True,0 days 00:01:36.474000
14,5.0,1.0,4.0,23564,SOFT,True,0 days 00:01:36.797000
14,6.0,1.0,5.0,29455,SOFT,True,0 days 00:01:36.084000
14,7.0,1.0,6.0,35346,SOFT,True,0 days 00:01:35.956000
14,8.0,1.0,7.0,41237,SOFT,True,0 days 00:01:35.782000
14,9.0,1.0,8.0,47128,SOFT,True,0 days 00:01:35.789000
14,10.0,1.0,9.0,53019,SOFT,True,0 days 00:01:36.137000
14,11.0,1.0,10.0,58910,SOFT,True,0 days 00:01:35.679000
14,12.0,1.0,11.0,64801,SOFT,True,0 days 00:01:35.717000
14,13.0,1.0,12.0,70692,SOFT,True,0 days 00:01:35.481000
14,14.0,2.0,1.0,5891,MEDIUM,True,0 days 00:01:54.202000
14,15.0,2.0,2.0,11782,MEDIUM,True,0 days 00:01:34.773000
14,16.0,2.0,3.0,17673,MEDIUM,True,0 days 00:01:34.775000
14,17.0,2.0,4.0,23564,MEDIUM,True,0 days 00:01:35.032000
14,18.0,2.0,5.0,29455,MEDIUM,True,0 days 00:01:34.641000
14,19.0,2.0,6.0,35346,MEDIUM,True,0 days 00:01:34.679000
14,20.0,2.0,7.0,41237,MEDIUM,True,0 days 00:01:35.118000
14,21.0,2.0,8.0,47128,MEDIUM,True,0 days 00:01:35.512000
14,22.0,2.0,9.0,53019,MEDIUM,True,0 days 00:01:34.752000
14,23.0,2.0,10.0,58910,MEDIUM,True,0 days 00:01:34.382000
14,24.0,2.0,11.0,64801,MEDIUM,True,0 days 00:01:34.570000
14,25.0,2.0,12.0,70692,MEDIUM,True,0 days 00:01:34.621000
14,26.0,2.0,13.0,76583,MEDIUM,True,0 days 00:01:35.269000
14,27.0,2.0,14.0,82474,MEDIUM,True,0 days 00:01:35.062000
14,28.0,2.0,15.0,88365,MEDIUM,True,0 days 00:01:34.997000
14,29.0,2.0,16.0,94256,MEDIUM,True,0 days 00:01:34.948000
14,30.0,2.0,17.0,100147,MEDIUM,True,0 days 00:01:34.968000
14,31.0,2.0,18.0,106038,MEDIUM,True,0 days 00:01:35.001000
14,32.0,2.0,19.0,111929,MEDIUM,True,0 days 00:01:45.571000
14,33.0,3.0,3.0,17673,SOFT,False,0 days 00:02:23.130000
14,34.0,3.0,4.0,23564,SOFT,False,0 days 00:01:43.559000
14,35.0,3.0,5.0,29455,SOFT,False,0 days 00:01:47.982000
14,36.0,3.0,6.0,35346,SOFT,False,0 days 00:02:15.599000
14,37.0,3.0,7.0,41237,SOFT,False,0 days 00:02:15.002000
14,38.0,3.0,8.0,47128,SOFT,False,0 days 00:01:43.550000
14,39.0,3.0,9.0,53019,SOFT,False,0 days 00:02:23.300000
14,40.0,3.0,10.0,58910,SOFT,False,0 days 00:02:24.432000
14,41.0,3.0,11.0,64801,SOFT,False,0 days 00:02:17.770000
14,42.0,3.0,12.0,70692,SOFT,False,0 days 00:01:36.460000
14,43.0,3.0,13.0,76583,SOFT,False,0 days 00:01:34.200000
14,44.0,3.0,14.0,82474,SOFT,False,0 days 00:01:34.118000
14,45.0,3.0,15.0,88365,SOFT,False,0 days 00:01:34.080000
14,46.0,3.0,16.0,94256,SOFT,False,0 days 00:01:34.270000
14,47.0,3.0,17.0,100147,SOFT,False,0 days 00:01:33.795000
14,48.0,3.0,18.0,106038,SOFT,False,0 days 00:01:33.569000
14,49.0,3.0,19.0,111929,SOFT,False,0 days 00:01:33.907000
14,50.0,3.0,20.0,117820,SOFT,False,0 days 00:01:33.940000
14,51.0,3.0,21.0,123711,SOFT,False,0 days 00:01:33.522000
14,52.0,3.0,22.0,129602,SOFT,False,0 days 00:01:33.482000
