DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
26,KVY,1.0,1.0,1.0,4574,WET,True,0 days 00:01:56.872000
26,KVY,2.0,1.0,2.0,9148,WET,True,0 days 00:01:48.431000
26,KVY,3.0,1.0,3.0,13722,WET,True,0 days 00:02:00.438000
26,KVY,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:11.955000
26,KVY,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:39.479000
26,KVY,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:40.363000
26,KVY,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:36.071000
26,KVY,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:34.180000
26,KVY,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:34.126000
26,KVY,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:32.799000
26,KVY,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:32.533000
26,KVY,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:33.375000
26,KVY,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:33.088000
26,KVY,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:34.260000
26,KVY,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:52.444000
26,KVY,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:32.040000
26,KVY,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:31.827000
26,KVY,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:32.672000
26,KVY,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:33.011000
26,KVY,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:32.714000
26,KVY,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:33.644000
26,KVY,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:34.118000
26,KVY,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:34.507000
