DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
28,HAR,1.0,,,0,nan,True,0 days 00:01:32.273000
28,HAR,2.0,1.0,1.0,4574,SOFT,True,0 days 00:01:23.088000
28,HAR,3.0,1.0,2.0,9148,SOFT,True,0 days 00:01:21.717000
28,HAR,4.0,1.0,3.0,13722,SOFT,True,0 days 00:01:21.666000
28,HAR,5.0,1.0,4.0,18296,SOFT,True,0 days 00:01:21.409000
28,HAR,6.0,1.0,5.0,22870,SOFT,True,0 days 00:01:21.130000
28,HAR,7.0,1.0,6.0,27444,SOFT,True,0 days 00:01:20.968000
28,HAR,8.0,1.0,7.0,32018,SOFT,True,0 days 00:01:21.028000
28,HAR,9.0,1.0,8.0,36592,SOFT,True,0 days 00:01:21.061000
28,HAR,10.0,1.0,9.0,41166,SOFT,True,0 days 00:01:20.796000
28,HAR,11.0,1.0,10.0,45740,SOFT,True,0 days 00:01:20.563000
28,HAR,12.0,1.0,11.0,50314,SOFT,True,0 days 00:01:20.667000
28,HAR,13.0,1.0,12.0,54888,SOFT,True,0 days 00:01:20.458000
28,HAR,14.0,1.0,13.0,59462,SOFT,True,0 days 00:01:20.416000
28,HAR,15.0,1.0,14.0,64036,SOFT,True,0 days 00:01:21.228000
28,HAR,16.0,1.0,15.0,68610,SOFT,True,0 days 00:01:21.280000
28,HAR,17.0,1.0,16.0,73184,SOFT,True,0 days 00:01:20.905000
28,HAR,18.0,1.0,17.0,77758,SOFT,True,0 days 00:01:20.569000
28,HAR,19.0,1.0,18.0,82332,SOFT,True,0 days 00:01:20.747000
28,HAR,20.0,1.0,19.0,86906,SOFT,True,0 days 00:01:21.185000
28,HAR,21.0,1.0,20.0,91480,SOFT,True,0 days 00:01:20.377000
28,HAR,22.0,1.0,21.0,96054,SOFT,True,0 days 00:01:22.489000
28,HAR,23.0,1.0,22.0,100628,SOFT,True,0 days 00:01:21.144000
28,HAR,24.0,1.0,23.0,105202,SOFT,True,0 days 00:01:21.806000
28,HAR,25.0,1.0,24.0,109776,SOFT,True,0 days 00:01:20.751000
28,HAR,26.0,1.0,25.0,114350,SOFT,True,0 days 00:01:20.053000
28,HAR,27.0,1.0,26.0,118924,SOFT,True,0 days 00:01:20.789000
28,HAR,28.0,1.0,27.0,123498,SOFT,True,0 days 00:01:24.204000
28,HAR,29.0,2.0,1.0,4574,MEDIUM,True,0 days 00:01:33.781000
28,HAR,30.0,2.0,2.0,9148,MEDIUM,True,0 days 00:01:19.284000
28,HAR,31.0,2.0,3.0,13722,MEDIUM,True,0 days 00:01:20.841000
28,HAR,32.0,2.0,4.0,18296,MEDIUM,True,0 days 00:01:19.055000
28,HAR,33.0,2.0,5.0,22870,MEDIUM,True,0 days 00:01:19.407000
28,HAR,34.0,2.0,6.0,27444,MEDIUM,True,0 days 00:01:20.543000
28,HAR,35.0,2.0,7.0,32018,MEDIUM,True,0 days 00:01:18.804000
28,HAR,36.0,2.0,8.0,36592,MEDIUM,True,0 days 00:01:18.563000
28,HAR,37.0,2.0,9.0,41166,MEDIUM,True,0 days 00:01:18.889000
28,HAR,38.0,2.0,10.0,45740,MEDIUM,True,0 days 00:01:18.875000
28,HAR,39.0,2.0,11.0,50314,MEDIUM,True,0 days 00:01:19.111000
28,HAR,40.0,2.0,12.0,54888,MEDIUM,True,0 days 00:01:19.055000
28,HAR,41.0,2.0,13.0,59462,MEDIUM,True,0 days 00:01:19.126000
28,HAR,42.0,2.0,14.0,64036,MEDIUM,True,0 days 00:01:20.284000
28,HAR,43.0,2.0,15.0,68610,MEDIUM,True,0 days 00:01:20.244000
28,HAR,44.0,2.0,16.0,73184,MEDIUM,True,0 days 00:01:21.509000
28,HAR,45.0,2.0,17.0,77758,MEDIUM,True,0 days 00:01:25.325000
28,HAR,46.0,2.0,18.0,82332,MEDIUM,True,0 days 00:01:20.840000
28,HAR,47.0,2.0,19.0,86906,MEDIUM,True,0 days 00:01:21.105000
28,HAR,48.0,2.0,20.0,91480,MEDIUM,True,0 days 00:01:22.455000
