Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
28,1.0,,,0,nan,True,0 days 00:02:46.773000
28,2.0,1.0,1.0,4940,HYPERSOFT,True,
28,3.0,1.0,2.0,9880,HYPERSOFT,True,
28,4.0,1.0,3.0,14820,HYPERSOFT,True,
28,5.0,1.0,4.0,19760,HYPERSOFT,True,0 days 00:01:51.553000
28,6.0,1.0,5.0,24700,HYPERSOFT,True,0 days 00:01:51.150000
28,7.0,1.0,6.0,29640,HYPERSOFT,True,0 days 00:01:50.199000
28,8.0,1.0,7.0,34580,HYPERSOFT,True,0 days 00:01:49.755000
28,9.0,1.0,8.0,39520,HYPERSOFT,True,0 days 00:01:50.273000
28,10.0,1.0,9.0,44460,HYPERSOFT,True,0 days 00:01:49.616000
28,11.0,1.0,10.0,49400,HYPERSOFT,True,0 days 00:01:49.847000
28,12.0,1.0,11.0,54340,HYPERSOFT,True,0 days 00:01:49.054000
28,13.0,1.0,12.0,59280,HYPERSOFT,True,0 days 00:01:49.408000
28,14.0,1.0,13.0,64220,HYPERSOFT,True,0 days 00:01:55.999000
28,15.0,2.0,1.0,4940,ULTRASOFT,True,0 days 00:02:07.120000
28,16.0,2.0,2.0,9880,ULTRASOFT,True,0 days 00:01:46.657000
28,17.0,2.0,3.0,14820,ULTRASOFT,True,0 days 00:01:48.422000
28,18.0,2.0,4.0,19760,ULTRASOFT,True,0 days 00:01:48.774000
28,19.0,2.0,5.0,24700,ULTRASOFT,True,0 days 00:01:48.800000
28,20.0,2.0,6.0,29640,ULTRASOFT,True,0 days 00:01:48.475000
28,21.0,2.0,7.0,34580,ULTRASOFT,True,0 days 00:01:48.490000
28,22.0,2.0,8.0,39520,ULTRASOFT,True,0 days 00:01:48.566000
28,23.0,2.0,9.0,44460,ULTRASOFT,True,0 days 00:01:48.278000
28,24.0,2.0,10.0,49400,ULTRASOFT,True,0 days 00:01:48.209000
28,25.0,2.0,11.0,54340,ULTRASOFT,True,0 days 00:01:48.003000
28,26.0,2.0,12.0,59280,ULTRASOFT,True,0 days 00:01:48.158000
28,27.0,2.0,13.0,64220,ULTRASOFT,True,0 days 00:01:48.200000
28,28.0,2.0,14.0,69160,ULTRASOFT,True,0 days 00:01:48.429000
28,29.0,2.0,15.0,74100,ULTRASOFT,True,0 days 00:01:48.552000
28,30.0,2.0,16.0,79040,ULTRASOFT,True,0 days 00:01:48.186000
28,31.0,2.0,17.0,83980,ULTRASOFT,True,0 days 00:01:48.023000
28,32.0,2.0,18.0,88920,ULTRASOFT,True,0 days 00:01:48.706000
28,33.0,2.0,19.0,93860,ULTRASOFT,True,0 days 00:01:50.510000
28,34.0,2.0,20.0,98800,ULTRASOFT,True,0 days 00:01:51.139000
28,35.0,2.0,21.0,103740,ULTRASOFT,True,0 days 00:01:51.433000
28,36.0,2.0,22.0,108680,ULTRASOFT,True,0 days 00:01:58.232000
28,37.0,3.0,1.0,4940,HYPERSOFT,True,0 days 00:02:05.987000
28,38.0,3.0,2.0,9880,HYPERSOFT,True,0 days 00:01:44.889000
28,39.0,3.0,3.0,14820,HYPERSOFT,True,0 days 00:01:46.303000
28,40.0,3.0,4.0,19760,HYPERSOFT,True,0 days 00:01:48.540000
28,41.0,3.0,5.0,24700,HYPERSOFT,True,0 days 00:01:51.266000
28,42.0,3.0,6.0,29640,HYPERSOFT,True,0 days 00:01:50.824000
28,43.0,3.0,7.0,34580,HYPERSOFT,True,0 days 00:01:53.545000
28,44.0,3.0,8.0,39520,HYPERSOFT,True,0 days 00:01:49.055000
28,45.0,3.0,9.0,44460,HYPERSOFT,True,0 days 00:01:47.188000
28,46.0,3.0,10.0,49400,HYPERSOFT,True,0 days 00:01:45.613000
28,47.0,3.0,11.0,54340,HYPERSOFT,True,0 days 00:01:45.273000
28,48.0,3.0,12.0,59280,HYPERSOFT,True,0 days 00:01:45.155000
28,49.0,3.0,13.0,64220,HYPERSOFT,True,0 days 00:01:45.568000
28,50.0,3.0,14.0,69160,HYPERSOFT,True,0 days 00:01:46.075000
28,51.0,3.0,15.0,74100,HYPERSOFT,True,0 days 00:01:46.701000
28,52.0,3.0,16.0,79040,HYPERSOFT,True,0 days 00:01:46.228000
28,53.0,3.0,17.0,83980,HYPERSOFT,True,0 days 00:01:46.643000
28,54.0,3.0,18.0,88920,HYPERSOFT,True,0 days 00:01:46.915000
28,55.0,3.0,19.0,93860,HYPERSOFT,True,0 days 00:01:46.979000
28,56.0,3.0,20.0,98800,HYPERSOFT,True,0 days 00:01:46.840000
28,57.0,3.0,21.0,103740,HYPERSOFT,True,0 days 00:01:46.852000
28,58.0,3.0,22.0,108680,HYPERSOFT,True,0 days 00:01:48.266000
28,59.0,3.0,23.0,113620,HYPERSOFT,True,0 days 00:01:52.626000
28,60.0,3.0,24.0,118560,HYPERSOFT,True,0 days 00:01:58.462000
