Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:33.485000
16,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:20.032000
16,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:19.438000
16,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.350000
16,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:19.916000
16,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.151000
16,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:20.218000
16,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:22.280000
16,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:57.179000
16,10.0,2.0,1.0,3337,HARD,True,0 days 00:01:45.588000
16,11.0,2.0,2.0,6674,HARD,True,0 days 00:01:42.902000
16,12.0,2.0,3.0,10011,HARD,True,0 days 00:01:26.928000
16,13.0,2.0,4.0,13348,HARD,True,0 days 00:01:22.646000
16,14.0,2.0,5.0,16685,HARD,True,0 days 00:01:35.751000
16,15.0,2.0,6.0,20022,HARD,True,0 days 00:01:42.416000
16,16.0,2.0,7.0,23359,HARD,True,0 days 00:01:43.124000
16,17.0,3.0,1.0,3337,SOFT,True,
