DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,MAG,1.0,1.0,4.0,17272,SOFT,False,0 days 00:01:17.891000
20,MAG,2.0,1.0,5.0,21590,SOFT,False,0 days 00:01:12.717000
20,MAG,3.0,1.0,6.0,25908,SOFT,False,0 days 00:01:11.813000
20,MAG,4.0,1.0,7.0,30226,SOFT,False,0 days 00:01:12.658000
20,MAG,5.0,1.0,8.0,34544,SOFT,False,0 days 00:01:12.614000
20,MAG,6.0,1.0,9.0,38862,SOFT,False,0 days 00:01:12.767000
20,MAG,7.0,1.0,10.0,43180,SOFT,False,0 days 00:01:12.831000
20,MAG,8.0,1.0,11.0,47498,SOFT,False,0 days 00:01:13.069000
20,MAG,9.0,1.0,12.0,51816,SOFT,False,0 days 00:01:13.439000
20,MAG,10.0,1.0,13.0,56134,SOFT,False,0 days 00:01:12.299000
20,MAG,11.0,1.0,14.0,60452,SOFT,False,0 days 00:01:15.060000
20,MAG,12.0,2.0,1.0,4318,HARD,True,0 days 00:01:30.336000
20,MAG,13.0,2.0,2.0,8636,HARD,True,0 days 00:01:14.896000
20,MAG,14.0,3.0,3.0,12954,HARD,False,0 days 00:01:24.223000
20,MAG,15.0,3.0,4.0,17272,HARD,False,0 days 00:01:10.917000
20,MAG,16.0,3.0,5.0,21590,HARD,False,0 days 00:01:12.717000
20,MAG,17.0,3.0,6.0,25908,HARD,False,0 days 00:01:10.190000
20,MAG,18.0,3.0,7.0,30226,HARD,False,0 days 00:01:10.431000
20,MAG,19.0,3.0,8.0,34544,HARD,False,0 days 00:01:10.350000
20,MAG,20.0,3.0,9.0,38862,HARD,False,0 days 00:01:10.428000
20,MAG,21.0,3.0,10.0,43180,HARD,False,0 days 00:01:10.519000
20,MAG,22.0,3.0,11.0,47498,HARD,False,0 days 00:01:11.247000
20,MAG,23.0,3.0,12.0,51816,HARD,False,0 days 00:01:13.014000
20,MAG,24.0,3.0,13.0,56134,HARD,False,0 days 00:01:10.794000
20,MAG,25.0,3.0,14.0,60452,HARD,False,0 days 00:01:10.382000
20,MAG,26.0,3.0,15.0,64770,HARD,False,0 days 00:01:11.909000
20,MAG,27.0,3.0,16.0,69088,HARD,False,0 days 00:01:11.696000
