Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,5.0,30015,SOFT,False,0 days 00:01:52.789000
44,2.0,1.0,6.0,36018,SOFT,False,0 days 00:01:47.787000
44,3.0,1.0,7.0,42021,SOFT,False,0 days 00:01:47.822000
44,4.0,1.0,8.0,48024,SOFT,False,0 days 00:01:48.004000
44,5.0,1.0,9.0,54027,SOFT,False,0 days 00:01:47.720000
44,6.0,1.0,10.0,60030,SOFT,False,0 days 00:01:48.293000
44,7.0,1.0,11.0,66033,SOFT,False,0 days 00:01:48.526000
44,8.0,1.0,12.0,72036,SOFT,False,0 days 00:01:48.646000
44,9.0,1.0,13.0,78039,SOFT,False,0 days 00:01:48.614000
44,10.0,1.0,14.0,84042,SOFT,False,0 days 00:01:48.772000
44,11.0,1.0,15.0,90045,SOFT,False,0 days 00:01:49.820000
44,12.0,1.0,16.0,96048,SOFT,False,0 days 00:01:50.377000
44,13.0,1.0,17.0,102051,SOFT,False,0 days 00:01:54.551000
44,14.0,2.0,1.0,6003,MEDIUM,True,0 days 00:02:04.283000
44,15.0,2.0,2.0,12006,MEDIUM,True,0 days 00:01:46.588000
44,16.0,2.0,3.0,18009,MEDIUM,True,0 days 00:01:46.246000
44,17.0,2.0,4.0,24012,MEDIUM,True,0 days 00:01:46.170000
44,18.0,2.0,5.0,30015,MEDIUM,True,0 days 00:01:45.867000
44,19.0,2.0,6.0,36018,MEDIUM,True,0 days 00:01:45.683000
44,20.0,2.0,7.0,42021,MEDIUM,True,0 days 00:01:45.570000
44,21.0,2.0,8.0,48024,MEDIUM,True,0 days 00:01:45.622000
44,22.0,2.0,9.0,54027,MEDIUM,True,0 days 00:01:46.756000
44,23.0,2.0,10.0,60030,MEDIUM,True,0 days 00:01:47.316000
44,24.0,2.0,11.0,66033,MEDIUM,True,0 days 00:01:46.018000
44,25.0,2.0,12.0,72036,MEDIUM,True,0 days 00:01:45.728000
44,26.0,2.0,13.0,78039,MEDIUM,True,0 days 00:01:45.432000
44,27.0,2.0,14.0,84042,MEDIUM,True,0 days 00:01:45.659000
44,28.0,2.0,15.0,90045,MEDIUM,True,0 days 00:01:45.608000
44,29.0,2.0,16.0,96048,MEDIUM,True,0 days 00:01:45.425000
44,30.0,2.0,17.0,102051,MEDIUM,True,0 days 00:01:45.811000
44,31.0,2.0,18.0,108054,MEDIUM,True,0 days 00:01:45.794000
44,32.0,2.0,19.0,114057,MEDIUM,True,0 days 00:01:47.941000
44,33.0,2.0,20.0,120060,MEDIUM,True,0 days 00:01:47.563000
44,34.0,2.0,21.0,126063,MEDIUM,True,0 days 00:01:45.960000
44,35.0,2.0,22.0,132066,MEDIUM,True,0 days 00:01:45.775000
44,36.0,2.0,23.0,138069,MEDIUM,True,0 days 00:01:45.522000
44,37.0,2.0,24.0,144072,MEDIUM,True,0 days 00:01:45.624000
44,38.0,2.0,25.0,150075,MEDIUM,True,0 days 00:01:45.395000
44,39.0,2.0,26.0,156078,MEDIUM,True,0 days 00:01:45.748000
44,40.0,2.0,27.0,162081,MEDIUM,True,0 days 00:02:23.731000
44,41.0,2.0,28.0,168084,MEDIUM,True,0 days 00:02:06.198000
44,42.0,2.0,29.0,174087,MEDIUM,True,0 days 00:01:45.290000
44,43.0,2.0,30.0,180090,MEDIUM,True,0 days 00:01:45.032000
44,44.0,2.0,31.0,186093,MEDIUM,True,0 days 00:01:44.584000
44,45.0,2.0,32.0,192096,MEDIUM,True,0 days 00:01:44.623000
44,46.0,2.0,33.0,198099,MEDIUM,True,0 days 00:01:44.886000
44,47.0,2.0,34.0,204102,MEDIUM,True,0 days 00:01:45.014000
44,48.0,2.0,35.0,210105,MEDIUM,True,0 days 00:01:44.166000
44,49.0,2.0,36.0,216108,MEDIUM,True,0 days 00:01:44.636000
44,50.0,2.0,37.0,222111,MEDIUM,True,0 days 00:01:44.692000
44,51.0,2.0,38.0,228114,MEDIUM,True,0 days 00:01:44.789000
