Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,1.0,4.0,17236,MEDIUM,True,0 days 00:01:23.300000
16,2.0,1.0,5.0,21545,MEDIUM,True,0 days 00:01:15.127000
16,3.0,1.0,6.0,25854,MEDIUM,True,0 days 00:01:14.555000
16,4.0,1.0,7.0,30163,MEDIUM,True,0 days 00:01:14.067000
16,5.0,1.0,8.0,34472,MEDIUM,True,0 days 00:01:13.958000
16,6.0,1.0,9.0,38781,MEDIUM,True,0 days 00:01:14.403000
16,7.0,1.0,10.0,43090,MEDIUM,True,0 days 00:01:14.164000
16,8.0,1.0,11.0,47399,MEDIUM,True,0 days 00:01:14.384000
16,9.0,1.0,12.0,51708,MEDIUM,True,0 days 00:01:14.355000
16,10.0,1.0,13.0,56017,MEDIUM,True,0 days 00:01:13.994000
16,11.0,1.0,14.0,60326,MEDIUM,True,0 days 00:01:14.306000
16,12.0,1.0,15.0,64635,MEDIUM,True,0 days 00:01:13.791000
16,13.0,1.0,16.0,68944,MEDIUM,True,0 days 00:01:14.069000
16,14.0,1.0,17.0,73253,MEDIUM,True,0 days 00:01:14.173000
16,15.0,1.0,18.0,77562,MEDIUM,True,0 days 00:01:13.980000
16,16.0,1.0,19.0,81871,MEDIUM,True,0 days 00:01:13.991000
16,17.0,1.0,20.0,86180,MEDIUM,True,0 days 00:01:14.016000
16,18.0,1.0,21.0,90489,MEDIUM,True,0 days 00:01:14.283000
16,19.0,1.0,22.0,94798,MEDIUM,True,0 days 00:01:14.221000
16,20.0,1.0,23.0,99107,MEDIUM,True,0 days 00:01:14.274000
16,21.0,1.0,24.0,103416,MEDIUM,True,0 days 00:01:14.319000
16,22.0,1.0,25.0,107725,MEDIUM,True,0 days 00:01:15.030000
16,23.0,1.0,26.0,112034,MEDIUM,True,0 days 00:01:15.384000
16,24.0,1.0,27.0,116343,MEDIUM,True,0 days 00:01:15.127000
16,25.0,1.0,28.0,120652,MEDIUM,True,0 days 00:01:14.875000
16,26.0,1.0,29.0,124961,MEDIUM,True,0 days 00:01:14.732000
16,27.0,1.0,30.0,129270,MEDIUM,True,0 days 00:01:15.143000
16,28.0,1.0,31.0,133579,MEDIUM,True,0 days 00:01:15.019000
16,29.0,1.0,32.0,137888,MEDIUM,True,0 days 00:01:19.297000
16,30.0,2.0,1.0,4309,HARD,True,0 days 00:01:32.333000
16,31.0,2.0,2.0,8618,HARD,True,0 days 00:01:12.971000
16,32.0,2.0,3.0,12927,HARD,True,0 days 00:01:12.428000
16,33.0,2.0,4.0,17236,HARD,True,0 days 00:01:12.716000
16,34.0,2.0,5.0,21545,HARD,True,0 days 00:01:12.661000
16,35.0,2.0,6.0,25854,HARD,True,0 days 00:01:12.662000
16,36.0,2.0,7.0,30163,HARD,True,0 days 00:01:12.815000
16,37.0,2.0,8.0,34472,HARD,True,0 days 00:01:12.707000
16,38.0,2.0,9.0,38781,HARD,True,0 days 00:01:12.678000
16,39.0,2.0,10.0,43090,HARD,True,0 days 00:01:12.754000
16,40.0,2.0,11.0,47399,HARD,True,0 days 00:01:13.044000
16,41.0,2.0,12.0,51708,HARD,True,0 days 00:01:12.783000
16,42.0,2.0,13.0,56017,HARD,True,0 days 00:01:12.632000
16,43.0,2.0,14.0,60326,HARD,True,0 days 00:01:13.115000
16,44.0,2.0,15.0,64635,HARD,True,0 days 00:01:13.142000
16,45.0,2.0,16.0,68944,HARD,True,0 days 00:01:13.168000
16,46.0,2.0,17.0,73253,HARD,True,0 days 00:01:14.246000
16,47.0,2.0,18.0,77562,HARD,True,0 days 00:01:13.701000
16,48.0,2.0,19.0,81871,HARD,True,0 days 00:01:13.324000
16,49.0,2.0,20.0,86180,HARD,True,0 days 00:01:14.138000
16,50.0,2.0,21.0,90489,HARD,True,0 days 00:01:13.831000
16,51.0,2.0,22.0,94798,HARD,True,0 days 00:01:13.591000
16,52.0,2.0,23.0,99107,HARD,True,0 days 00:01:13.537000
16,53.0,2.0,24.0,103416,HARD,True,0 days 00:01:15.277000
16,54.0,2.0,25.0,107725,HARD,True,0 days 00:01:43.689000
16,55.0,3.0,1.0,4309,SOFT,True,0 days 00:01:41.817000
16,56.0,3.0,2.0,8618,SOFT,True,0 days 00:01:25.594000
16,57.0,3.0,3.0,12927,SOFT,True,0 days 00:01:50.176000
16,58.0,3.0,4.0,17236,SOFT,True,0 days 00:01:49.303000
16,59.0,3.0,5.0,21545,SOFT,True,0 days 00:01:53.369000
16,60.0,3.0,6.0,25854,SOFT,True,0 days 00:01:14.415000
16,61.0,3.0,7.0,30163,SOFT,True,0 days 00:01:12.199000
16,62.0,3.0,8.0,34472,SOFT,True,0 days 00:01:11.603000
16,63.0,3.0,9.0,38781,SOFT,True,0 days 00:01:11.423000
16,64.0,3.0,10.0,43090,SOFT,True,0 days 00:01:11.921000
16,65.0,3.0,11.0,47399,SOFT,True,0 days 00:01:11.701000
16,66.0,3.0,12.0,51708,SOFT,True,
