DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,VET,1.0,1.0,4.0,18628,SOFT,False,0 days 00:01:30.453000
5,VET,2.0,1.0,5.0,23285,SOFT,False,0 days 00:01:23.893000
5,VET,3.0,1.0,6.0,27942,SOFT,False,0 days 00:01:23.455000
5,VET,4.0,1.0,7.0,32599,SOFT,False,0 days 00:01:23.378000
5,VET,5.0,1.0,8.0,37256,SOFT,False,0 days 00:01:23.232000
5,VET,6.0,1.0,9.0,41913,SOFT,False,0 days 00:01:23.146000
5,VET,7.0,1.0,10.0,46570,SOFT,False,0 days 00:01:22.906000
5,VET,8.0,1.0,11.0,51227,SOFT,False,0 days 00:01:22.957000
5,VET,9.0,1.0,12.0,55884,SOFT,False,0 days 00:01:22.975000
5,VET,10.0,1.0,13.0,60541,SOFT,False,0 days 00:01:23.081000
5,VET,11.0,1.0,14.0,65198,SOFT,False,0 days 00:01:23.160000
5,VET,12.0,1.0,15.0,69855,SOFT,False,0 days 00:01:24.650000
5,VET,13.0,1.0,16.0,74512,SOFT,False,0 days 00:01:23.583000
5,VET,14.0,1.0,17.0,79169,SOFT,False,0 days 00:01:23.449000
5,VET,15.0,1.0,18.0,83826,SOFT,False,0 days 00:01:23.358000
5,VET,16.0,1.0,19.0,88483,SOFT,False,0 days 00:01:23.682000
5,VET,17.0,1.0,20.0,93140,SOFT,False,0 days 00:01:23.832000
5,VET,18.0,1.0,21.0,97797,SOFT,False,0 days 00:01:23.483000
5,VET,19.0,1.0,22.0,102454,SOFT,False,0 days 00:01:27.181000
5,VET,20.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:42.585000
5,VET,21.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:23.219000
5,VET,22.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:21.713000
5,VET,23.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:23.603000
5,VET,24.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:21.333000
5,VET,25.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:22.751000
5,VET,26.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:22.762000
5,VET,27.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:21.938000
5,VET,28.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:22.744000
5,VET,29.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:21.730000
5,VET,30.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:21.962000
5,VET,31.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:22.082000
5,VET,32.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:21.611000
5,VET,33.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:22.657000
5,VET,34.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:21.987000
5,VET,35.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:21.922000
5,VET,36.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:21.787000
5,VET,37.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:21.728000
5,VET,38.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:21.181000
5,VET,39.0,2.0,20.0,93140,MEDIUM,True,0 days 00:01:21.499000
5,VET,40.0,2.0,21.0,97797,MEDIUM,True,0 days 00:01:25.804000
5,VET,41.0,3.0,1.0,4657,MEDIUM,True,0 days 00:01:39.608000
5,VET,42.0,3.0,2.0,9314,MEDIUM,True,0 days 00:01:20.065000
5,VET,43.0,3.0,3.0,13971,MEDIUM,True,0 days 00:01:20.338000
5,VET,44.0,3.0,4.0,18628,MEDIUM,True,0 days 00:01:20.836000
5,VET,45.0,3.0,5.0,23285,MEDIUM,True,0 days 00:01:20.691000
5,VET,46.0,3.0,6.0,27942,MEDIUM,True,0 days 00:01:55.305000
5,VET,47.0,3.0,7.0,32599,MEDIUM,True,0 days 00:02:01.320000
5,VET,48.0,3.0,8.0,37256,MEDIUM,True,0 days 00:01:54.962000
5,VET,49.0,3.0,9.0,41913,MEDIUM,True,0 days 00:02:12.576000
5,VET,50.0,3.0,10.0,46570,MEDIUM,True,0 days 00:02:13.300000
5,VET,51.0,3.0,11.0,51227,MEDIUM,True,0 days 00:02:05.070000
5,VET,52.0,3.0,12.0,55884,MEDIUM,True,0 days 00:02:05.999000
5,VET,53.0,3.0,13.0,60541,MEDIUM,True,0 days 00:01:22.343000
5,VET,54.0,3.0,14.0,65198,MEDIUM,True,0 days 00:01:20.892000
5,VET,55.0,3.0,15.0,69855,MEDIUM,True,0 days 00:01:20.466000
5,VET,56.0,3.0,16.0,74512,MEDIUM,True,0 days 00:01:20.100000
5,VET,57.0,3.0,17.0,79169,MEDIUM,True,0 days 00:01:19.971000
5,VET,58.0,3.0,18.0,83826,MEDIUM,True,0 days 00:01:20.184000
5,VET,59.0,3.0,19.0,88483,MEDIUM,True,0 days 00:01:20.194000
5,VET,60.0,3.0,20.0,93140,MEDIUM,True,0 days 00:01:20.145000
5,VET,61.0,3.0,21.0,97797,MEDIUM,True,0 days 00:01:20.144000
5,VET,62.0,3.0,22.0,102454,MEDIUM,True,0 days 00:01:20.070000
5,VET,63.0,3.0,23.0,107111,MEDIUM,True,0 days 00:01:20.472000
5,VET,64.0,3.0,24.0,111768,MEDIUM,True,0 days 00:01:19.820000
5,VET,65.0,3.0,25.0,116425,MEDIUM,True,0 days 00:01:20.196000
5,VET,66.0,3.0,26.0,121082,MEDIUM,True,0 days 00:01:20.091000
