Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
55,1.0,1.0,4.0,17216,SOFT,False,0 days 00:01:36.038000
55,2.0,1.0,5.0,21520,SOFT,False,0 days 00:01:47.712000
55,3.0,1.0,6.0,25824,SOFT,False,0 days 00:01:27.226000
55,4.0,1.0,7.0,30128,SOFT,False,0 days 00:01:23.618000
55,5.0,1.0,8.0,34432,SOFT,False,0 days 00:01:23.237000
55,6.0,1.0,9.0,38736,SOFT,False,0 days 00:01:23.482000
55,7.0,1.0,10.0,43040,SOFT,False,0 days 00:01:23.759000
55,8.0,1.0,11.0,47344,SOFT,False,0 days 00:01:24.474000
55,9.0,1.0,12.0,51648,SOFT,False,0 days 00:01:23.679000
55,10.0,1.0,13.0,55952,SOFT,False,0 days 00:01:23.588000
55,11.0,1.0,14.0,60256,SOFT,False,0 days 00:01:23.449000
55,12.0,1.0,15.0,64560,SOFT,False,0 days 00:01:23.155000
55,13.0,1.0,16.0,68864,SOFT,False,0 days 00:01:23.257000
55,14.0,1.0,17.0,73168,SOFT,False,0 days 00:01:23.465000
55,15.0,1.0,18.0,77472,SOFT,False,0 days 00:01:28.492000
55,16.0,2.0,1.0,4304,HARD,True,0 days 00:01:43.871000
55,17.0,2.0,2.0,8608,HARD,True,0 days 00:01:22.177000
55,18.0,2.0,3.0,12912,HARD,True,0 days 00:01:22.377000
55,19.0,2.0,4.0,17216,HARD,True,0 days 00:01:22.113000
55,20.0,2.0,5.0,21520,HARD,True,0 days 00:01:23.421000
55,21.0,2.0,6.0,25824,HARD,True,0 days 00:01:21.996000
55,22.0,2.0,7.0,30128,HARD,True,0 days 00:01:22.554000
55,23.0,2.0,8.0,34432,HARD,True,0 days 00:01:22.298000
55,24.0,2.0,9.0,38736,HARD,True,0 days 00:01:22.538000
55,25.0,2.0,10.0,43040,HARD,True,0 days 00:01:22.490000
55,26.0,2.0,11.0,47344,HARD,True,0 days 00:01:22.277000
55,27.0,2.0,12.0,51648,HARD,True,0 days 00:01:22.301000
55,28.0,2.0,13.0,55952,HARD,True,0 days 00:01:21.890000
55,29.0,2.0,14.0,60256,HARD,True,0 days 00:01:22.418000
55,30.0,2.0,15.0,64560,HARD,True,0 days 00:01:26.314000
55,31.0,2.0,16.0,68864,HARD,True,0 days 00:01:23.874000
55,32.0,2.0,17.0,73168,HARD,True,0 days 00:01:22.808000
55,33.0,2.0,18.0,77472,HARD,True,0 days 00:01:23.396000
55,34.0,2.0,19.0,81776,HARD,True,0 days 00:01:25.181000
55,35.0,2.0,20.0,86080,HARD,True,0 days 00:01:30.541000
55,36.0,3.0,1.0,4304,MEDIUM,True,0 days 00:01:40.003000
55,37.0,3.0,2.0,8608,MEDIUM,True,0 days 00:01:23.226000
55,38.0,3.0,3.0,12912,MEDIUM,True,0 days 00:01:21.629000
55,39.0,3.0,4.0,17216,MEDIUM,True,0 days 00:01:21.437000
55,40.0,3.0,5.0,21520,MEDIUM,True,0 days 00:01:21.292000
55,41.0,3.0,6.0,25824,MEDIUM,True,0 days 00:01:21.013000
55,42.0,3.0,7.0,30128,MEDIUM,True,0 days 00:01:21.042000
55,43.0,3.0,8.0,34432,MEDIUM,True,0 days 00:01:21.075000
55,44.0,3.0,9.0,38736,MEDIUM,True,0 days 00:01:21.128000
55,45.0,3.0,10.0,43040,MEDIUM,True,0 days 00:01:20.983000
55,46.0,3.0,11.0,47344,MEDIUM,True,0 days 00:01:23.040000
55,47.0,3.0,12.0,51648,MEDIUM,True,0 days 00:01:21.123000
55,48.0,3.0,13.0,55952,MEDIUM,True,0 days 00:01:21.284000
55,49.0,3.0,14.0,60256,MEDIUM,True,0 days 00:01:21.221000
55,50.0,3.0,15.0,64560,MEDIUM,True,0 days 00:01:21.194000
55,51.0,3.0,16.0,68864,MEDIUM,True,0 days 00:01:23.610000
55,52.0,3.0,17.0,73168,MEDIUM,True,0 days 00:01:21.249000
55,53.0,3.0,18.0,77472,MEDIUM,True,0 days 00:01:20.925000
55,54.0,3.0,19.0,81776,MEDIUM,True,0 days 00:01:21.011000
55,55.0,3.0,20.0,86080,MEDIUM,True,0 days 00:01:20.801000
55,56.0,3.0,21.0,90384,MEDIUM,True,0 days 00:01:20.518000
55,57.0,3.0,22.0,94688,MEDIUM,True,0 days 00:01:20.605000
55,58.0,3.0,23.0,98992,MEDIUM,True,0 days 00:01:20.623000
55,59.0,3.0,24.0,103296,MEDIUM,True,0 days 00:01:20.738000
55,60.0,3.0,25.0,107600,MEDIUM,True,0 days 00:01:21.081000
55,61.0,3.0,26.0,111904,MEDIUM,True,0 days 00:01:21.481000
55,62.0,3.0,27.0,116208,MEDIUM,True,0 days 00:01:21.573000
55,63.0,3.0,28.0,120512,MEDIUM,True,0 days 00:01:20.600000
55,64.0,3.0,29.0,124816,MEDIUM,True,0 days 00:01:20.410000
55,65.0,3.0,30.0,129120,MEDIUM,True,0 days 00:01:20.420000
55,66.0,3.0,31.0,133424,MEDIUM,True,0 days 00:01:20.311000
55,67.0,3.0,32.0,137728,MEDIUM,True,0 days 00:01:20.424000
55,68.0,3.0,33.0,142032,MEDIUM,True,0 days 00:01:20.578000
55,69.0,3.0,34.0,146336,MEDIUM,True,0 days 00:01:20.577000
55,70.0,3.0,35.0,150640,MEDIUM,True,0 days 00:01:20.540000
