Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
28,1.0,,,0,nan,True,0 days 00:02:54.272000
28,2.0,2.0,1.0,6003,ULTRASOFT,True,
28,3.0,2.0,2.0,12006,ULTRASOFT,True,
28,4.0,2.0,3.0,18009,ULTRASOFT,True,
28,5.0,2.0,4.0,24012,ULTRASOFT,True,
28,6.0,2.0,5.0,30015,ULTRASOFT,True,0 days 00:02:00.876000
28,7.0,2.0,6.0,36018,ULTRASOFT,True,0 days 00:01:54.711000
28,8.0,2.0,7.0,42021,ULTRASOFT,True,0 days 00:01:53.215000
28,9.0,2.0,8.0,48024,ULTRASOFT,True,0 days 00:01:51.878000
28,10.0,2.0,9.0,54027,ULTRASOFT,True,0 days 00:01:51.480000
28,11.0,2.0,10.0,60030,ULTRASOFT,True,0 days 00:01:53.064000
28,12.0,2.0,11.0,66033,ULTRASOFT,True,0 days 00:01:51.340000
28,13.0,2.0,12.0,72036,ULTRASOFT,True,0 days 00:01:51.125000
28,14.0,2.0,13.0,78039,ULTRASOFT,True,0 days 00:01:51.598000
28,15.0,2.0,14.0,84042,ULTRASOFT,True,0 days 00:01:51.494000
28,16.0,2.0,15.0,90045,ULTRASOFT,True,0 days 00:01:51.049000
28,17.0,2.0,16.0,96048,ULTRASOFT,True,0 days 00:01:51.075000
28,18.0,2.0,17.0,102051,ULTRASOFT,True,0 days 00:01:51.100000
28,19.0,2.0,18.0,108054,ULTRASOFT,True,0 days 00:01:50.758000
28,20.0,2.0,19.0,114057,ULTRASOFT,True,0 days 00:01:50.915000
28,21.0,2.0,20.0,120060,ULTRASOFT,True,0 days 00:01:51.148000
28,22.0,2.0,21.0,126063,ULTRASOFT,True,0 days 00:01:54.983000
28,23.0,3.0,1.0,6003,SUPERSOFT,True,0 days 00:02:08.731000
28,24.0,3.0,2.0,12006,SUPERSOFT,True,0 days 00:01:49.538000
28,25.0,3.0,3.0,18009,SUPERSOFT,True,0 days 00:01:49.250000
28,26.0,3.0,4.0,24012,SUPERSOFT,True,0 days 00:01:50.532000
28,27.0,3.0,5.0,30015,SUPERSOFT,True,0 days 00:01:49.304000
28,28.0,3.0,6.0,36018,SUPERSOFT,True,0 days 00:01:49.119000
28,29.0,3.0,7.0,42021,SUPERSOFT,True,0 days 00:01:49.676000
28,30.0,3.0,8.0,48024,SUPERSOFT,True,0 days 00:01:49.260000
28,31.0,3.0,9.0,54027,SUPERSOFT,True,0 days 00:01:48.577000
28,32.0,3.0,10.0,60030,SUPERSOFT,True,0 days 00:01:49.560000
28,33.0,3.0,11.0,66033,SUPERSOFT,True,0 days 00:01:50.875000
28,34.0,3.0,12.0,72036,SUPERSOFT,True,0 days 00:01:49.097000
28,35.0,3.0,13.0,78039,SUPERSOFT,True,0 days 00:01:48.554000
28,36.0,3.0,14.0,84042,SUPERSOFT,True,0 days 00:01:48.521000
28,37.0,3.0,15.0,90045,SUPERSOFT,True,0 days 00:01:48.564000
28,38.0,3.0,16.0,96048,SUPERSOFT,True,0 days 00:01:48.394000
28,39.0,3.0,17.0,102051,SUPERSOFT,True,0 days 00:02:13.044000
28,40.0,4.0,1.0,6003,ULTRASOFT,True,
28,41.0,4.0,2.0,12006,ULTRASOFT,True,0 days 00:02:11.733000
28,42.0,4.0,3.0,18009,ULTRASOFT,True,0 days 00:01:52.725000
28,43.0,4.0,4.0,24012,ULTRASOFT,True,0 days 00:01:57.235000
28,44.0,4.0,5.0,30015,ULTRASOFT,True,
28,45.0,4.0,6.0,36018,ULTRASOFT,True,
28,46.0,4.0,7.0,42021,ULTRASOFT,True,
28,47.0,4.0,8.0,48024,ULTRASOFT,True,
28,48.0,4.0,9.0,54027,ULTRASOFT,True,0 days 00:01:53.282000
28,49.0,4.0,10.0,60030,ULTRASOFT,True,0 days 00:01:51.140000
28,50.0,4.0,11.0,66033,ULTRASOFT,True,0 days 00:01:49.205000
28,51.0,4.0,12.0,72036,ULTRASOFT,True,0 days 00:01:48.288000
