Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,1.0,4.0,17236,SUPERSOFT,False,0 days 00:01:22.981000
3,2.0,1.0,5.0,21545,SUPERSOFT,False,0 days 00:01:15.149000
3,3.0,1.0,6.0,25854,SUPERSOFT,False,0 days 00:01:13.784000
3,4.0,1.0,7.0,30163,SUPERSOFT,False,0 days 00:01:14.604000
3,5.0,1.0,8.0,34472,SUPERSOFT,False,0 days 00:01:13.899000
3,6.0,1.0,9.0,38781,SUPERSOFT,False,0 days 00:01:14.415000
3,7.0,1.0,10.0,43090,SUPERSOFT,False,0 days 00:01:14.364000
3,8.0,1.0,11.0,47399,SUPERSOFT,False,0 days 00:01:14.309000
3,9.0,1.0,12.0,51708,SUPERSOFT,False,0 days 00:01:14.132000
3,10.0,1.0,13.0,56017,SUPERSOFT,False,0 days 00:01:14.718000
3,11.0,1.0,14.0,60326,SUPERSOFT,False,0 days 00:01:15.379000
3,12.0,1.0,15.0,64635,SUPERSOFT,False,0 days 00:01:15.078000
3,13.0,1.0,16.0,68944,SUPERSOFT,False,0 days 00:01:14.837000
3,14.0,1.0,17.0,73253,SUPERSOFT,False,0 days 00:01:14.776000
3,15.0,1.0,18.0,77562,SUPERSOFT,False,0 days 00:01:14.591000
3,16.0,1.0,19.0,81871,SUPERSOFT,False,0 days 00:01:14.684000
3,17.0,1.0,20.0,86180,SUPERSOFT,False,0 days 00:01:14.757000
3,18.0,1.0,21.0,90489,SUPERSOFT,False,0 days 00:01:14.571000
3,19.0,1.0,22.0,94798,SUPERSOFT,False,0 days 00:01:13.822000
3,20.0,1.0,23.0,99107,SUPERSOFT,False,0 days 00:01:14.256000
3,21.0,1.0,24.0,103416,SUPERSOFT,False,0 days 00:01:14.237000
3,22.0,1.0,25.0,107725,SUPERSOFT,False,0 days 00:01:14.135000
3,23.0,1.0,26.0,112034,SUPERSOFT,False,0 days 00:01:14.104000
3,24.0,1.0,27.0,116343,SUPERSOFT,False,0 days 00:01:14.102000
3,25.0,1.0,28.0,120652,SUPERSOFT,False,0 days 00:01:13.783000
3,26.0,1.0,29.0,124961,SUPERSOFT,False,0 days 00:01:13.732000
3,27.0,1.0,30.0,129270,SUPERSOFT,False,0 days 00:01:13.928000
3,28.0,1.0,31.0,133579,SUPERSOFT,False,0 days 00:01:12.919000
3,29.0,1.0,32.0,137888,SUPERSOFT,False,0 days 00:01:13.968000
3,30.0,1.0,33.0,142197,SUPERSOFT,False,0 days 00:01:13.070000
3,31.0,1.0,34.0,146506,SUPERSOFT,False,0 days 00:01:13.362000
3,32.0,1.0,35.0,150815,SUPERSOFT,False,0 days 00:01:13.412000
3,33.0,1.0,36.0,155124,SUPERSOFT,False,0 days 00:01:13.355000
3,34.0,1.0,37.0,159433,SUPERSOFT,False,0 days 00:01:13.128000
3,35.0,1.0,38.0,163742,SUPERSOFT,False,0 days 00:01:13.464000
3,36.0,1.0,39.0,168051,SUPERSOFT,False,0 days 00:01:13.248000
3,37.0,1.0,40.0,172360,SUPERSOFT,False,0 days 00:01:13.362000
3,38.0,1.0,41.0,176669,SUPERSOFT,False,0 days 00:01:13.548000
3,39.0,1.0,42.0,180978,SUPERSOFT,False,0 days 00:01:17.319000
3,40.0,2.0,1.0,4309,SOFT,True,0 days 00:01:30.744000
3,41.0,2.0,2.0,8618,SOFT,True,0 days 00:01:11.608000
3,42.0,2.0,3.0,12927,SOFT,True,0 days 00:01:13.012000
3,43.0,2.0,4.0,17236,SOFT,True,0 days 00:01:14.204000
3,44.0,2.0,5.0,21545,SOFT,True,0 days 00:01:14.614000
3,45.0,2.0,6.0,25854,SOFT,True,0 days 00:01:13.373000
3,46.0,2.0,7.0,30163,SOFT,True,0 days 00:01:13.581000
3,47.0,2.0,8.0,34472,SOFT,True,0 days 00:01:12.930000
3,48.0,2.0,9.0,38781,SOFT,True,0 days 00:01:12.231000
3,49.0,2.0,10.0,43090,SOFT,True,0 days 00:01:12.345000
3,50.0,2.0,11.0,47399,SOFT,True,0 days 00:01:12.470000
3,51.0,2.0,12.0,51708,SOFT,True,0 days 00:01:12.309000
3,52.0,2.0,13.0,56017,SOFT,True,0 days 00:01:12.614000
3,53.0,2.0,14.0,60326,SOFT,True,0 days 00:01:12.609000
3,54.0,2.0,15.0,64635,SOFT,True,0 days 00:01:12.467000
3,55.0,2.0,16.0,68944,SOFT,True,0 days 00:01:12.190000
3,56.0,2.0,17.0,73253,SOFT,True,0 days 00:01:11.895000
3,57.0,2.0,18.0,77562,SOFT,True,0 days 00:01:12.175000
3,58.0,2.0,19.0,81871,SOFT,True,0 days 00:01:11.778000
3,59.0,2.0,20.0,86180,SOFT,True,0 days 00:01:11.699000
3,60.0,2.0,21.0,90489,SOFT,True,0 days 00:01:11.554000
3,61.0,2.0,22.0,94798,SOFT,True,0 days 00:01:11.476000
3,62.0,2.0,23.0,99107,SOFT,True,0 days 00:01:11.343000
3,63.0,2.0,24.0,103416,SOFT,True,0 days 00:01:11.758000
3,64.0,2.0,25.0,107725,SOFT,True,0 days 00:01:11.475000
3,65.0,2.0,26.0,112034,SOFT,True,0 days 00:01:11.488000
3,66.0,2.0,27.0,116343,SOFT,True,0 days 00:01:11.968000
3,67.0,2.0,28.0,120652,SOFT,True,0 days 00:01:12.145000
