DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
2,VAN,1.0,,,0,nan,True,0 days 00:01:41.951000
2,VAN,2.0,1.0,1.0,5278,ULTRASOFT,True,0 days 00:01:32.173000
2,VAN,3.0,1.0,2.0,10556,ULTRASOFT,True,0 days 00:01:31.560000
2,VAN,4.0,1.0,3.0,15834,ULTRASOFT,True,0 days 00:01:30.857000
2,VAN,5.0,1.0,4.0,21112,ULTRASOFT,True,0 days 00:01:31.471000
2,VAN,6.0,1.0,5.0,26390,ULTRASOFT,True,0 days 00:01:31.963000
2,VAN,7.0,1.0,6.0,31668,ULTRASOFT,True,0 days 00:01:31.602000
2,VAN,8.0,1.0,7.0,36946,ULTRASOFT,True,0 days 00:01:31.048000
2,VAN,9.0,1.0,8.0,42224,ULTRASOFT,True,0 days 00:01:30.948000
2,VAN,10.0,1.0,9.0,47502,ULTRASOFT,True,0 days 00:01:30.591000
2,VAN,11.0,1.0,10.0,52780,ULTRASOFT,True,0 days 00:01:30.644000
2,VAN,12.0,1.0,11.0,58058,ULTRASOFT,True,0 days 00:01:30.807000
2,VAN,13.0,1.0,12.0,63336,ULTRASOFT,True,0 days 00:01:30.506000
2,VAN,14.0,1.0,13.0,68614,ULTRASOFT,True,0 days 00:01:30.308000
2,VAN,15.0,1.0,14.0,73892,ULTRASOFT,True,0 days 00:01:30.557000
2,VAN,16.0,1.0,15.0,79170,ULTRASOFT,True,0 days 00:01:30.063000
2,VAN,17.0,1.0,16.0,84448,ULTRASOFT,True,0 days 00:01:30.462000
2,VAN,18.0,1.0,17.0,89726,ULTRASOFT,True,0 days 00:01:30.176000
2,VAN,19.0,1.0,18.0,95004,ULTRASOFT,True,0 days 00:01:29.922000
2,VAN,20.0,1.0,19.0,100282,ULTRASOFT,True,0 days 00:01:29.890000
2,VAN,21.0,1.0,20.0,105560,ULTRASOFT,True,0 days 00:01:30.439000
2,VAN,22.0,1.0,21.0,110838,ULTRASOFT,True,0 days 00:01:31.943000
2,VAN,23.0,1.0,22.0,116116,ULTRASOFT,True,0 days 00:01:29.811000
2,VAN,24.0,1.0,23.0,121394,ULTRASOFT,True,0 days 00:01:30.471000
2,VAN,25.0,1.0,24.0,126672,ULTRASOFT,True,0 days 00:01:48.016000
2,VAN,26.0,2.0,1.0,5278,SUPERSOFT,True,0 days 00:02:07.933000
2,VAN,27.0,2.0,2.0,10556,SUPERSOFT,True,0 days 00:02:05.572000
2,VAN,28.0,2.0,3.0,15834,SUPERSOFT,True,0 days 00:02:03.341000
2,VAN,29.0,2.0,4.0,21112,SUPERSOFT,True,0 days 00:01:43.851000
2,VAN,30.0,2.0,5.0,26390,SUPERSOFT,True,0 days 00:01:56.005000
2,VAN,31.0,2.0,6.0,31668,SUPERSOFT,True,0 days 00:02:10.125000
2,VAN,32.0,2.0,7.0,36946,SUPERSOFT,True,0 days 00:01:31.149000
2,VAN,33.0,2.0,8.0,42224,SUPERSOFT,True,0 days 00:01:29.575000
2,VAN,34.0,2.0,9.0,47502,SUPERSOFT,True,0 days 00:01:29.462000
2,VAN,35.0,2.0,10.0,52780,SUPERSOFT,True,0 days 00:01:30.065000
2,VAN,36.0,2.0,11.0,58058,SUPERSOFT,True,0 days 00:01:28.532000
2,VAN,37.0,2.0,12.0,63336,SUPERSOFT,True,0 days 00:01:28.848000
2,VAN,38.0,2.0,13.0,68614,SUPERSOFT,True,0 days 00:01:28.474000
2,VAN,39.0,2.0,14.0,73892,SUPERSOFT,True,0 days 00:01:28.257000
2,VAN,40.0,2.0,15.0,79170,SUPERSOFT,True,0 days 00:01:28.355000
2,VAN,41.0,2.0,16.0,84448,SUPERSOFT,True,0 days 00:01:27.989000
2,VAN,42.0,2.0,17.0,89726,SUPERSOFT,True,0 days 00:01:27.838000
2,VAN,43.0,2.0,18.0,95004,SUPERSOFT,True,0 days 00:01:28.114000
2,VAN,44.0,2.0,19.0,100282,SUPERSOFT,True,0 days 00:01:28.038000
2,VAN,45.0,2.0,20.0,105560,SUPERSOFT,True,0 days 00:01:28.404000
2,VAN,46.0,2.0,21.0,110838,SUPERSOFT,True,0 days 00:01:27.888000
2,VAN,47.0,2.0,22.0,116116,SUPERSOFT,True,0 days 00:01:27.961000
2,VAN,48.0,2.0,23.0,121394,SUPERSOFT,True,0 days 00:01:27.778000
2,VAN,49.0,2.0,24.0,126672,SUPERSOFT,True,0 days 00:01:28.220000
2,VAN,50.0,2.0,25.0,131950,SUPERSOFT,True,0 days 00:01:27.979000
2,VAN,51.0,2.0,26.0,137228,SUPERSOFT,True,0 days 00:01:28.126000
2,VAN,52.0,2.0,27.0,142506,SUPERSOFT,True,0 days 00:01:28.110000
2,VAN,53.0,2.0,28.0,147784,SUPERSOFT,True,0 days 00:01:27.710000
2,VAN,54.0,2.0,29.0,153062,SUPERSOFT,True,0 days 00:01:27.220000
2,VAN,55.0,2.0,30.0,158340,SUPERSOFT,True,0 days 00:01:27.381000
2,VAN,56.0,2.0,31.0,163618,SUPERSOFT,True,0 days 00:01:27.091000
2,VAN,57.0,2.0,32.0,168896,SUPERSOFT,True,0 days 00:01:26.958000
2,VAN,58.0,2.0,33.0,174174,SUPERSOFT,True,0 days 00:01:27.676000
