Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,1.0,4.0,23392,SOFT,False,0 days 00:02:18.577000
27,2.0,1.0,5.0,29240,SOFT,False,
27,3.0,1.0,6.0,35088,SOFT,False,
27,4.0,1.0,7.0,40936,SOFT,False,0 days 00:01:44.614000
27,5.0,1.0,8.0,46784,SOFT,False,0 days 00:01:42.978000
27,6.0,1.0,9.0,52632,SOFT,False,0 days 00:01:42.319000
27,7.0,1.0,10.0,58480,SOFT,False,0 days 00:01:42.053000
27,8.0,1.0,11.0,64328,SOFT,False,0 days 00:01:41.698000
27,9.0,1.0,12.0,70176,SOFT,False,0 days 00:01:41.671000
27,10.0,1.0,13.0,76024,SOFT,False,0 days 00:01:41.467000
27,11.0,1.0,14.0,81872,SOFT,False,0 days 00:01:41.108000
27,12.0,1.0,15.0,87720,SOFT,False,0 days 00:01:41.899000
27,13.0,1.0,16.0,93568,SOFT,False,0 days 00:01:41.303000
27,14.0,1.0,17.0,99416,SOFT,False,0 days 00:01:40.249000
27,15.0,1.0,18.0,105264,SOFT,False,0 days 00:01:40.745000
27,16.0,1.0,19.0,111112,SOFT,False,0 days 00:01:45.342000
27,17.0,2.0,1.0,5848,MEDIUM,True,0 days 00:02:04.557000
27,18.0,2.0,2.0,11696,MEDIUM,True,0 days 00:01:40.096000
27,19.0,2.0,3.0,17544,MEDIUM,True,0 days 00:01:40.286000
27,20.0,2.0,4.0,23392,MEDIUM,True,0 days 00:01:41.161000
27,21.0,2.0,5.0,29240,MEDIUM,True,0 days 00:01:40.803000
27,22.0,2.0,6.0,35088,MEDIUM,True,0 days 00:01:39.989000
27,23.0,2.0,7.0,40936,MEDIUM,True,0 days 00:01:40.047000
27,24.0,2.0,8.0,46784,MEDIUM,True,0 days 00:01:40.643000
27,25.0,2.0,9.0,52632,MEDIUM,True,0 days 00:01:40.357000
27,26.0,2.0,10.0,58480,MEDIUM,True,0 days 00:01:40.622000
27,27.0,2.0,11.0,64328,MEDIUM,True,0 days 00:01:53.096000
27,28.0,2.0,12.0,70176,MEDIUM,True,0 days 00:02:07.114000
27,29.0,2.0,13.0,76024,MEDIUM,True,0 days 00:02:15.390000
27,30.0,3.0,4.0,23392,SOFT,False,
27,31.0,3.0,5.0,29240,SOFT,False,0 days 00:01:47.578000
27,32.0,3.0,6.0,35088,SOFT,False,0 days 00:02:22.475000
27,33.0,3.0,7.0,40936,SOFT,False,0 days 00:01:42.231000
27,34.0,3.0,8.0,46784,SOFT,False,0 days 00:01:40.606000
27,35.0,3.0,9.0,52632,SOFT,False,0 days 00:01:41.145000
27,36.0,3.0,10.0,58480,SOFT,False,0 days 00:01:40.208000
27,37.0,3.0,11.0,64328,SOFT,False,0 days 00:01:39.266000
27,38.0,3.0,12.0,70176,SOFT,False,0 days 00:01:39.810000
27,39.0,3.0,13.0,76024,SOFT,False,0 days 00:01:39.303000
27,40.0,3.0,14.0,81872,SOFT,False,0 days 00:01:39.732000
27,41.0,3.0,15.0,87720,SOFT,False,0 days 00:01:39.350000
27,42.0,3.0,16.0,93568,SOFT,False,0 days 00:01:39.373000
27,43.0,3.0,17.0,99416,SOFT,False,0 days 00:01:39.058000
27,44.0,3.0,18.0,105264,SOFT,False,0 days 00:01:39.175000
27,45.0,3.0,19.0,111112,SOFT,False,0 days 00:01:39.171000
27,46.0,3.0,20.0,116960,SOFT,False,0 days 00:01:38.837000
27,47.0,3.0,21.0,122808,SOFT,False,0 days 00:01:38.802000
27,48.0,3.0,22.0,128656,SOFT,False,0 days 00:01:39.461000
27,49.0,3.0,23.0,134504,SOFT,False,0 days 00:01:38.819000
27,50.0,3.0,24.0,140352,SOFT,False,0 days 00:01:38.717000
27,51.0,3.0,25.0,146200,SOFT,False,0 days 00:01:38.625000
27,52.0,3.0,26.0,152048,SOFT,False,0 days 00:01:39.064000
27,53.0,3.0,27.0,157896,SOFT,False,0 days 00:01:38.519000
