Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,,,0,nan,True,0 days 00:01:45.584000
16,2.0,1.0,1.0,5278,SUPERSOFT,True,0 days 00:01:33.775000
16,3.0,1.0,2.0,10556,SUPERSOFT,True,0 days 00:01:32.405000
16,4.0,1.0,3.0,15834,SUPERSOFT,True,0 days 00:01:33.128000
16,5.0,1.0,4.0,21112,SUPERSOFT,True,0 days 00:01:32.087000
16,6.0,1.0,5.0,26390,SUPERSOFT,True,0 days 00:01:37.515000
16,7.0,1.0,6.0,31668,SUPERSOFT,True,0 days 00:01:32.043000
16,8.0,1.0,7.0,36946,SUPERSOFT,True,0 days 00:01:31.859000
16,9.0,1.0,8.0,42224,SUPERSOFT,True,0 days 00:01:31.287000
16,10.0,1.0,9.0,47502,SUPERSOFT,True,0 days 00:01:30.977000
16,11.0,1.0,10.0,52780,SUPERSOFT,True,0 days 00:01:31.145000
16,12.0,1.0,11.0,58058,SUPERSOFT,True,0 days 00:01:30.892000
16,13.0,1.0,12.0,63336,SUPERSOFT,True,0 days 00:01:30.265000
16,14.0,1.0,13.0,68614,SUPERSOFT,True,0 days 00:01:30.949000
16,15.0,1.0,14.0,73892,SUPERSOFT,True,0 days 00:01:30.577000
16,16.0,1.0,15.0,79170,SUPERSOFT,True,0 days 00:01:30.314000
16,17.0,1.0,16.0,84448,SUPERSOFT,True,0 days 00:01:30.529000
16,18.0,1.0,17.0,89726,SUPERSOFT,True,0 days 00:01:30.107000
16,19.0,1.0,18.0,95004,SUPERSOFT,True,0 days 00:01:30.386000
16,20.0,1.0,19.0,100282,SUPERSOFT,True,0 days 00:01:48.767000
16,21.0,2.0,1.0,5278,SOFT,True,0 days 00:01:34.359000
16,22.0,2.0,2.0,10556,SOFT,True,0 days 00:01:33.591000
16,23.0,2.0,3.0,15834,SOFT,True,0 days 00:01:29.968000
16,24.0,2.0,4.0,21112,SOFT,True,0 days 00:01:29.323000
16,25.0,2.0,5.0,26390,SOFT,True,0 days 00:01:51.623000
16,26.0,2.0,6.0,31668,SOFT,True,0 days 00:02:03.322000
16,27.0,2.0,7.0,36946,SOFT,True,0 days 00:02:19.646000
16,28.0,3.0,1.0,5278,ULTRASOFT,True,0 days 00:02:09.670000
16,29.0,3.0,2.0,10556,ULTRASOFT,True,0 days 00:01:35.511000
16,30.0,3.0,3.0,15834,ULTRASOFT,True,0 days 00:01:32.591000
16,31.0,3.0,4.0,21112,ULTRASOFT,True,0 days 00:01:42.931000
16,32.0,3.0,5.0,26390,ULTRASOFT,True,0 days 00:01:32.471000
16,33.0,3.0,6.0,31668,ULTRASOFT,True,0 days 00:01:30.999000
16,34.0,3.0,7.0,36946,ULTRASOFT,True,0 days 00:01:30.101000
16,35.0,3.0,8.0,42224,ULTRASOFT,True,0 days 00:01:29.902000
16,36.0,3.0,9.0,47502,ULTRASOFT,True,0 days 00:01:29.899000
16,37.0,3.0,10.0,52780,ULTRASOFT,True,0 days 00:01:29.947000
16,38.0,3.0,11.0,58058,ULTRASOFT,True,0 days 00:01:29.508000
16,39.0,3.0,12.0,63336,ULTRASOFT,True,0 days 00:01:29.481000
16,40.0,3.0,13.0,68614,ULTRASOFT,True,0 days 00:01:30.176000
16,41.0,3.0,14.0,73892,ULTRASOFT,True,0 days 00:01:30.081000
16,42.0,3.0,15.0,79170,ULTRASOFT,True,0 days 00:01:29.411000
16,43.0,3.0,16.0,84448,ULTRASOFT,True,0 days 00:01:29.293000
16,44.0,3.0,17.0,89726,ULTRASOFT,True,0 days 00:01:29.575000
16,45.0,3.0,18.0,95004,ULTRASOFT,True,0 days 00:01:29.687000
16,46.0,3.0,19.0,100282,ULTRASOFT,True,0 days 00:01:29.720000
16,47.0,3.0,20.0,105560,ULTRASOFT,True,0 days 00:01:29.168000
16,48.0,3.0,21.0,110838,ULTRASOFT,True,0 days 00:01:28.971000
16,49.0,3.0,22.0,116116,ULTRASOFT,True,0 days 00:01:29.841000
16,50.0,3.0,23.0,121394,ULTRASOFT,True,0 days 00:01:29.907000
16,51.0,3.0,24.0,126672,ULTRASOFT,True,0 days 00:01:29.155000
16,52.0,3.0,25.0,131950,ULTRASOFT,True,0 days 00:01:29.324000
16,53.0,3.0,26.0,137228,ULTRASOFT,True,0 days 00:01:29.607000
16,54.0,3.0,27.0,142506,ULTRASOFT,True,0 days 00:01:28.985000
16,55.0,3.0,28.0,147784,ULTRASOFT,True,0 days 00:01:29.003000
16,56.0,3.0,29.0,153062,ULTRASOFT,True,0 days 00:01:28.759000
16,57.0,3.0,30.0,158340,ULTRASOFT,True,0 days 00:01:29.001000
16,58.0,3.0,31.0,163618,ULTRASOFT,True,0 days 00:01:29.944000
