Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,,,0,nan,True,0 days 00:01:40.809000
5,2.0,,,0,nan,True,0 days 00:02:11.618000
5,3.0,1.0,4.0,17444,ULTRASOFT,False,0 days 00:02:04.804000
5,4.0,1.0,5.0,21805,ULTRASOFT,False,0 days 00:02:06.206000
5,5.0,1.0,6.0,26166,ULTRASOFT,False,0 days 00:01:16.945000
5,6.0,1.0,7.0,30527,ULTRASOFT,False,0 days 00:01:16.315000
5,7.0,1.0,8.0,34888,ULTRASOFT,False,0 days 00:01:15.816000
5,8.0,1.0,9.0,39249,ULTRASOFT,False,0 days 00:01:15.948000
5,9.0,1.0,10.0,43610,ULTRASOFT,False,0 days 00:01:15.855000
5,10.0,1.0,11.0,47971,ULTRASOFT,False,0 days 00:01:15.475000
5,11.0,1.0,12.0,52332,ULTRASOFT,False,0 days 00:01:15.806000
5,12.0,1.0,13.0,56693,ULTRASOFT,False,0 days 00:01:15.349000
5,13.0,1.0,14.0,61054,ULTRASOFT,False,0 days 00:01:15.563000
5,14.0,1.0,15.0,65415,ULTRASOFT,False,0 days 00:01:15.521000
5,15.0,1.0,16.0,69776,ULTRASOFT,False,0 days 00:01:15.425000
5,16.0,1.0,17.0,74137,ULTRASOFT,False,0 days 00:01:15.595000
5,17.0,1.0,18.0,78498,ULTRASOFT,False,0 days 00:01:15.210000
5,18.0,1.0,19.0,82859,ULTRASOFT,False,0 days 00:01:15.459000
5,19.0,1.0,20.0,87220,ULTRASOFT,False,0 days 00:01:15.228000
5,20.0,1.0,21.0,91581,ULTRASOFT,False,0 days 00:01:15.321000
5,21.0,1.0,22.0,95942,ULTRASOFT,False,0 days 00:01:15.298000
5,22.0,1.0,23.0,100303,ULTRASOFT,False,0 days 00:01:15.360000
5,23.0,1.0,24.0,104664,ULTRASOFT,False,0 days 00:01:15.567000
5,24.0,1.0,25.0,109025,ULTRASOFT,False,0 days 00:01:15.235000
5,25.0,1.0,26.0,113386,ULTRASOFT,False,0 days 00:01:16.759000
5,26.0,1.0,27.0,117747,ULTRASOFT,False,0 days 00:01:15.487000
5,27.0,1.0,28.0,122108,ULTRASOFT,False,0 days 00:01:16.145000
5,28.0,1.0,29.0,126469,ULTRASOFT,False,0 days 00:01:15.550000
5,29.0,1.0,30.0,130830,ULTRASOFT,False,0 days 00:01:15.059000
5,30.0,1.0,31.0,135191,ULTRASOFT,False,0 days 00:01:15.077000
5,31.0,1.0,32.0,139552,ULTRASOFT,False,0 days 00:01:15.414000
5,32.0,1.0,33.0,143913,ULTRASOFT,False,0 days 00:01:15.740000
5,33.0,1.0,34.0,148274,ULTRASOFT,False,0 days 00:01:15.586000
5,34.0,1.0,35.0,152635,ULTRASOFT,False,0 days 00:01:15.167000
5,35.0,1.0,36.0,156996,ULTRASOFT,False,0 days 00:01:15.698000
5,36.0,1.0,37.0,161357,ULTRASOFT,False,0 days 00:01:15.277000
5,37.0,1.0,38.0,165718,ULTRASOFT,False,0 days 00:01:31.731000
5,38.0,2.0,1.0,4361,SUPERSOFT,True,0 days 00:01:17.708000
5,39.0,2.0,2.0,8722,SUPERSOFT,True,0 days 00:01:14.568000
5,40.0,2.0,3.0,13083,SUPERSOFT,True,0 days 00:01:14.163000
5,41.0,2.0,4.0,17444,SUPERSOFT,True,0 days 00:01:14.961000
5,42.0,2.0,5.0,21805,SUPERSOFT,True,0 days 00:01:14.466000
5,43.0,2.0,6.0,26166,SUPERSOFT,True,0 days 00:01:14.946000
5,44.0,2.0,7.0,30527,SUPERSOFT,True,0 days 00:01:15.346000
5,45.0,2.0,8.0,34888,SUPERSOFT,True,0 days 00:01:15.268000
5,46.0,2.0,9.0,39249,SUPERSOFT,True,0 days 00:01:14.438000
5,47.0,2.0,10.0,43610,SUPERSOFT,True,0 days 00:01:14.792000
5,48.0,2.0,11.0,47971,SUPERSOFT,True,0 days 00:01:14.562000
5,49.0,2.0,12.0,52332,SUPERSOFT,True,0 days 00:01:14.314000
5,50.0,2.0,13.0,56693,SUPERSOFT,True,0 days 00:01:14.826000
