DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,GRO,1.0,1.0,1.0,4318,MEDIUM,True,0 days 00:01:20.207000
8,GRO,2.0,1.0,2.0,8636,MEDIUM,True,0 days 00:01:13.318000
8,GRO,3.0,1.0,3.0,12954,MEDIUM,True,0 days 00:01:13.164000
8,GRO,4.0,1.0,4.0,17272,MEDIUM,True,0 days 00:01:11.841000
8,GRO,5.0,1.0,5.0,21590,MEDIUM,True,0 days 00:01:11.774000
8,GRO,6.0,1.0,6.0,25908,MEDIUM,True,0 days 00:01:11.962000
8,GRO,7.0,1.0,7.0,30226,MEDIUM,True,0 days 00:01:12.197000
8,GRO,8.0,1.0,8.0,34544,MEDIUM,True,0 days 00:01:12.865000
8,GRO,9.0,1.0,9.0,38862,MEDIUM,True,0 days 00:01:12.973000
8,GRO,10.0,1.0,10.0,43180,MEDIUM,True,0 days 00:01:13.286000
8,GRO,11.0,1.0,11.0,47498,MEDIUM,True,0 days 00:01:11.953000
8,GRO,12.0,1.0,12.0,51816,MEDIUM,True,0 days 00:01:11.170000
8,GRO,13.0,1.0,13.0,56134,MEDIUM,True,0 days 00:01:11.358000
8,GRO,14.0,1.0,14.0,60452,MEDIUM,True,0 days 00:01:11.254000
8,GRO,15.0,1.0,15.0,64770,MEDIUM,True,0 days 00:01:11.005000
8,GRO,16.0,1.0,16.0,69088,MEDIUM,True,0 days 00:01:10.555000
8,GRO,17.0,1.0,17.0,73406,MEDIUM,True,0 days 00:01:10.652000
8,GRO,18.0,1.0,18.0,77724,MEDIUM,True,0 days 00:01:10.527000
8,GRO,19.0,1.0,19.0,82042,MEDIUM,True,0 days 00:01:10.807000
8,GRO,20.0,1.0,20.0,86360,MEDIUM,True,0 days 00:01:10.655000
8,GRO,21.0,1.0,21.0,90678,MEDIUM,True,0 days 00:01:10.758000
8,GRO,22.0,1.0,22.0,94996,MEDIUM,True,0 days 00:01:10.634000
8,GRO,23.0,1.0,23.0,99314,MEDIUM,True,0 days 00:01:10.959000
8,GRO,24.0,1.0,24.0,103632,MEDIUM,True,0 days 00:01:10.985000
8,GRO,25.0,1.0,25.0,107950,MEDIUM,True,0 days 00:01:10.757000
8,GRO,26.0,1.0,26.0,112268,MEDIUM,True,0 days 00:01:11.941000
8,GRO,27.0,1.0,27.0,116586,MEDIUM,True,0 days 00:01:10.809000
8,GRO,28.0,1.0,28.0,120904,MEDIUM,True,0 days 00:01:10.969000
8,GRO,29.0,1.0,29.0,125222,MEDIUM,True,0 days 00:01:12.055000
8,GRO,30.0,1.0,30.0,129540,MEDIUM,True,0 days 00:01:10.709000
8,GRO,31.0,1.0,31.0,133858,MEDIUM,True,0 days 00:01:12.520000
8,GRO,32.0,1.0,32.0,138176,MEDIUM,True,0 days 00:01:11.450000
8,GRO,33.0,1.0,33.0,142494,MEDIUM,True,0 days 00:01:11.281000
8,GRO,34.0,1.0,34.0,146812,MEDIUM,True,0 days 00:01:14.750000
8,GRO,35.0,2.0,1.0,4318,HARD,True,0 days 00:01:29.799000
8,GRO,36.0,2.0,2.0,8636,HARD,True,0 days 00:01:09.579000
8,GRO,37.0,2.0,3.0,12954,HARD,True,0 days 00:01:09.449000
8,GRO,38.0,2.0,4.0,17272,HARD,True,0 days 00:01:09.483000
8,GRO,39.0,2.0,5.0,21590,HARD,True,0 days 00:01:09.636000
8,GRO,40.0,2.0,6.0,25908,HARD,True,0 days 00:01:09.520000
8,GRO,41.0,2.0,7.0,30226,HARD,True,0 days 00:01:09.597000
8,GRO,42.0,2.0,8.0,34544,HARD,True,0 days 00:01:09.559000
