Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,21124,ULTRASOFT,False,0 days 00:02:24.248000
5,2.0,1.0,5.0,26405,ULTRASOFT,False,
5,3.0,1.0,6.0,31686,ULTRASOFT,False,
5,4.0,1.0,7.0,36967,ULTRASOFT,False,
5,5.0,1.0,8.0,42248,ULTRASOFT,False,0 days 00:01:44.870000
5,6.0,1.0,9.0,47529,ULTRASOFT,False,0 days 00:01:45.497000
5,7.0,1.0,10.0,52810,ULTRASOFT,False,0 days 00:02:09.512000
5,8.0,1.0,11.0,58091,ULTRASOFT,False,0 days 00:02:15.199000
5,9.0,1.0,12.0,63372,ULTRASOFT,False,0 days 00:01:44.412000
5,10.0,1.0,13.0,68653,ULTRASOFT,False,0 days 00:01:45.055000
5,11.0,1.0,14.0,73934,ULTRASOFT,False,0 days 00:01:45.372000
5,12.0,1.0,15.0,79215,ULTRASOFT,False,0 days 00:01:45.257000
5,13.0,1.0,16.0,84496,ULTRASOFT,False,0 days 00:01:45.338000
5,14.0,1.0,17.0,89777,ULTRASOFT,False,0 days 00:01:44.921000
5,15.0,1.0,18.0,95058,ULTRASOFT,False,0 days 00:01:47.097000
5,16.0,2.0,1.0,5281,SUPERSOFT,True,0 days 00:02:05.214000
5,17.0,2.0,2.0,10562,SUPERSOFT,True,0 days 00:01:43.602000
5,18.0,2.0,3.0,15843,SUPERSOFT,True,0 days 00:01:43.385000
5,19.0,2.0,4.0,21124,SUPERSOFT,True,0 days 00:01:43.775000
5,20.0,2.0,5.0,26405,SUPERSOFT,True,0 days 00:01:43.897000
5,21.0,2.0,6.0,31686,SUPERSOFT,True,0 days 00:01:43.818000
5,22.0,2.0,7.0,36967,SUPERSOFT,True,0 days 00:01:43.704000
5,23.0,2.0,8.0,42248,SUPERSOFT,True,0 days 00:01:43.848000
5,24.0,2.0,9.0,47529,SUPERSOFT,True,0 days 00:01:43.918000
5,25.0,2.0,10.0,52810,SUPERSOFT,True,0 days 00:01:43.949000
5,26.0,2.0,11.0,58091,SUPERSOFT,True,0 days 00:01:44.513000
5,27.0,2.0,12.0,63372,SUPERSOFT,True,0 days 00:01:44.762000
5,28.0,2.0,13.0,68653,SUPERSOFT,True,0 days 00:01:43.465000
5,29.0,2.0,14.0,73934,SUPERSOFT,True,0 days 00:01:43.017000
5,30.0,2.0,15.0,79215,SUPERSOFT,True,0 days 00:01:43.027000
5,31.0,2.0,16.0,84496,SUPERSOFT,True,0 days 00:01:43.435000
5,32.0,2.0,17.0,89777,SUPERSOFT,True,0 days 00:01:43.025000
5,33.0,2.0,18.0,95058,SUPERSOFT,True,0 days 00:01:43.269000
5,34.0,2.0,19.0,100339,SUPERSOFT,True,0 days 00:01:43.368000
5,35.0,2.0,20.0,105620,SUPERSOFT,True,0 days 00:01:43.441000
5,36.0,2.0,21.0,110901,SUPERSOFT,True,0 days 00:01:43.498000
5,37.0,2.0,22.0,116182,SUPERSOFT,True,0 days 00:01:42.648000
5,38.0,2.0,23.0,121463,SUPERSOFT,True,0 days 00:01:42.768000
5,39.0,2.0,24.0,126744,SUPERSOFT,True,0 days 00:01:42.858000
5,40.0,2.0,25.0,132025,SUPERSOFT,True,0 days 00:01:42.948000
5,41.0,2.0,26.0,137306,SUPERSOFT,True,0 days 00:01:43.067000
5,42.0,2.0,27.0,142587,SUPERSOFT,True,0 days 00:01:42.761000
5,43.0,2.0,28.0,147868,SUPERSOFT,True,0 days 00:01:43.100000
5,44.0,2.0,29.0,153149,SUPERSOFT,True,0 days 00:01:42.738000
5,45.0,2.0,30.0,158430,SUPERSOFT,True,0 days 00:01:42.580000
5,46.0,2.0,31.0,163711,SUPERSOFT,True,0 days 00:01:42.750000
5,47.0,2.0,32.0,168992,SUPERSOFT,True,0 days 00:01:43.732000
5,48.0,2.0,33.0,174273,SUPERSOFT,True,0 days 00:01:42.768000
5,49.0,2.0,34.0,179554,SUPERSOFT,True,0 days 00:01:42.787000
5,50.0,2.0,35.0,184835,SUPERSOFT,True,0 days 00:01:42.008000
5,51.0,2.0,36.0,190116,SUPERSOFT,True,0 days 00:01:41.450000
5,52.0,2.0,37.0,195397,SUPERSOFT,True,0 days 00:01:42.233000
5,53.0,2.0,38.0,200678,SUPERSOFT,True,0 days 00:01:41.488000
5,54.0,2.0,39.0,205959,SUPERSOFT,True,0 days 00:01:40.867000
5,55.0,2.0,40.0,211240,SUPERSOFT,True,0 days 00:01:41.296000
