DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
99,GIO,1.0,1.0,1.0,3337,SOFT,True,0 days 00:01:37.837000
99,GIO,2.0,1.0,2.0,6674,SOFT,True,0 days 00:01:21.966000
99,GIO,3.0,1.0,3.0,10011,SOFT,True,0 days 00:01:20.322000
99,GIO,4.0,1.0,4.0,13348,SOFT,True,0 days 00:01:19.883000
99,GIO,5.0,1.0,5.0,16685,SOFT,True,0 days 00:01:20.972000
99,GIO,6.0,1.0,6.0,20022,SOFT,True,0 days 00:01:18.481000
99,GIO,7.0,1.0,7.0,23359,SOFT,True,0 days 00:01:20.276000
99,GIO,8.0,1.0,8.0,26696,SOFT,True,0 days 00:01:19.968000
99,GIO,9.0,1.0,9.0,30033,SOFT,True,0 days 00:01:23.078000
99,GIO,10.0,1.0,10.0,33370,SOFT,True,0 days 00:01:29.751000
99,GIO,11.0,1.0,11.0,36707,SOFT,True,0 days 00:01:44.693000
99,GIO,12.0,1.0,12.0,40044,SOFT,True,0 days 00:01:40.039000
99,GIO,13.0,1.0,13.0,43381,SOFT,True,0 days 00:01:34.965000
99,GIO,14.0,1.0,14.0,46718,SOFT,True,0 days 00:01:49.711000
99,GIO,15.0,1.0,15.0,50055,SOFT,True,0 days 00:01:45.507000
99,GIO,16.0,1.0,16.0,53392,SOFT,True,0 days 00:01:20.718000
99,GIO,17.0,1.0,17.0,56729,SOFT,True,0 days 00:01:18.964000
99,GIO,18.0,1.0,18.0,60066,SOFT,True,0 days 00:01:20.093000
99,GIO,19.0,1.0,19.0,63403,SOFT,True,0 days 00:01:20.546000
99,GIO,20.0,1.0,20.0,66740,SOFT,True,0 days 00:01:21.274000
99,GIO,21.0,1.0,21.0,70077,SOFT,True,0 days 00:01:21.210000
99,GIO,22.0,1.0,22.0,73414,SOFT,True,0 days 00:01:17.330000
99,GIO,23.0,1.0,23.0,76751,SOFT,True,0 days 00:01:17.771000
99,GIO,24.0,1.0,24.0,80088,SOFT,True,0 days 00:01:17.581000
99,GIO,25.0,1.0,25.0,83425,SOFT,True,0 days 00:01:17.856000
99,GIO,26.0,1.0,26.0,86762,SOFT,True,0 days 00:01:17.974000
99,GIO,27.0,1.0,27.0,90099,SOFT,True,0 days 00:01:18.682000
99,GIO,28.0,1.0,28.0,93436,SOFT,True,0 days 00:01:18.374000
99,GIO,29.0,1.0,29.0,96773,SOFT,True,0 days 00:01:18.582000
