Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,,,0,nan,True,0 days 00:02:23.334000
44,2.0,,,0,nan,True,
44,3.0,1.0,4.0,19760,HYPERSOFT,False,
44,4.0,1.0,5.0,24700,HYPERSOFT,False,
44,5.0,1.0,6.0,29640,HYPERSOFT,False,0 days 00:01:48.052000
44,6.0,1.0,7.0,34580,HYPERSOFT,False,0 days 00:01:48.563000
44,7.0,1.0,8.0,39520,HYPERSOFT,False,0 days 00:01:47.519000
44,8.0,1.0,9.0,44460,HYPERSOFT,False,0 days 00:01:46.746000
44,9.0,1.0,10.0,49400,HYPERSOFT,False,0 days 00:01:47.592000
44,10.0,1.0,11.0,54340,HYPERSOFT,False,0 days 00:01:47.557000
44,11.0,1.0,12.0,59280,HYPERSOFT,False,0 days 00:01:47.820000
44,12.0,1.0,13.0,64220,HYPERSOFT,False,0 days 00:01:45.502000
44,13.0,1.0,14.0,69160,HYPERSOFT,False,0 days 00:01:44.929000
44,14.0,1.0,15.0,74100,HYPERSOFT,False,0 days 00:01:44.403000
44,15.0,1.0,16.0,79040,HYPERSOFT,False,0 days 00:01:51.650000
44,16.0,2.0,1.0,4940,SOFT,True,0 days 00:02:07.051000
44,17.0,2.0,2.0,9880,SOFT,True,0 days 00:01:45.355000
44,18.0,2.0,3.0,14820,SOFT,True,0 days 00:01:45.802000
44,19.0,2.0,4.0,19760,SOFT,True,0 days 00:01:45.934000
44,20.0,2.0,5.0,24700,SOFT,True,0 days 00:01:46.614000
44,21.0,2.0,6.0,29640,SOFT,True,0 days 00:01:45.135000
44,22.0,2.0,7.0,34580,SOFT,True,0 days 00:01:45.830000
44,23.0,2.0,8.0,39520,SOFT,True,0 days 00:01:45.814000
44,24.0,2.0,9.0,44460,SOFT,True,0 days 00:01:45.750000
44,25.0,2.0,10.0,49400,SOFT,True,0 days 00:01:45.614000
44,26.0,2.0,11.0,54340,SOFT,True,0 days 00:01:45.767000
44,27.0,2.0,12.0,59280,SOFT,True,0 days 00:01:45.103000
44,28.0,2.0,13.0,64220,SOFT,True,0 days 00:01:45.864000
44,29.0,2.0,14.0,69160,SOFT,True,0 days 00:01:45.238000
44,30.0,2.0,15.0,74100,SOFT,True,0 days 00:01:45.642000
44,31.0,2.0,16.0,79040,SOFT,True,0 days 00:01:44.933000
44,32.0,2.0,17.0,83980,SOFT,True,0 days 00:01:45.304000
44,33.0,2.0,18.0,88920,SOFT,True,0 days 00:01:45.121000
44,34.0,2.0,19.0,93860,SOFT,True,0 days 00:01:45.432000
44,35.0,2.0,20.0,98800,SOFT,True,0 days 00:01:45.375000
44,36.0,2.0,21.0,103740,SOFT,True,0 days 00:01:47.405000
44,37.0,2.0,22.0,108680,SOFT,True,0 days 00:01:48.295000
44,38.0,2.0,23.0,113620,SOFT,True,0 days 00:01:50.066000
44,39.0,2.0,24.0,118560,SOFT,True,0 days 00:01:44.606000
44,40.0,2.0,25.0,123500,SOFT,True,0 days 00:01:45.137000
44,41.0,2.0,26.0,128440,SOFT,True,0 days 00:01:45.228000
44,42.0,2.0,27.0,133380,SOFT,True,0 days 00:01:44.684000
44,43.0,2.0,28.0,138320,SOFT,True,0 days 00:01:44.738000
44,44.0,2.0,29.0,143260,SOFT,True,0 days 00:01:44.897000
44,45.0,2.0,30.0,148200,SOFT,True,0 days 00:01:45.684000
44,46.0,2.0,31.0,153140,SOFT,True,0 days 00:01:44.566000
44,47.0,2.0,32.0,158080,SOFT,True,0 days 00:01:44.775000
44,48.0,2.0,33.0,163020,SOFT,True,0 days 00:01:44.566000
44,49.0,2.0,34.0,167960,SOFT,True,0 days 00:01:43.800000
44,50.0,2.0,35.0,172900,SOFT,True,0 days 00:01:44.255000
44,51.0,2.0,36.0,177840,SOFT,True,0 days 00:01:44.748000
44,52.0,2.0,37.0,182780,SOFT,True,0 days 00:01:43.288000
44,53.0,2.0,38.0,187720,SOFT,True,0 days 00:01:43.503000
44,54.0,2.0,39.0,192660,SOFT,True,0 days 00:01:44.488000
44,55.0,2.0,40.0,197600,SOFT,True,0 days 00:01:43.252000
44,56.0,2.0,41.0,202540,SOFT,True,0 days 00:01:42.913000
44,57.0,2.0,42.0,207480,SOFT,True,0 days 00:01:43.697000
44,58.0,2.0,43.0,212420,SOFT,True,0 days 00:01:43.553000
44,59.0,2.0,44.0,217360,SOFT,True,0 days 00:01:43.802000
44,60.0,2.0,45.0,222300,SOFT,True,0 days 00:01:43.538000
44,61.0,2.0,46.0,227240,SOFT,True,0 days 00:01:44.707000
