Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
33,1.0,1.0,4.0,21648,SOFT,False,0 days 00:01:41.170000
33,2.0,1.0,5.0,27060,SOFT,False,0 days 00:01:38.718000
33,3.0,1.0,6.0,32472,SOFT,False,0 days 00:01:38.747000
33,4.0,1.0,7.0,37884,SOFT,False,0 days 00:01:38.408000
33,5.0,1.0,8.0,43296,SOFT,False,0 days 00:01:37.871000
33,6.0,1.0,9.0,48708,SOFT,False,0 days 00:01:37.649000
33,7.0,1.0,10.0,54120,SOFT,False,0 days 00:01:37.303000
33,8.0,1.0,11.0,59532,SOFT,False,0 days 00:01:37.659000
33,9.0,1.0,12.0,64944,SOFT,False,0 days 00:01:37.489000
33,10.0,1.0,13.0,70356,SOFT,False,0 days 00:01:37.650000
33,11.0,1.0,14.0,75768,SOFT,False,0 days 00:01:40.633000
33,12.0,2.0,1.0,5412,MEDIUM,True,0 days 00:01:56.420000
33,13.0,2.0,2.0,10824,MEDIUM,True,0 days 00:01:35.387000
33,14.0,2.0,3.0,16236,MEDIUM,True,0 days 00:01:37.277000
33,15.0,2.0,4.0,21648,MEDIUM,True,0 days 00:01:36.197000
33,16.0,2.0,5.0,27060,MEDIUM,True,0 days 00:01:36.911000
33,17.0,2.0,6.0,32472,MEDIUM,True,0 days 00:01:36.752000
33,18.0,2.0,7.0,37884,MEDIUM,True,0 days 00:01:36.914000
33,19.0,2.0,8.0,43296,MEDIUM,True,0 days 00:01:36.706000
33,20.0,2.0,9.0,48708,MEDIUM,True,0 days 00:01:37.067000
33,21.0,2.0,10.0,54120,MEDIUM,True,0 days 00:01:36.661000
33,22.0,2.0,11.0,59532,MEDIUM,True,0 days 00:01:37.138000
33,23.0,2.0,12.0,64944,MEDIUM,True,0 days 00:01:37.399000
33,24.0,2.0,13.0,70356,MEDIUM,True,0 days 00:01:37.482000
33,25.0,2.0,14.0,75768,MEDIUM,True,0 days 00:01:37.677000
33,26.0,2.0,15.0,81180,MEDIUM,True,0 days 00:01:37.626000
33,27.0,2.0,16.0,86592,MEDIUM,True,0 days 00:01:38.020000
33,28.0,2.0,17.0,92004,MEDIUM,True,0 days 00:01:37.944000
33,29.0,2.0,18.0,97416,MEDIUM,True,0 days 00:01:37.844000
33,30.0,2.0,19.0,102828,MEDIUM,True,0 days 00:01:38.541000
33,31.0,2.0,20.0,108240,MEDIUM,True,0 days 00:01:38.847000
33,32.0,2.0,21.0,113652,MEDIUM,True,0 days 00:01:41.540000
33,33.0,3.0,1.0,5412,MEDIUM,True,0 days 00:01:59.409000
33,34.0,3.0,2.0,10824,MEDIUM,True,0 days 00:01:36.440000
33,35.0,3.0,3.0,16236,MEDIUM,True,0 days 00:01:35.354000
33,36.0,3.0,4.0,21648,MEDIUM,True,0 days 00:01:36.435000
33,37.0,3.0,5.0,27060,MEDIUM,True,0 days 00:01:36.181000
33,38.0,3.0,6.0,32472,MEDIUM,True,0 days 00:01:36.076000
33,39.0,3.0,7.0,37884,MEDIUM,True,0 days 00:01:36.360000
33,40.0,3.0,8.0,43296,MEDIUM,True,0 days 00:01:36.240000
33,41.0,3.0,9.0,48708,MEDIUM,True,0 days 00:01:36.205000
33,42.0,3.0,10.0,54120,MEDIUM,True,0 days 00:01:36.194000
33,43.0,3.0,11.0,59532,MEDIUM,True,0 days 00:01:36.101000
33,44.0,3.0,12.0,64944,MEDIUM,True,0 days 00:01:35.947000
33,45.0,3.0,13.0,70356,MEDIUM,True,0 days 00:01:35.777000
33,46.0,3.0,14.0,75768,MEDIUM,True,0 days 00:01:35.943000
33,47.0,3.0,15.0,81180,MEDIUM,True,0 days 00:01:35.311000
33,48.0,3.0,16.0,86592,MEDIUM,True,0 days 00:01:35.719000
33,49.0,3.0,17.0,92004,MEDIUM,True,0 days 00:01:36.551000
33,50.0,3.0,18.0,97416,MEDIUM,True,0 days 00:01:35.970000
33,51.0,3.0,19.0,102828,MEDIUM,True,0 days 00:01:36.032000
33,52.0,3.0,20.0,108240,MEDIUM,True,0 days 00:01:36.069000
33,53.0,3.0,21.0,113652,MEDIUM,True,0 days 00:01:36.011000
33,54.0,3.0,22.0,119064,MEDIUM,True,0 days 00:01:36.232000
33,55.0,3.0,23.0,124476,MEDIUM,True,0 days 00:01:59.056000
33,56.0,3.0,24.0,129888,MEDIUM,True,0 days 00:02:11.832000
33,57.0,3.0,25.0,135300,MEDIUM,True,0 days 00:02:10.611000
