Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,1.0,1.0,5412,SOFT,True,0 days 00:01:44.549000
27,2.0,1.0,2.0,10824,SOFT,True,0 days 00:01:38.850000
27,3.0,1.0,3.0,16236,SOFT,True,0 days 00:01:39.065000
27,4.0,1.0,4.0,21648,SOFT,True,0 days 00:01:39.698000
27,5.0,1.0,5.0,27060,SOFT,True,0 days 00:01:38.139000
27,6.0,1.0,6.0,32472,SOFT,True,0 days 00:01:39.082000
27,7.0,1.0,7.0,37884,SOFT,True,0 days 00:01:38.404000
27,8.0,1.0,8.0,43296,SOFT,True,0 days 00:01:38.526000
27,9.0,1.0,9.0,48708,SOFT,True,0 days 00:01:37.956000
27,10.0,1.0,10.0,54120,SOFT,True,0 days 00:01:37.309000
27,11.0,1.0,11.0,59532,SOFT,True,0 days 00:01:38.088000
27,12.0,1.0,12.0,64944,SOFT,True,0 days 00:01:40.753000
27,13.0,2.0,1.0,5412,SOFT,True,0 days 00:01:57.266000
27,14.0,2.0,2.0,10824,SOFT,True,0 days 00:01:35.215000
27,15.0,2.0,3.0,16236,SOFT,True,0 days 00:01:36.746000
27,16.0,2.0,4.0,21648,SOFT,True,0 days 00:01:37.105000
27,17.0,2.0,5.0,27060,SOFT,True,0 days 00:01:37.173000
27,18.0,2.0,6.0,32472,SOFT,True,0 days 00:01:37.131000
27,19.0,2.0,7.0,37884,SOFT,True,0 days 00:01:37.058000
27,20.0,2.0,8.0,43296,SOFT,True,0 days 00:01:38.068000
27,21.0,2.0,9.0,48708,SOFT,True,0 days 00:01:37.063000
27,22.0,2.0,10.0,54120,SOFT,True,0 days 00:01:37.620000
27,23.0,2.0,11.0,59532,SOFT,True,0 days 00:01:37.940000
27,24.0,2.0,12.0,64944,SOFT,True,0 days 00:01:39.253000
27,25.0,2.0,13.0,70356,SOFT,True,0 days 00:01:37.526000
27,26.0,2.0,14.0,75768,SOFT,True,0 days 00:01:37.925000
27,27.0,2.0,15.0,81180,SOFT,True,0 days 00:01:38.513000
27,28.0,2.0,16.0,86592,SOFT,True,0 days 00:01:38.624000
27,29.0,2.0,17.0,92004,SOFT,True,0 days 00:01:38.405000
27,30.0,2.0,18.0,97416,SOFT,True,0 days 00:01:38.428000
27,31.0,2.0,19.0,102828,SOFT,True,0 days 00:01:38.584000
27,32.0,2.0,20.0,108240,SOFT,True,0 days 00:01:41.252000
27,33.0,3.0,1.0,5412,MEDIUM,True,0 days 00:01:59.247000
27,34.0,3.0,2.0,10824,MEDIUM,True,0 days 00:01:36.547000
27,35.0,3.0,3.0,16236,MEDIUM,True,0 days 00:01:37.889000
27,36.0,3.0,4.0,21648,MEDIUM,True,0 days 00:01:37.863000
27,37.0,3.0,5.0,27060,MEDIUM,True,0 days 00:01:37.371000
27,38.0,3.0,6.0,32472,MEDIUM,True,0 days 00:01:37.190000
27,39.0,3.0,7.0,37884,MEDIUM,True,0 days 00:01:36.729000
27,40.0,3.0,8.0,43296,MEDIUM,True,0 days 00:01:37.244000
27,41.0,3.0,9.0,48708,MEDIUM,True,0 days 00:01:37.350000
27,42.0,3.0,10.0,54120,MEDIUM,True,0 days 00:01:36.524000
27,43.0,3.0,11.0,59532,MEDIUM,True,0 days 00:01:37.131000
27,44.0,3.0,12.0,64944,MEDIUM,True,0 days 00:01:36.495000
27,45.0,3.0,13.0,70356,MEDIUM,True,0 days 00:01:36.346000
27,46.0,3.0,14.0,75768,MEDIUM,True,0 days 00:01:36.057000
27,47.0,3.0,15.0,81180,MEDIUM,True,0 days 00:01:36.394000
27,48.0,3.0,16.0,86592,MEDIUM,True,0 days 00:01:36.190000
27,49.0,3.0,17.0,92004,MEDIUM,True,0 days 00:01:36.779000
27,50.0,3.0,18.0,97416,MEDIUM,True,0 days 00:01:36.270000
27,51.0,3.0,19.0,102828,MEDIUM,True,0 days 00:01:36.331000
27,52.0,3.0,20.0,108240,MEDIUM,True,0 days 00:01:37.359000
27,53.0,3.0,21.0,113652,MEDIUM,True,0 days 00:01:37.286000
27,54.0,3.0,22.0,119064,MEDIUM,True,
