Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,1.0,1.0,3337,SOFT,True,0 days 00:01:35.803000
7,2.0,1.0,2.0,6674,SOFT,True,0 days 00:01:21.477000
7,3.0,1.0,3.0,10011,SOFT,True,0 days 00:01:20.120000
7,4.0,1.0,4.0,13348,SOFT,True,0 days 00:01:19.360000
7,5.0,1.0,5.0,16685,SOFT,True,0 days 00:01:19.187000
7,6.0,1.0,6.0,20022,SOFT,True,0 days 00:01:19.901000
7,7.0,1.0,7.0,23359,SOFT,True,0 days 00:01:19.765000
7,8.0,1.0,8.0,26696,SOFT,True,0 days 00:01:20.547000
7,9.0,1.0,9.0,30033,SOFT,True,0 days 00:01:25.232000
7,10.0,1.0,10.0,33370,SOFT,True,0 days 00:01:28.718000
7,11.0,1.0,11.0,36707,SOFT,True,0 days 00:01:44.420000
7,12.0,1.0,12.0,40044,SOFT,True,0 days 00:01:38.452000
7,13.0,1.0,13.0,43381,SOFT,True,0 days 00:01:35.634000
7,14.0,1.0,14.0,46718,SOFT,True,0 days 00:01:50.501000
7,15.0,1.0,15.0,50055,SOFT,True,0 days 00:01:21.634000
7,16.0,1.0,16.0,53392,SOFT,True,0 days 00:01:20.597000
7,17.0,1.0,17.0,56729,SOFT,True,0 days 00:01:20.333000
7,18.0,1.0,18.0,60066,SOFT,True,0 days 00:01:20.448000
7,19.0,1.0,19.0,63403,SOFT,True,0 days 00:01:20.945000
7,20.0,1.0,20.0,66740,SOFT,True,0 days 00:01:20.910000
7,21.0,1.0,21.0,70077,SOFT,True,0 days 00:01:20.229000
7,22.0,1.0,22.0,73414,SOFT,True,0 days 00:01:20.772000
7,23.0,1.0,23.0,76751,SOFT,True,0 days 00:01:20.313000
7,24.0,1.0,24.0,80088,SOFT,True,0 days 00:01:19.719000
7,25.0,1.0,25.0,83425,SOFT,True,0 days 00:01:20.300000
7,26.0,1.0,26.0,86762,SOFT,True,0 days 00:01:20.134000
7,27.0,1.0,27.0,90099,SOFT,True,0 days 00:01:19.573000
7,28.0,1.0,28.0,93436,SOFT,True,0 days 00:01:19.541000
7,29.0,1.0,29.0,96773,SOFT,True,0 days 00:01:19.472000
7,30.0,1.0,30.0,100110,SOFT,True,0 days 00:01:19.063000
7,31.0,1.0,31.0,103447,SOFT,True,0 days 00:01:19.069000
7,32.0,1.0,32.0,106784,SOFT,True,0 days 00:01:19.038000
7,33.0,1.0,33.0,110121,SOFT,True,0 days 00:01:19.464000
7,34.0,1.0,34.0,113458,SOFT,True,0 days 00:01:19.565000
7,35.0,1.0,35.0,116795,SOFT,True,0 days 00:01:19.049000
7,36.0,1.0,36.0,120132,SOFT,True,0 days 00:01:20.152000
7,37.0,1.0,37.0,123469,SOFT,True,0 days 00:01:19.456000
7,38.0,1.0,38.0,126806,SOFT,True,0 days 00:01:18.950000
7,39.0,1.0,39.0,130143,SOFT,True,0 days 00:01:19.398000
7,40.0,1.0,40.0,133480,SOFT,True,0 days 00:01:18.463000
7,41.0,1.0,41.0,136817,SOFT,True,0 days 00:01:18.709000
7,42.0,1.0,42.0,140154,SOFT,True,0 days 00:01:19.759000
7,43.0,1.0,43.0,143491,SOFT,True,0 days 00:01:20.084000
7,44.0,1.0,44.0,146828,SOFT,True,0 days 00:01:21.917000
7,45.0,1.0,45.0,150165,SOFT,True,0 days 00:01:22.138000
7,46.0,1.0,46.0,153502,SOFT,True,0 days 00:01:40.956000
7,47.0,2.0,1.0,3337,MEDIUM,True,0 days 00:01:25.226000
7,48.0,2.0,2.0,6674,MEDIUM,True,0 days 00:01:19.575000
7,49.0,2.0,3.0,10011,MEDIUM,True,0 days 00:01:17.132000
7,50.0,2.0,4.0,13348,MEDIUM,True,0 days 00:01:16.436000
7,51.0,2.0,5.0,16685,MEDIUM,True,0 days 00:01:16.600000
7,52.0,2.0,6.0,20022,MEDIUM,True,0 days 00:01:16.719000
7,53.0,2.0,7.0,23359,MEDIUM,True,0 days 00:01:17.876000
7,54.0,2.0,8.0,26696,MEDIUM,True,0 days 00:01:19.152000
7,55.0,2.0,9.0,30033,MEDIUM,True,0 days 00:01:20.040000
7,56.0,2.0,10.0,33370,MEDIUM,True,0 days 00:01:18.878000
7,57.0,2.0,11.0,36707,MEDIUM,True,0 days 00:01:19.528000
7,58.0,2.0,12.0,40044,MEDIUM,True,0 days 00:01:19.373000
7,59.0,2.0,13.0,43381,MEDIUM,True,0 days 00:01:17.324000
7,60.0,2.0,14.0,46718,MEDIUM,True,0 days 00:01:18.216000
7,61.0,2.0,15.0,50055,MEDIUM,True,0 days 00:01:18.301000
7,62.0,2.0,16.0,53392,MEDIUM,True,0 days 00:01:18.477000
7,63.0,2.0,17.0,56729,MEDIUM,True,0 days 00:01:18.248000
7,64.0,2.0,18.0,60066,MEDIUM,True,0 days 00:01:20.969000
7,65.0,2.0,19.0,63403,MEDIUM,True,0 days 00:01:19.146000
7,66.0,2.0,20.0,66740,MEDIUM,True,0 days 00:01:18.113000
7,67.0,2.0,21.0,70077,MEDIUM,True,0 days 00:01:18.332000
7,68.0,2.0,22.0,73414,MEDIUM,True,0 days 00:01:18.326000
7,69.0,2.0,23.0,76751,MEDIUM,True,0 days 00:01:18.290000
7,70.0,2.0,24.0,80088,MEDIUM,True,0 days 00:01:18.686000
7,71.0,2.0,25.0,83425,MEDIUM,True,0 days 00:01:18.965000
7,72.0,2.0,26.0,86762,MEDIUM,True,0 days 00:01:18.744000
7,73.0,2.0,27.0,90099,MEDIUM,True,0 days 00:01:18.636000
7,74.0,2.0,28.0,93436,MEDIUM,True,0 days 00:01:18.366000
7,75.0,2.0,29.0,96773,MEDIUM,True,0 days 00:01:17.893000
7,76.0,2.0,30.0,100110,MEDIUM,True,0 days 00:01:17.847000
7,77.0,2.0,31.0,103447,MEDIUM,True,0 days 00:01:18.398000
