Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,1.0,1.0,1.0,4381,MEDIUM,True,0 days 00:01:37.219000
20,2.0,1.0,2.0,8762,MEDIUM,True,0 days 00:01:26.850000
20,3.0,1.0,3.0,13143,MEDIUM,True,0 days 00:01:25.877000
20,4.0,1.0,4.0,17524,MEDIUM,True,0 days 00:01:24.766000
20,5.0,1.0,5.0,21905,MEDIUM,True,0 days 00:01:24.748000
20,6.0,1.0,6.0,26286,MEDIUM,True,0 days 00:01:25.060000
20,7.0,1.0,7.0,30667,MEDIUM,True,0 days 00:01:25.318000
20,8.0,1.0,8.0,35048,MEDIUM,True,0 days 00:01:24.951000
20,9.0,1.0,9.0,39429,MEDIUM,True,0 days 00:01:25.098000
20,10.0,1.0,10.0,43810,MEDIUM,True,0 days 00:01:24.648000
20,11.0,1.0,11.0,48191,MEDIUM,True,0 days 00:01:24.726000
20,12.0,1.0,12.0,52572,MEDIUM,True,0 days 00:01:24.151000
20,13.0,1.0,13.0,56953,MEDIUM,True,0 days 00:01:24.209000
20,14.0,1.0,14.0,61334,MEDIUM,True,0 days 00:01:24.317000
20,15.0,1.0,15.0,65715,MEDIUM,True,0 days 00:01:23.900000
20,16.0,1.0,16.0,70096,MEDIUM,True,0 days 00:01:24.009000
20,17.0,1.0,17.0,74477,MEDIUM,True,0 days 00:01:24.091000
20,18.0,1.0,18.0,78858,MEDIUM,True,0 days 00:01:24.489000
20,19.0,1.0,19.0,83239,MEDIUM,True,0 days 00:01:24.409000
20,20.0,1.0,20.0,87620,MEDIUM,True,0 days 00:01:24.460000
20,21.0,1.0,21.0,92001,MEDIUM,True,0 days 00:01:23.860000
20,22.0,1.0,22.0,96382,MEDIUM,True,0 days 00:01:23.416000
20,23.0,1.0,23.0,100763,MEDIUM,True,0 days 00:01:23.306000
20,24.0,1.0,24.0,105144,MEDIUM,True,0 days 00:01:23.093000
20,25.0,1.0,25.0,109525,MEDIUM,True,0 days 00:01:23.395000
20,26.0,1.0,26.0,113906,MEDIUM,True,0 days 00:01:23.270000
20,27.0,1.0,27.0,118287,MEDIUM,True,0 days 00:01:23.340000
20,28.0,1.0,28.0,122668,MEDIUM,True,0 days 00:01:23.218000
20,29.0,1.0,29.0,127049,MEDIUM,True,0 days 00:01:24.069000
20,30.0,1.0,30.0,131430,MEDIUM,True,0 days 00:01:23.426000
20,31.0,1.0,31.0,135811,MEDIUM,True,0 days 00:01:22.875000
20,32.0,1.0,32.0,140192,MEDIUM,True,0 days 00:01:23.739000
20,33.0,1.0,33.0,144573,MEDIUM,True,0 days 00:01:24.692000
20,34.0,1.0,34.0,148954,MEDIUM,True,0 days 00:01:24.906000
20,35.0,1.0,35.0,153335,MEDIUM,True,0 days 00:01:23.600000
20,36.0,1.0,36.0,157716,MEDIUM,True,0 days 00:01:23.275000
20,37.0,1.0,37.0,162097,MEDIUM,True,0 days 00:01:23.228000
20,38.0,1.0,38.0,166478,MEDIUM,True,0 days 00:01:26.189000
20,39.0,2.0,1.0,4381,SOFT,True,0 days 00:01:39.696000
20,40.0,2.0,2.0,8762,SOFT,True,0 days 00:01:22.526000
20,41.0,2.0,3.0,13143,SOFT,True,0 days 00:01:22.546000
20,42.0,2.0,4.0,17524,SOFT,True,0 days 00:01:22.981000
20,43.0,2.0,5.0,21905,SOFT,True,0 days 00:01:22.580000
20,44.0,2.0,6.0,26286,SOFT,True,0 days 00:01:22.492000
20,45.0,2.0,7.0,30667,SOFT,True,0 days 00:01:22.475000
20,46.0,2.0,8.0,35048,SOFT,True,0 days 00:01:22.211000
20,47.0,2.0,9.0,39429,SOFT,True,0 days 00:01:22.275000
20,48.0,2.0,10.0,43810,SOFT,True,0 days 00:01:24.464000
20,49.0,2.0,11.0,48191,SOFT,True,0 days 00:01:22.097000
20,50.0,2.0,12.0,52572,SOFT,True,0 days 00:01:22.058000
20,51.0,2.0,13.0,56953,SOFT,True,0 days 00:01:22.187000
20,52.0,2.0,14.0,61334,SOFT,True,0 days 00:01:21.918000
20,53.0,2.0,15.0,65715,SOFT,True,0 days 00:01:22.352000
20,54.0,2.0,16.0,70096,SOFT,True,0 days 00:01:22.534000
20,55.0,2.0,17.0,74477,SOFT,True,0 days 00:01:22.046000
20,56.0,2.0,18.0,78858,SOFT,True,0 days 00:01:23.645000
20,57.0,2.0,19.0,83239,SOFT,True,0 days 00:01:21.952000
20,58.0,2.0,20.0,87620,SOFT,True,0 days 00:01:21.630000
20,59.0,2.0,21.0,92001,SOFT,True,0 days 00:01:21.521000
20,60.0,2.0,22.0,96382,SOFT,True,0 days 00:01:21.541000
20,61.0,2.0,23.0,100763,SOFT,True,0 days 00:01:21.473000
20,62.0,2.0,24.0,105144,SOFT,True,0 days 00:01:21.962000
20,63.0,2.0,25.0,109525,SOFT,True,0 days 00:01:21.402000
20,64.0,2.0,26.0,113906,SOFT,True,0 days 00:01:21.800000
20,65.0,2.0,27.0,118287,SOFT,True,0 days 00:01:23.887000
20,66.0,2.0,28.0,122668,SOFT,True,0 days 00:01:22.882000
20,67.0,2.0,29.0,127049,SOFT,True,0 days 00:01:21.008000
20,68.0,2.0,30.0,131430,SOFT,True,0 days 00:01:21.173000
20,69.0,2.0,31.0,135811,SOFT,True,0 days 00:01:23.252000
